target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD8A -54.7110836394144 1.21603531675827 -0.108143122408939 0.0085207028662997 6.93390586579993e-14 0 1.67168424463012e-22 0.427198166905804
CR2 -39.3738161891379 1.10225763021961 -0.0512653626414869 0.01744012040562 2.61357431415793e-31 0 1.4011406990758e-17 0.000164818390273832
HIF1A -448.318432868091 1.04947141660714 -0.0108359781589124 0.198789381194449 3.8046905790203e-125 0 0.26666173695767 3.86793255161401e-124
CD36 -246.034206640353 0.934982294935738 0.123334264876956 0.514623332293522 0 0 6.45401545294257e-26 0
CXCR5 -101.930984758984 1.1126671992093 -0.0977370047039183 0.0243994836644971 1.65093516750737e-40 0 1.32760718765054e-189 3.32951507676463e-15
FAP -122.166980024961 1.10608203582796 -0.0894710346312274 0.0260490860341966 8.24284168883918e-50 0 1.99370844444736e-152 1.56702353948459e-16
VIM -457.466865686835 1.12519455939927 -0.171137253713861 0.110182364994653 1.50135347306108e-33 0 1.99607909682413e-96 5.69771492792944e-47
IL3RA -184.678065351626 1.07829802789494 -0.0443359910556479 0.106073980341363 8.92152848096331e-98 0 4.81572472173388e-10 2.76663349161489e-51
PTPRCRA -152.874732888816 1.11146100654311 -0.0765913868285579 0.0996626035137995 1.05236490695873e-65 0 6.89960448980675e-17 6.57478711960684e-35
CD9 -2312.21355024149 1.10223202563782 -0.0802729701823082 0.131162564610158 1.77128306025383e-184 0 7.20296609771911e-29 8.44811580542963e-103
COL4A2 -603.383973296683 1.10106399335092 -0.0837892215247365 0.089135819110712 5.66529194494553e-93 0 1.51901671660037e-34 4.31222286890718e-40
CD38 -266.099348632353 1.04421851153384 -0.0600192343857479 0.256298964722109 2.17196933287266e-169 0 3.56151937238513e-19 0
CTLA4 -87.7740523610344 1.0650800799577 -0.0496045280092467 0.0428823760951024 2.96309936858246e-35 0 1.81404847575756e-18 1.38870673135698e-21
ENTPD1 -301.14892344494 0.996626902151358 -0.13838660069293 0.355932477268199 3.8378353719177e-261 0 1.20574077677456e-83 0
