target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
PTPRF 0.220338263115759 0.170728588792857 0.000989270422843321 0.22772712300801 0.02160705971415 0.0583381848862856 0.993596542284777 0.0217076669458809
KREMEN1 -0.0396026869355896 0.065382236453424 0.077683912352637 0.00668231721899881 0.203056662544803 0.656226771765382 0.739275165374603 0.956377105417055
IL12RB2 -0.00567123556561246 -0.0880258516767044 -0.0482165039896018 -0.0542126532387921 0.861697904131489 0.563429113993481 0.662738633973471 0.662287226740625
ACVR1 -0.064333516389309 -0.0496760485354603 0.217676199142 -0.071339830816047 0.0369639201754022 0.746345398670571 0.123875212474538 0.554983382570035
KISS1R -0.0201351056087419 0.0586571009709568 -0.0782890660025726 -0.0887764428861629 0.243100353748226 0.766235318578178 0.565882360154503 0.555153180279283
NRXN3 -0.0711805260533298 -0.0991579400409618 0.127543876942516 -0.0525378849156006 0.0216341075274063 0.413086294075586 0.171705328344433 0.665815978111893
SMO 0.00122973915886465 0.195701581594641 -0.151949783437019 0.0630268022047532 0.97410223406991 0.121831173042232 0.370068741564316 0.62570939269373
VLDLR -0.0569182904057342 0.0163635931781367 -0.213207593102109 -0.143255296058192 0.0650675403618524 0.854633370476446 0.142109817878137 0.344878573203385
CD226 -0.0438075228427043 -0.060764981966581 -0.117927533731027 0.00477646778215256 0.0824226325716603 0.80254745941724 0.796113846652966 0.969062700129536
GPR176 -0.0223930062880334 -0.0755137630486919 -0.0428647267182946 -0.0647058714049523 0.447610284711104 0.569640244190899 0.792050981127518 0.626862016003237
GPR17 -0.0313101498350475 0.00642813612296684 -0.0953777239473386 -0.0308263159359008 0.160645658216006 0.973834904617454 0.834297631217199 0.876122226937938
LPAR3 -0.0164509426318787 0.0806545696176435 -0.119069518121965 0.0110286081542449 0.715126390419991 0.559631323408144 0.328807735403075 0.937629186292615
TGFBR3 0.01683649387195 -0.145839958353554 -0.0514383063401414 -0.239652047394774 0.715700213857817 0.2166735301332 0.757114457898012 0.120112035779667
ANTXR1 -0.129320949441979 -0.00369454358689995 0.331154983157207 -0.168311207699453 0.00132235829543584 0.974949775675738 0.011408947855016 0.18287091124026
NTRK3 0.00136600729740866 1.02102311536782 0.00402805567436319 0.0159985395570285 7.15908270722795e-07 0 0.685647947031428 0.0732027329299482
ITGA2 -0.0486323385744491 -0.0849782585610056 -0.0287356116449178 -0.0662505375978638 0.0110291823673281 0.556988136047737 0.844600319439624 0.663413318805866
PTCH2 -0.011693561519511 -0.0362642855794449 -0.0983857305179815 -0.0456492481610375 0.50307936984404 0.721048169075493 0.741009174150791 0.787968229823551
TGFBR1 -0.0533948584533058 -0.136957993274072 0.0632360322363786 -0.134050884984268 0.184246675883768 0.182071999761824 0.694335570755828 0.296779411418095
CRHR1 0.0153107611367384 -0.140508792534313 -0.0329717051991699 -0.0254540637392925 0.653556906149252 0.335215407407468 0.768352079434937 0.813471410961805
TLR2 -0.0630305672582881 -0.204650496549033 -0.157835181960626 0.1115909518094 0.0112597842176473 0.105882849123502 0.254823429030142 0.342194285351472
CD38 -0.0421857056950892 -0.0174278888768636 -0.112778272915597 -0.0262883838856937 0.0627778797870771 0.819539025540503 0.784150086521227 0.85041265892089
CELSR1 0.0335381658527204 0.276394682675436 -0.0472675466166854 -0.133921525697791 0.555453582185831 0.0142374659586157 0.735818395148527 0.244303860087767
CD22 0.00085626180974127 1.02927515418574 -0.0105648421841566 0.0193272875416421 4.87796603175805e-05 0 0.32764878017801 0.0394976567184472
ITGA6 0.0318997341269481 -0.201285533197217 0.132750127255128 -0.0987766014482663 0.493574840742569 0.112196603536417 0.333746608095057 0.382516060867634
P2RY8 -0.0854949638308406 0.0493772900292929 0.0281164398822031 -0.00327701087042245 0.000173520881425228 0.635162640725485 0.857952127860224 0.972506740813833
RELT -0.0372181950029564 0.0247351331044509 -0.0626962230282254 -0.0216964937377297 0.13904612716799 0.856550223711159 0.789997017380507 0.861781842636686
IL7R 0.00815189598997856 -0.0077857285921545 -0.21978317766794 1.27768618835188 0.710677632250553 0.90818581876786 0.0251713620459333 1.08260973307799e-53
HMMR 0.035066217277192 -0.299837597767345 -0.234616377526099 -0.0732184532918678 0.4449121097794 0.0157694088232317 0.0847849171981204 0.515290905403168
PTPRO -0.0493008206868549 0.105007863867459 -0.00784813746399751 0.00739396360451325 0.0740858058834862 0.582575364325036 0.946393631597864 0.963128810495682
LPAR1 -0.084342311792868 0.0635944366615444 -0.042864005097702 0.0147323160588891 0.00535166064503367 0.572120940464031 0.731683265802019 0.922274495910805
CD53 -0.0813699339072761 -0.165291661698227 -0.0940945244259946 -0.108562149269469 0.00931764676152784 0.185810719975604 0.592924278196211 0.513892938973917
SDC2 -0.105887041092515 0.287614056136563 -0.0443392196029911 -0.019289892920877 0.000684035307563173 0.0318207282281597 0.585692568778955 0.866142110507007
ITGB7 -0.0106215220513809 -0.0683846109514425 -0.165566022337685 0.51709633631479 0.771548747998021 0.482364989206861 0.258394939468014 5.98785331365346e-05
CSPG4 -0.0357870031737685 -0.03256274361934 0.075762573767205 0.00235247640144935 0.125086326177839 0.823437760664222 0.850513392176498 0.984221879458717
CSF1R -0.00753403669604302 0.0369374654612989 -0.0521986935360219 -0.0361288887523268 0.854777731032915 0.77096362044797 0.743031498492026 0.769067154663945
PTPRB 0.0008851494239833 1.04298913056168 -0.00982995704205555 -0.0136035688048253 0.0428275183488364 0 0.304010321024294 0.100092776113279
PTPRJ -0.125765002134233 0.094033060534701 -0.0840784223752236 -0.0842063545888775 8.29876448959075e-06 0.263029588664133 0.54861578075094 0.483224576013297
CD96 -0.00832993517200617 -0.109680494334089 -0.192126422950514 0.225121786874301 0.822579626845735 0.318749505934316 0.233827428585585 0.0477468562436788
EPHB4 0.0243165001672228 0.177719168171702 -0.074096745564604 -0.0442685361593045 0.659440410936329 0.136791204987731 0.622108482536364 0.706985276920388
FCRL3 -0.0384909088571248 -0.0853749653093392 -0.0625367267709214 0.0103249392862338 0.0366563602864542 0.40674439882611 0.670052719514999 0.941690057259892
GPR34 -0.049866099941417 -0.10042538187802 -0.00198223750195135 -0.10639353441388 0.011457312642773 0.403415209882491 0.979232003518325 0.599900788409358
ICAM3 -0.0433304094199961 -0.0776036709514604 -0.0948514681663086 -0.0498927511959424 0.0157328831333492 0.376166623178268 0.588178870011784 0.673524801711868
IL20RB -0.0815115057219278 -0.0827403912950315 -0.153484955424462 -0.0840692381998168 0.00179089103153086 0.539165261559703 0.527792864383037 0.588314352634533
CSF2RA -0.119630504999466 0.0766586456876654 -0.0842460550131931 -0.0410425917242537 0.000316582149684921 0.489725686767498 0.463319767490567 0.746925608505555
ITGA7 0.000928073228114227 1.03918795453603 -0.0174219622174985 -0.00230670229808389 0.296248512020718 0 0.15000048218494 0.825648536056898
MUSK 0.000294040642402458 1.05391767252422 -0.0205179280090186 -0.0127121226883936 0.597651956379165 0 0.0344074572067866 0.123293021512655
LPAR4 -0.0317630599232402 -0.123670753845546 0.533119923264487 0.000760968228720242 0.26643539552217 0.0565154178042223 0.0692863915527673 0.996488206160349
TNFRSF11A 0.00122525324629148 1.05923262116801 -0.0206242407871046 -0.00482518098023446 0.0796533319742615 0 0.102806474301315 0.642879646432684
LGR6 0.0525209452983779 -0.109239863714718 -0.107381200341371 -0.0434635138794157 0.253276454114177 0.402827827849341 0.405117002128239 0.743366566282105
CD1A -0.00642963689154889 -0.0357346994523591 -0.120176388799289 0.0368580747146667 0.788391972447709 0.757884709647856 0.623558180790893 0.771114162228912
MST1R 0.000479662811792383 1.03643947541122 -0.0169549149310083 0.000780134271582006 0.00903293519300384 0 0.175659483573252 0.94276935699242
TLR7 -0.0493818465354628 -0.0357876420298917 -0.102441725672892 -0.0313535157044601 0.0143729673432428 0.827640055987978 0.592050940798461 0.756827087405537
CLEC2D -0.0457788436317558 -0.0264598901694123 -0.0370690105472696 -0.0773572791201755 0.157861131072442 0.755303845965825 0.81707347246594 0.524772265814043
IL3RA 0.00173648437572402 1.0278985921826 -0.0112506913538934 0.0205915628611569 0.000871519964710569 0 0.329374302363277 0.0382779084170461
GPR158 -0.0087531597568814 -0.0825401484940382 -0.0792076968389491 0.266280554487702 0.76484566209904 0.662535371607041 0.545582561555261 0.0642344065179048
PAQR7 0.00846112604236151 -0.22412199926585 0.101608964185458 -0.00783970525685008 0.864512675444645 0.101742732954156 0.541957855794182 0.942698993371356
CD274 -0.0393064124615812 -0.0422728174505314 -0.0915795738452519 -0.0919478038685713 0.033900499761375 0.753663035819627 0.527681119646415 0.498189217794076
PROCR -0.0288792270689816 0.230424990486023 0.0297257217479629 0.0137587249856206 0.142736452314629 0.205882044759031 0.846585074256915 0.930732892741453
TYROBP -0.0334524420922691 0.217845336243263 0.00715852170955729 0.270374610198778 0.343235909377387 0.0355446002398165 0.956944033546425 0.0191971119597453
IFNLR1 0.0191819063858321 0.0290307421385709 -0.235595352314606 -0.209951924313399 0.660743148822762 0.761517935884425 0.174902860695711 0.138093975833203
DCBLD2 -0.00299836737529388 -0.273096968605124 -0.0681485472949844 0.0182562406231521 0.945142891065158 0.0164155079465114 0.53948150788223 0.868075983410185
TLR6 0.0348962111323716 0.000121872007426737 -0.19565284122429 0.0636105531995486 0.362954721150135 0.999217315538205 0.269446905920396 0.538727128370081
ITGA9 0.0286601326450481 -0.0761858513845507 0.0739565946298548 -0.144221677904615 0.594354579841503 0.464406737472241 0.618789946925862 0.192943897021599
ACVR2A -0.0126510753702999 -0.0590014245101323 -0.130387675188524 0.0372057031264031 0.759640149571652 0.578736623108479 0.398211694087433 0.783009147483392
IL10RA -0.061408695027278 -0.0448801548708334 -0.066928482821039 -0.0547852180492605 0.00198654209898117 0.559127073174813 0.633830193995829 0.708328388298343
PTPRM -0.135022537610498 -0.112717306503127 -0.141181476787082 -0.0104278758453253 7.67045493202987e-05 0.326990136738027 0.35916061139563 0.925967928218078
GRM7 -0.0529193208603775 -0.103978928949434 -0.187097539237198 -0.0500651975444057 0.0738819614768112 0.479108591359446 0.354111992702836 0.683275800473749
PTPRD -0.0869417622025794 -0.148992658014358 -0.0405726251918384 -0.0360119523324776 0.0135739234759306 0.19611078525271 0.732830413678566 0.749931354862175
ITGA3 -0.0155447629910928 -0.0514038209041469 -0.0784261775191138 -0.0307303010594607 0.516384376447464 0.717226780294139 0.638009751126926 0.7794244905724
P2RY6 -0.00976580950424027 -0.0525370287619436 -0.155525973232054 -0.0590125364263259 0.763834301037298 0.618547332854384 0.346688055443785 0.627851764639744
JMJD6 0.00157967175237857 1.04174858105136 -0.00489810462638231 -0.0144510854962607 0.0638639588388253 0 0.59079567840057 0.0680868014789951
LY75 -0.00100760880954496 -0.034725378215624 -0.30606922386207 0.860899873716806 0.971676386739148 0.776940607435807 0.0114073566176138 1.17159431830518e-09
CR1 0.00212548778031909 1.02067315150697 0.000965531201470496 0.01864869644164 1.52204795296089e-06 0 0.921230459606985 0.0299211035445972
TNFRSF1B -0.0544005054257167 -0.0616436785419429 -0.0655543636711767 -0.0434519060632506 0.0121841237413398 0.586657383567893 0.650884482876679 0.705416828673927
THBD 0.000698666277742208 1.04178925377128 -0.0133451314584471 -0.0107066687525001 0.139274207830123 0 0.148254308825721 0.181814907805548
ITGA2B 0.000404100940851893 1.0480470130913 -0.0068642046105073 -0.0205551398488044 0.142229446664958 0 0.477602602112377 0.0132157020745784
CCR5 0.00158938586168457 1.02619547450141 -0.00495839263844007 0.00763176864841474 0.00421203384935432 0 0.650355155550074 0.427622563520887
FPR1 -0.0369444181034775 0.272576437518145 0.0370983091078605 0.0333978208030516 0.0821190334741368 0.0658816741124566 0.825583793461692 0.791911972872357
RAMP1 0.000861884286604738 1.03175680026044 -0.0116063770016639 0.00158836320349295 0.0401597358965267 0 0.292537188363769 0.869434994998129
NCSTN 0.00080906291803015 1.05210245217079 -0.0129311481665344 -0.0146773784177992 0.0167456442571266 0 0.174203510074927 0.0752508048188415
PLD2 -0.0118672419921201 -0.213047040216148 -0.0235964802806415 -0.099400616731294 0.772219454417814 0.0631101287600185 0.893304878309531 0.435490353386644
KLRG1 -0.0418649555832263 0.107000686618064 0.0150570835671781 -0.0226780805647553 0.0320540988962706 0.266852038534467 0.931973665957997 0.870812379739212
GRM4 0.000356328831002507 1.05585701816923 -0.0166958129149004 -0.017516879560764 0.469735248674863 0 0.0669068652323862 0.0263353180977877
ITGA4 -0.106500236272852 0.0260316736721619 0.0109703280886125 -0.0371479306493518 3.77828048513072e-07 0.798713923168279 0.93913931937316 0.726875253317347
GPR183 -0.0423471762707356 0.00571767115996476 -0.0521977132467762 -0.0457684426138591 0.0365477508483614 0.967618501180548 0.748966445383139 0.818620228559293
GPRC5A -0.0348524993065211 0.124747602858384 -0.0693329910914267 -0.0567357140036625 0.173834614972353 0.528495161368807 0.589781005154246 0.702942211109658
ERBB3 0.0530428167397103 0.246741463960128 0.00525276665307819 0.00769882360645444 0.42690116692564 0.0527911057222163 0.962165514846287 0.944682881689921
FZD3 -0.00848477550559898 -0.217587190812964 0.528490578928055 -0.0803246873492623 0.800134141325047 0.112848541134692 0.000388741460731351 0.609717395126037
LIFR -0.0481329485927119 -0.0698849320456368 -0.0034820594102098 -0.0201289357809001 0.0596494079016751 0.642999627205685 0.966649961603245 0.880181816959635
IL10RB -0.00592857077006562 -0.0198362370504322 -0.0729712485118897 0.0711698201466205 0.87793213027912 0.832825903578895 0.586239368752645 0.588546950106585
CNTNAP1 0.00046526383894528 1.04425655849158 -0.0110105189752418 -0.0147128983751038 0.0118440811936541 0 0.286958367238807 0.0977334780014928
NOTCH3 -0.0274725178556817 -0.139947222662996 -0.272198684682971 -0.144915920372067 0.458902316385794 0.226075622610802 0.116829148008048 0.25335434062378
OXTR 0.000452715824055917 1.04405016229428 -0.011278858306941 -0.0113181760632115 0.31877269893914 0 0.201682227091333 0.137629489911498
CNTFR -0.034120266723246 0.0265103425775518 -0.0171986224734239 0.0282035845589156 0.0695050923906062 0.790571214193491 0.926088565751136 0.805613662136178
S1PR5 0.0077051732247492 -0.068752607293184 -0.052319022031292 0.294285226924092 0.840272382201811 0.509970464293336 0.767842824962463 0.0137810546782327
GPR135 -0.0867352708760622 0.00119272777153996 -0.071339512502665 -0.0213830236078518 0.00117037605757426 0.993705801854265 0.634296316471951 0.830033065905617
SIRPA -0.0627990647819871 -0.00585046763566327 -0.0163168001897533 -0.09033103134114 0.0220386890248954 0.975420634445913 0.857387260397478 0.517802523268573
MARCO -0.0832781465213592 0.24297856725603 -0.0962461482652787 -0.00904309287870568 0.00278764641392323 0.00904319210564559 0.358609962980871 0.927220081829644
CYSLTR1 -0.0141807885421807 0.671737236554289 -0.0679156015375332 -0.0680865426944114 0.536355519370912 4.01650366635088e-11 0.655727841520231 0.576198518728793
IL15RA -0.00372396585279983 0.658156398706374 -0.18682782347555 0.394486448439402 0.887592149011831 0.000112818252436757 0.393559970842232 0.0522846267391733
COLEC12 -0.0539628086904602 -0.100381439424524 -0.132651728189113 -0.0231508152593315 0.0618546886933142 0.505974936843727 0.500730678335547 0.851415555680676
PLXNA2 -0.0388039170437296 0.163874062681453 0.0226144457081101 -0.0813356874977123 0.179968794297445 0.179381840315977 0.841084667609782 0.52053210417231
EGFR -0.0159272734955174 0.0519539360618908 0.251164909512919 0.0695569057438659 0.759734212148744 0.640863944657539 0.00620785033257643 0.444445379025258
P2RY14 0.00050217643269125 1.0431724431542 -0.0199336410733523 -0.00242388094706596 0.0934652266407908 0 0.104510169353599 0.819841902541737
TNFRSF10D -0.0219477341923243 -0.0904048165618745 -0.00160531727913515 0.00213508500211563 0.363958163907305 0.318791300592712 0.989873381812829 0.9903758375141
CDH2 0.000781928644917621 1.04081200717217 -0.0084132018385175 -0.0126101266199897 0.0332448677056371 0 0.359392753972307 0.11122904690257
GRIN2D -0.0116406604060361 -0.0687276162794766 -0.0622961691284806 -0.0428821838745803 0.69045757712319 0.585990211606311 0.693714817906291 0.75035520481622
CD80 0.00534258493539651 -0.115236948784897 -0.116732241591224 -0.0423846342427122 0.874729722523765 0.198535538873981 0.497064023505886 0.788296154192155
GPR85 -0.0445567180589237 -0.102442289713594 -0.0968237690939094 0.000337401348673625 0.076829641644726 0.472338615945564 0.603793310334321 0.998275472728247
HFE -0.0360922365741599 -0.279468222888705 -0.256750480763603 -0.0896599435664612 0.273002473768922 0.0624627839042069 0.232915839933407 0.400480314238684
SDC3 -0.068520682490638 -0.0273217144706532 -0.0648226552650405 -0.0264869109184792 0.0077258377237767 0.802070852545828 0.735968657184319 0.83854741583894
P2RY11 0.0203485034463567 -0.103412886460722 -0.0988936058965263 0.0795369776017771 0.67499387596873 0.366068559280337 0.494323250461666 0.436708814785995
DYSF -0.0193595401183622 0.683123244935855 -0.361944796677303 0.0957526893396919 0.492331305267867 1.01638455432163e-06 0.0519092309506055 0.57697248059782
IL17RC -0.0194112119373465 0.104713434012629 0.237603933246611 0.0717024222265556 0.50743219233638 0.260286002258238 0.060547591606797 0.518898993853966
EPHA3 -0.102736747536443 -0.102279482162302 0.0931830653870849 -0.0253051800707319 0.00296842470031072 0.349766101698662 0.694286470181105 0.868205261370311
