target intercept intra para.100 p.intercept p.intra p.para.100
ACVR2B 0.00102395346041853 -0.011158262530922 0.0881447602037866 0.981709527007136 0.915252231069061 0.47433494744793
IFNAR1 0.00973265267621927 0.185868794188958 -0.0235787751398786 0.835357989662219 0.0850659880867557 0.820364075222457
GPR135 -0.0828013178989322 -0.00587387263382909 -0.0219158071279822 0.00219392607438011 0.966437929267299 0.881876622195804
PAQR7 0.00772648371235035 -0.176596407749826 -0.0404969278508425 0.8756131360934 0.217631729925641 0.761424686386162
PTPRD -0.0771113890290623 -0.106979614659073 0.0445201193238844 0.0286818089359018 0.302678202010292 0.714374856104694
CSF2RA -0.130302062749736 -0.0253773452463089 -0.13600453753109 2.43881810502684e-05 0.825404565240151 0.279377084538136
IL18R1 -0.0200522054173714 -0.0627282705179937 -0.0424964156027819 0.402993980762658 0.570032176937611 0.78736434987832
ACVR1 -0.0503181733281953 -0.127534470903354 0.308233798993058 0.102931559494335 0.365579187523138 0.0374532043939748
ACVR1B -0.037828360668769 0.20404139637204 0.0458291294496863 0.310364717839737 0.0516823057152601 0.709369125372613
GRIN2D -0.0118293473305976 -0.0612417587151497 -0.0261490787242843 0.685377335642028 0.721267916359338 0.838698133260426
PTPRF 0.250189249265608 0.175036747641478 0.166037068019459 0.00241955856966425 0.0528378604386523 0.0897061155919686
LY75 0.00577514501545395 -0.0486477600125913 0.588908963445207 0.841003351927598 0.709909654223716 0.00026059863736643
KLRG1 -0.0418483780081738 0.0895386716278308 -0.0127498061293696 0.0224062400398742 0.300439664334713 0.925718372706705
TYROBP -0.0514482155941302 0.299721289805297 -0.0877625485601607 0.143339862855092 0.00159617333125467 0.451373346367146
KREMEN1 -0.0446107943814251 0.0243171776109157 -0.0145867300546349 0.131391485256777 0.836881983059534 0.887445387032275
NRXN3 -0.0714385633929187 0.0259217219883421 -0.0259296804127516 0.0240357977386305 0.829915129973811 0.846909128464631
CRHR1 0.0121061218485641 -0.118156100914755 -0.109025387774513 0.719168874111495 0.455869027784645 0.424337189647625
IL17RC -0.0203864508000607 0.0552264954916898 0.237587260444865 0.485852756451765 0.52802093828556 0.0702855883236601
GPR183 -0.0411324170416716 0.00681361229432922 -0.0534881918082436 0.0522145383915529 0.954790308808177 0.846876244613529
SIRPA -0.0619903445392318 -0.0613769574145524 -0.0332165571146558 0.0152942706759438 0.67388066889233 0.750798330848533
TGFBR1 -0.0533224526705171 -0.16485720822896 -0.0721053723657914 0.18254063590877 0.158287556354096 0.573406673361645
TNFRSF1B -0.0526991343870684 -0.0441104336016126 -0.0825853258935142 0.0127522989344375 0.646442215750612 0.558148006734447
NTRK3 0.00103457072266526 1.02152558814465 0.00925822651722121 1.47454713969886e-06 0 0.187780861999975
CSPG4 -0.0364984515830633 -0.010561175974688 0.0434862607613149 0.0602617980362934 0.955483285273721 0.807751159926095
CYSLTR1 -0.00992040572107585 0.208413169186139 -0.0339233319081534 0.67550697708598 0.0854386683120387 0.767987131992962
CELSR1 0.0398563070445522 0.198335458444864 -0.162141186298875 0.465086774482399 0.0925020341853476 0.182918461966459
BMPR1B 0.0356992374203845 0.0760106990457248 -0.0509732587678735 0.512234317707326 0.531516286406447 0.711483244529606
CD53 -0.0744437523103371 -0.115113858540522 -0.104227502339358 0.014475174165198 0.276590076028 0.531579319340054
CD80 0.00300754466352106 -0.171299492490124 -0.0877797414698668 0.928698202739155 0.0965068736642756 0.516999533639084
LIFR -0.0457987659966194 -0.0899915265069424 0.0308394201290542 0.0775160748683184 0.468204197818655 0.873864746871072
LPAR1 -0.0765443847795006 0.100493761366317 0.0301660225318253 0.0117663039419346 0.460165625893001 0.856497652870856
LGR6 0.0440819511273679 -0.0763877447076716 -0.0830079676478398 0.330508809571006 0.58805662677841 0.543607178884254
PTPRB 0.000792792804934615 1.05378279265283 -0.0356598740888921 0.0605283408445676 0 5.41224080545904e-05
GPR85 -0.0421559009970139 -0.0717395384431476 -0.0447468526715109 0.107465278002201 0.587142544930211 0.84654852980605
LPAR3 -0.0166598843503002 0.290273038940491 0.09730291819766 0.710288176211508 0.0302659518763752 0.461931131571436
MUSK 0.000212525127798457 1.06379033491423 -0.0449288037374577 0.71288421061236 0 5.42831493921819e-06
AR -0.00604759615759847 -0.0550867285804317 -0.0567610148812673 0.799028757102429 0.742737928767823 0.741217239428183
EGFR 0.00199026970348916 0.00204068852122101 0.29651843083767 0.969186273671921 0.986087495130007 0.00225845992659169
ITGA7 0.000551170155957331 1.03855492666626 -0.0254025101311751 0.440009011354343 0 0.00457020907665764
IL10RA -0.0618843574362728 -0.0766319290092206 -0.087548159052849 0.00248970533747405 0.4530203970879 0.617224224126495
CD1A -0.00736318303732344 -0.0253008244747353 -0.0226993281404543 0.757316546910257 0.857476298726015 0.841437349752731
PTAFR -0.0462667277709907 0.0446168349809155 0.0904828107100046 0.0248982158631067 0.757932251322975 0.607933735466757
HMMR 0.025707100076969 -0.429549054653883 -0.124927138706467 0.566502542326895 0.000946401718553081 0.311366771193303
CD226 -0.0388722762478251 -0.0460205370514961 0.00964903449566533 0.0660276039981646 0.865166727722593 0.953435708371495
DCBLD2 -0.00930010166164965 -0.138991651092651 0.0218221531543181 0.830872312347149 0.199524113597013 0.837950607944321
DYSF -0.00556083395849856 1.01031978840809 -0.114305582280979 0.842447042446049 4.13229973732737e-10 0.468318637518405
RAMP1 0.000637899498197256 1.03472406269127 -0.018049538843416 0.046231297248424 0 0.0213891901023458
IFNLR1 0.00768090857293576 -0.0250934590340768 -0.0533741095618297 0.858595987285332 0.815070095505153 0.70775894837885
PTPRM -0.118978503938685 -0.0908519574638534 -0.0239064781662378 6.30820174057276e-05 0.353743445467526 0.809739235014998
GPR17 -0.0283582000509147 3.64711989522708e-05 -0.0198339782695075 0.11510909221812 0.999832151471302 0.903582724887286
IL20RB -0.0703636765805221 -0.118353989209047 -0.0323258866149129 0.00101175109862962 0.404656179562518 0.831870024048759
CD38 -0.0396014591162842 -0.0250524910634647 -0.0515183833063184 0.0293380809334745 0.823511782734702 0.766165053511493
ITGA2B 0.00019581482030124 1.05313226422571 -0.038710108678182 0.473567581876078 0 1.88791395461803e-05
CRLF1 -0.0408571370217234 -0.0576698847775306 0.00293056276972665 0.0268270170986338 0.583252336458703 0.986237227799999
CNTFR -0.0346510376454934 0.0172875597281211 0.0131219268070319 0.0460135612272946 0.874471297517945 0.882186267062421
THBD 0.000742920526549464 1.04615999641251 -0.027591028361018 0.134049695270482 0 0.00193230617804849
NCSTN 0.000706216613852533 1.05852831590873 -0.0366563097107286 0.0354127592933278 0 5.13602932816982e-05
PROCR -0.0309152476229873 0.170133621248029 0.0613056480731304 0.106869819680535 0.270820480373028 0.752074995877513
RELT -0.0380321302692672 -0.0657282707023041 -0.0159244555941675 0.122766710479679 0.598628356210747 0.913571019080591
CNTNAP1 0.000402736233495541 1.04823144656148 -0.0324864114714477 0.0153874156195881 0 0.000126807246733533
PTPRJ -0.132947689855636 -0.00439862793218966 -0.137362460034206 8.68140487479168e-07 0.956617905819883 0.378480295595089
TGFBR3 0.0101737450629306 -0.0401375683992702 -0.186976470203276 0.824048846581065 0.745200020196901 0.182288461581685
IL1RAPL1 -0.0167094332538805 -0.0353413983543288 -0.0606766993295476 0.620980548599212 0.79806877715598 0.65272568050106
IL10RB -0.0100080649553419 0.0393389140304111 0.00307222648492155 0.794564069287462 0.678213851792248 0.983964280986028
CR1 0.00148528505319641 1.02194571849213 0.00840628792871857 5.83241917304262e-05 0 0.26256569265131
GPR34 -0.0520102715032565 -0.18412032878583 -0.0535239402763863 0.00920489202988609 0.354792569321792 0.694033997693917
MARCO -0.086091510402299 0.17903761516712 -0.0727828592685971 0.0020111282903226 0.093691323924661 0.486113646362694
TLR7 -0.0449255850621498 -0.0251589692794252 -0.0445379317686753 0.011112351217463 0.809852038008984 0.645280822850247
ERBB4 -0.0595185559473351 -0.0966605046765249 -0.0744026879956977 0.0204970693967957 0.278856944486968 0.651396344499752
IL7R -0.0150566762154806 -0.0339341161980274 0.152472991255199 0.573419760627943 0.659760504044334 0.0649663461011204
OPRM1 0.000370870549307026 1.03657436889061 -0.0215211355961053 0.202710007171299 0 0.00714302215009473
P2RY14 0.00035995514160585 1.04488763950065 -0.0295769639345923 0.202471573779823 0 0.00543055962921663
GPR158 -0.0119994979086252 -0.163259938384902 -0.000953018814903968 0.681008705372167 0.294692509843522 0.993383640217502
FZD3 -0.0138400624689132 -0.0855168512377237 -0.0337530501589745 0.683832826358558 0.438531135077051 0.849084699909066
ITGA1 -0.0598807065176064 -0.130055558598206 -0.0370815107069657 0.0679746695164752 0.288508868258502 0.749308193413177
C5AR2 -0.0158090940607657 0.0429448227651916 0.0107106462310433 0.366312178092201 0.834056812862697 0.948018583482396
GRM7 -0.0482263087524482 -0.124932374553475 -0.0546165858729743 0.0991805739310334 0.386772620672029 0.687899891472135
ICAM3 -0.043406662694149 -0.0666348611891596 -0.14270308886853 0.0169312782904265 0.421705267803503 0.399984542702961
CALCRL -0.0497130533113928 0.0158777483391321 0.028081958139514 0.0461905443817922 0.833800850234754 0.831039218350991
CD72 0.00147805137192209 0.0768159887436673 0.0159850899915981 0.959500306096588 0.519063724639403 0.887508673878668
PLXNA2 -0.0302988863453355 0.307573803188391 -0.0591149063633893 0.299812262350266 0.0216072879757106 0.658524934615976
P2RY6 -0.0111711766015392 -0.0477569716264417 -0.06074496369364 0.729405778476569 0.613280609792827 0.580065408654981
CALCR 0.000780471470748907 1.06420160658455 -0.0332166270399086 0.0250249630065475 0 0.00153059377557686
IL12RB2 -0.00735967640956001 -0.0519088251296138 -0.034163035076406 0.821107407192355 0.698710450039564 0.821006963225043
GRM4 0.000169356205871181 1.06213219968857 -0.0434905232625857 0.742165633964508 0 3.56208015642254e-06
CD274 -0.0353740892609905 -0.0517771239902529 -0.0555532902404385 0.0473983776326888 0.740102675528762 0.592391054654754
SMO -0.00151921416373963 0.345800305451231 -0.0619986365064607 0.967701832015836 0.0118090688583714 0.564659262096677
KISS1R -0.0188253229082677 0.0926054644181389 -0.0934762841721254 0.290097661494752 0.693353656337888 0.585403187717419
SDC3 -0.0685861052111882 -0.0524335221475099 -0.0591008045083767 0.0075085081111035 0.765011159598093 0.685717532278915
GPRC5A -0.032620148292459 0.0922442919612743 -0.0188141892511891 0.188600528355883 0.601127890284473 0.850808274866113
ITGA2 -0.0449529034497014 -0.0720781026684005 -0.0179497333560188 0.0126795525797023 0.572994856055975 0.882198020508549
PTCH2 -0.0100535592722181 -0.0347550997268469 -0.0384597025688261 0.549192335020328 0.779961163837307 0.760446274577887
S1PR5 0.0115506188906863 -0.0648176729124064 0.0115490558876779 0.761506783394322 0.52293177825308 0.913489146249004
JMJD6 0.000690190485263614 1.05008718577008 -0.0356573319331542 0.388842381678252 0 1.41707713946654e-05
TLR2 -0.0553772184122459 -0.221580466655394 0.158871507749436 0.0212096469737642 0.0740417770778373 0.164839287292364
ITGA6 0.0314672282820068 -0.107536632574772 -0.106064967271772 0.49765520670569 0.371816256384738 0.408238936789876
LGR5 -0.0402774779421056 0.136040827563219 0.0607675529122012 0.0455797071918304 0.363997598544156 0.742624451619574
COLEC12 -0.0521312386321682 -0.165367317065989 -0.0464821546680907 0.062924065227923 0.327332233482658 0.70391051716442
SDC2 -0.093810595312572 0.33330676282767 -0.0219950464324382 0.00470074577562263 0.0185461045620908 0.870706222027896
CDH2 0.000631676154723266 1.04915862546324 -0.0324480292242451 0.109317225799017 0 0.000418084472857245
ITGB7 -0.0191851035635437 -0.0605615118824286 0.289419826327827 0.602960027283182 0.622057782482287 0.0259734176366597
ERBB3 0.0501132842381612 0.279295084728597 0.0250974561908599 0.441657252032154 0.0168245932603671 0.826465527169866
CSF1R -0.00877186551272876 0.032953900285913 -0.0165866461476526 0.830816143391581 0.80961211158574 0.896111389648409
EPHB4 0.0210988869181143 0.185533711182701 -0.0254843400896137 0.697266723197423 0.148630774809653 0.829005722922012
VLDLR -0.0494131934114205 -0.0642654614354293 -0.124883377425947 0.103843914493729 0.477888941365276 0.439780561402681
P2RY11 0.0115351622187283 -0.0899367448543483 0.170906990221099 0.809169061090706 0.394420436473716 0.154702712273126
TNFRSF11A 0.00138160058158035 1.06617931835406 -0.0297456316979964 0.0391130427437088 0 0.0163676448990891
RRH -0.0246973559273948 -0.0137585322013732 -0.0124525808840713 0.149552872032452 0.893264224047463 0.918384497776747
LPAR4 -0.0636733999938317 -0.120641615816208 0.0235697695776632 0.00522026887591107 0.134287880182513 0.869238777361609
IL15RA 0.00205959710382254 0.963982849130177 0.212401568170026 0.93238715962819 7.03142646085956e-08 0.0441856996667218
MST1R 0.000346564388629888 1.03742723258838 -0.0230622036058566 0.0197672959840167 0 0.00974329943022594
IL3RA 0.00115350777132622 1.02986818827249 -0.00532352746020867 0.00182948237280478 0 0.502566312877973
CD22 0.000658057522351449 1.03310946487229 -0.00477876063417567 0.000123683207597173 0 0.563800954815531
CHRNA1 -0.0473308351366316 -0.112161982305874 -0.0168956607435239 0.0949999397938929 0.333885936314228 0.873216078478275
TLR6 0.0329045004985992 0.0284679996063401 -0.0725624307571918 0.387579918024123 0.772103429483112 0.470282300140825
GPR176 -0.0213540897180567 -0.0850505782538072 -0.0383353708692748 0.466318732132381 0.514696669974467 0.760393970378737
HFE -0.0240521857577596 -0.239153750288675 -0.0648860044647116 0.460056015411741 0.0553926323044016 0.557338601663214
ITGA9 0.020023768364001 0.0025158248434326 -0.0495288752562744 0.707999628580017 0.979412451862596 0.684625105900724
ITGA3 -0.014225797944517 -0.072628735271027 -0.026078979065911 0.550408031801471 0.626658919857702 0.847799446465729
EPHA3 -0.111114254579433 -0.0729239815445726 -0.0413135071324831 1.16497086367146e-05 0.535847849282479 0.740612896173005
