target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
GPR176 0.437658068899007 0 0.439407414570839 0 0.50260085909271 NaN
GPR17 0.154230260921884 0 0.155020853843628 0 0.501732799712052 NaN
LPAR3 0.979324410760382 0 0.980232896255659 2.51494155182219e-05 0.501471539882792 0.171718198068957
TGFBR3 1.01539683074978 0.00384253259328351 1.0167787219511 0.00626200693629692 0.502539940754044 0.237222522699307
ANTXR1 0.638126923796948 0 0.642315619119623 0.00542513772738176 0.515829104771547 0.0851854152326941
NTRK3 0.00074016523685936 0.991632751135353 0.000741351233060447 0.991614515112617 0.504681183375085 0.502473758689768
ITGA2 0.157314550454283 0 0.158717365526588 0 0.503079671933928 NaN
PTCH2 0.149217431692278 0 0.150243395695081 0 0.502244121672983 NaN
TGFBR1 0.89676507010898 0.000167436763287021 0.898504303630459 0.000118772924290145 0.503810774225445 0.592209428359277
CRHR1 0.56728265283866 0 0.567891613651869 0 0.500859287278703 NaN
TLR2 0.314622952777003 0 0.323091340435754 0 0.51514626054261 NaN
CD38 0.152067658276622 0 0.153190932934883 0 0.502455377872861 NaN
CELSR1 1.20663601027779 0.00330898159744137 1.20722443153982 0.00114742220786216 0.500925204400498 0.79639073891074
CD22 0.00132254734960452 0.990798842424658 0.001327707060055 0.990680400174831 0.511354818988781 0.518316820213271
ITGA6 0.96601426672289 0.00336232779274605 0.975568519287759 0.00288336989820379 0.514228225201698 0.588173051278596
P2RY8 0.16237548620546 0.00143072323828773 0.162321746786893 0.00061123964435954 0.499859475709452 0.696076279725767
RELT 0.301842831536545 0 0.303414608237369 0 0.502634115168722 NaN
IL7R 0.392441054389771 0 0.405744002969871 0.133812196670453 0.524020323636072 0.0957005993805637
HMMR 1.03887424658675 0.0106406970311243 1.03951421720282 0.0139229326056176 0.501593129721042 0.292461793079072
PTPRO 0.305843802856725 0 0.30599142382036 0 0.500247531701279 NaN
LPAR1 0.352253772653612 0 0.353095517200092 0 0.501433580926393 NaN
CD53 0.431971711882872 0 0.434460814027607 0 0.504010787110107 NaN
SDC2 0.356063991833075 0.0990414129357721 0.356607751426332 0.0971357815267097 0.501166719225714 0.516216312808574
ITGB7 0.713137100349414 0.000554167788598314 0.722870760217332 0.0146692082011938 0.51498218720697 0.0927619907853557
CSPG4 0.167336028288579 0 0.167026704577755 0 0.499315631251687 NaN
CSF1R 0.9151694537857 8.71035031216438e-05 0.917900001037483 0.000457986935713062 0.505561654901339 0.0918209183284282
PTPRB 0.000960350154148735 0.994339344019483 0.000967302012629016 0.994281283290046 0.506765043175436 0.505213673613706
PTPRJ 0.324386562051329 0 0.325343688783296 9.11437054330277e-05 0.502614579859993 0.171718198068957
CD96 0.741160275546903 0.000640750963312309 0.750614905709248 0.00298764635591929 0.515397899584975 0.170658192127129
EPHB4 1.22127333103723 0.00465437302365527 1.22281575608584 0.00329186818755191 0.502733936560295 0.647061867023959
FCRL3 0.172125142308737 0 0.172808003373766 0 0.501518740970815 NaN
GPR34 0.169042508372872 0 0.169505484672776 0 0.501025620774659 NaN
ICAM3 0.169338782981558 0 0.176658855798681 0 0.516273906539467 NaN
IL20RB 0.192002614575027 0 0.194797370734459 0 0.506299895067055 NaN
CSF2RA 0.47740836533146 0 0.481202151114996 0.000455392495444895 0.507524175662652 0.163720665908737
ITGA7 0.00543781360009262 0.990293538077309 0.00550714183777503 0.990102503964199 0.510487125129149 0.50822812682549
MUSK 0.00433807868686754 0.994231427783867 0.00433055241302539 0.994285003733565 0.498151846353055 0.494283346685461
LPAR4 0.277185326946857 0.0710125903345845 0.281108851673811 0.0382065491960856 0.507590246081406 0.723439952766386
TNFRSF11A 0.00345249972642809 0.990398943816662 0.00345940397316486 0.990376083883737 0.50296790442931 0.502418473971227
LGR6 0.886325028885927 0.000221607758095954 0.887793039564256 0.000767551822737911 0.501961424101139 0.117488603951771
CD1A 0.309374651111265 0 0.310895643397961 0 0.5025789085579 NaN
MST1R 0.00102642099519282 0.991315566506468 0.00103462354115073 0.991210664069177 0.506678613307016 0.505447138774739
TLR7 0.15856300111493 0 0.159811289904811 0 0.502742422998533 NaN
CLEC2D 0.584507100268939 0 0.586640410350656 0.000163280717452041 0.503499494807119 0.171718198068957
IL3RA 0.00104074311459456 0.989998871855427 0.00104532345773896 0.989864511977701 0.507609638387877 0.511604840738665
GPR158 0.434827069775254 0 0.451708184039254 0 0.525198656390472 NaN
CD274 0.165365658013524 0 0.167434637425438 0 0.504578973996847 NaN
PAQR7 1.10590871765715 0.0020853140038959 1.11013971846277 0.00225860902839585 0.507401000369833 0.461915898468384
PROCR 0.170194027407147 0.0795634200490297 0.17016366592818 0.0800444504985719 0.499933299240847 0.495545776092932
TYROBP 0.789479606794667 0.00307879982374344 0.791900692574397 0.0120001574385537 0.506642686228359 0.1542183297664
IFNLR1 0.958550345739309 0 0.959790753727793 0.00379807358332033 0.502445038248418 0.00812194677388073
DCBLD2 0.953305736189911 0.00468211791489833 0.95622248698768 0.00157175816811199 0.505207539682881 0.844505189138271
TLR6 0.693898600238689 0 0.70276426579204 0 0.512462379492288 NaN
ITGA9 1.18543723231026 0 1.18613940442075 0 0.501181437596351 NaN
ACVR2A 0.868026030341272 0.000526948572036678 0.867846325635193 0.00125529558407682 0.499704871481632 0.196227071391092
IL10RA 0.209647746329502 0 0.211068708325554 0 0.503261293442245 NaN
PTPRM 0.616819906022451 0.000367109277373867 0.616897977834282 0.000809451013153728 0.500259172460827 0.231818934559583
GRM7 0.479319856913442 0 0.485159479257113 0 0.509645789136787 NaN
PTPRD 0.759466098229393 0.00188291556126584 0.76041450383981 0.00176608056266245 0.502437785644407 0.530058003351131
ITGA3 0.299118571893795 0 0.301610133351924 0 0.504180699607422 NaN
JMJD6 0.00467363482604736 0.994680825562298 0.00470795666806363 0.994616547438105 0.506926256721081 0.506054899580508
P2RY6 0.47651312934389 0 0.483128292912105 0 0.508806364593127 NaN
LY75 0.429092755456344 0 0.513312441047993 0.0171602254030941 0.629996202475693 0.0839358420466636
CR1 0.00272720113574433 0.991522415477345 0.00274559895654599 0.991422007646263 0.51528356826672 0.50838694472358
TNFRSF1B 0.254387367619515 0 0.255375611641311 0 0.501978738653117 NaN
THBD 0.00245180220740693 0.994770618281295 0.00248269821590395 0.994653313222612 0.512609918841874 0.512509978432296
ITGA2B 0.00154911255407317 0.995226048579979 0.00156210146582123 0.995178673496756 0.507991948393558 0.506194157084529
CCR5 0.00266211647031179 0.991247710777317 0.0026816129665423 0.991105534232867 0.511453633431126 0.51405733062387
FPR1 0.179829790764309 0.139552074840481 0.179892015059609 0.133371225031111 0.500138870902251 0.549223968526961
RAMP1 0.00132311999645331 0.992036601695125 0.00133778317044875 0.991878391561809 0.509812362742895 0.508937146478001
NCSTN 0.000851150984750002 0.994529994615352 0.000857797890474132 0.994495217234615 0.50830766418411 0.504138973447582
PLD2 0.833631889117654 0.00223490563563044 0.834839507775401 0.00279083019965107 0.501840119738763 0.392800301465764
KLRG1 0.177083860925146 0.0423926472280706 0.177247249598082 0.0364172674615725 0.500363400826392 0.624487021966832
GRM4 0.00389521805279363 0.994750122399006 0.0039021981881323 0.994781421331616 0.501925078710634 0.496257040531556
ITGA4 0.143457160848994 0 0.143855602777153 0 0.501403736747406 NaN
GPR183 0.153770807957469 0 0.154577511064808 0 0.501765287141996 NaN
GPRC5A 0.322553466634453 0 0.324706428546999 0 0.503673571040356 NaN
ERBB3 1.44125413657432 0.00415060795072274 1.44475703930358 0.00155898271650691 0.505198367041353 0.74585833139683
FZD3 0.586427050346842 0 0.638883562604524 0 0.577058209091488 NaN
LIFR 0.32679993705014 0 0.327221469820178 0 0.500721157674914 NaN
IL10RB 0.737403824271559 7.69744226397973e-05 0.743134315320868 0 0.508267634364776 0.828281801931043
CNTNAP1 0.000469888129487751 0.993732636830437 0.000474463549356405 0.993675353137351 0.509002120341249 0.504494916188948
NOTCH3 0.743969725943829 0.00147931440383907 0.751070427140749 0.0057663003499269 0.511708600165543 0.065482708608196
OXTR 0.00404297293661963 0.995905450445601 0.00406192646158817 0.995874132756688 0.50443741952037 0.504665495478265
CNTFR 0.163667320374366 0 0.167741137759394 0 0.509000656761313 NaN
S1PR5 0.70586332942653 0 0.734596502096478 0.00413539007805473 0.541518002536307 0.0843031582627504
GPR135 0.300633257968509 0 0.301462778322368 0 0.501508511595686 NaN
SIRPA 0.308722654484317 0 0.31182426649782 0 0.505284469369691 NaN
MARCO 0.533504734037104 0.0339282251997789 0.534688441752924 0.0292369180171899 0.503297945625881 0.578522356446588
CYSLTR1 0.35246001032727 0.000765590918108738 0.355183531837905 0.000863448415560553 0.504585590230275 0.466684919630172
IL15RA 0.324067851293167 0.00264713047117038 0.336919898967698 0.00304474857215375 0.522545533966321 0.443234480034984
COLEC12 0.449295574235934 0 0.452341692435316 0.000117186563445937 0.505308939686316 0.171718198068957
PLXNA2 0.442421897694272 0 0.444285139737571 0 0.502883744570935 NaN
EGFR 1.19897151234378 0 1.20377749079776 0.0156307689587618 0.512395723536376 0.0798313472535336
P2RY14 0.000728389726848346 0.990684360289381 0.00073603447131641 0.990539949441834 0.508694637170856 0.506649813553544
TNFRSF10D 0.327549570870275 0 0.327804096128542 0 0.500436203389007 NaN
CDH2 0.00102735431917582 0.995352251632242 0.00103700964777243 0.995238039425724 0.509420063522871 0.51693752164476
GRIN2D 0.436232888918415 0 0.43805868206106 0 0.502715463517226 NaN
CD80 0.569537644187666 0 0.571191907254456 0 0.502340403654588 NaN
GPR85 0.305740720248427 0 0.307763489920005 0 0.503405014083267 NaN
HFE 0.568712082545376 0.000682298006688387 0.571986331088575 0.00146073334191086 0.504936084965491 0.285672675780522
SDC3 0.263476630783506 0 0.26532803695218 0 0.503434780329043 NaN
P2RY11 1.08001054025539 0.0013190153458544 1.083819829159 0.00077771966533805 0.507447115211761 0.74718567382432
DYSF 0.475800326700581 0 0.487962118703866 0 0.519891362802949 NaN
IL17RC 0.460821043324674 0 0.483070525726896 0 0.533901191730165 NaN
EPHA3 0.296838069855556 0 0.297675016344892 0 0.501936766916806 NaN
