target intercept intra para.100 p.intercept p.intra p.para.100
DYSF -0.019539853043793 -0.0412459000839238 -0.00386009079062566 0.304418790176886 0.724817047498653 0.958162237678895
ITGA10 -0.0125244350197443 -0.0117135950159809 -2.75364924863195e-05 0.259789599284985 0.915966071113162 0.99982495468947
EPHA4 -0.0339715707183406 -0.0185038445822289 -0.0273354010111185 0.00703542544970809 0.89890340235876 0.842669437590762
SELL -0.00686731876253819 -0.0126741677792238 -0.0318245958355064 0.655241359119266 0.922432686380524 0.813778726880939
PTAFR -0.0202010414389755 -0.041730052755926 -0.0320152774799988 0.285747254180096 0.619024239057399 0.687920605407041
CDH10 -0.0131327830944115 -0.164759174019563 -0.0128696511088274 0.656396325249487 0.175649873082167 0.909252069349944
RAMP3 -0.0151860621303457 0.266830274309373 0.00231223329012613 0.212813690291412 0.137022736109423 0.988045016084985
LDLR 0.00763239507381938 -0.110924846618454 -0.015914401554916 0.814200357963872 0.199350094972149 0.866093864816168
FLT4 -0.00481087805176284 -0.0127242565263711 -0.0251021924515346 0.754892859031694 0.842409657220187 0.816328800538423
ITGB6 0.00121703832397591 1.03120452079712 0.020618847176937 0.0127084872706639 0 0.153366559159772
BAMBI -0.0153399094127203 -0.0537994865487929 0.00181802469919827 0.162416539350713 0.547169001789379 0.981870095072471
FPR3 0.000736668721009944 1.01509520624785 0.00104995021372079 0.146939234844121 0 0.9036100135972
CLEC5A 0.000150807010568911 1.01293118711748 0.00472646397594476 0.304657535496578 0 0.55246997205376
ADIPOR1 0.011184363825564 -0.101355723163416 -0.0803735536987862 0.716491713561865 0.259481979302236 0.488852802338083
PTPRD -0.0224784091521052 -0.0865098763544505 0.0441231841224817 0.304056908199236 0.350115856855816 0.642688101101889
EPHA2 -0.0199462709608006 -0.0750755257784409 -0.10577727299934 0.416610892473376 0.529678521557844 0.401110911601204
IFNAR2 -0.0319509615690001 -0.110921127935015 -0.0344177734473835 0.178404081521372 0.464673564366536 0.721408993177191
KREMEN2 -0.0215169223603669 -0.0458234756237816 0.0288213161968969 0.0800787710221387 0.529244410338821 0.890303769563272
P2RY10 0.000617426244546825 1.03131104195867 0.000635551331341049 0.00177846580300517 0 0.95591370744922
ACVR1 0.000635943497167441 1.01505655326699 0.00494849720170349 1.05513807997323e-05 0 0.328996492516544
TNFRSF12A -0.013165348951983 0.0291841810076471 -0.0951630245742295 0.670290514708521 0.773560876749191 0.278298446020031
BTLA 0.000167372407948505 1.01761398822418 -0.00182549050760878 0.00392478900071973 0 0.769582619589917
PTPRF 0.0130170201880657 0.0352238558744669 -0.0752791949592579 0.720956201786846 0.682564662733248 0.398973223618869
TLR4 -0.0383971633814924 -0.0267113499776069 -0.00866840340301224 0.000714613383972759 0.737041532450343 0.876929818786339
TGFBR3 -0.052811004802752 -0.0907040118804214 -0.0602259057833829 0.0258878356248825 0.371139320536244 0.595905767767865
RELT 0.00167038292350721 1.02717056268011 0.0190345348994442 0.00281572699865957 0 0.165666305434268
PDGFRA 0.000433126560646724 1.01938342648116 -0.00285611143701654 0.240521342602446 0 0.78533422755882
RAMP2 -0.0312899232782812 0.0476634531526442 -0.0332884066342233 0.00892528881035149 0.574384914608774 0.811271274677148
ROR1 0.000381296459268688 1.01760132693078 0.000729067849824672 0.000201333784504398 0 0.894330213469639
IL27RA -0.0197687372770571 -0.0166389382184721 -0.0226096409087178 0.0952962385762543 0.852967343108362 0.906898878890239
CD248 -0.0125738493151229 -0.0919972303709776 -0.0526829474502301 0.563730298862885 0.253809949638437 0.619493466575645
APLNR -0.0300587922510144 -0.0313876575106613 -0.0189530372187228 0.128556187811231 0.833613802921351 0.874679670485027
PTPRS -0.0236088848554565 -0.0194005634706731 -0.0193583360933612 0.283186724058514 0.805889108004225 0.848926602990991
NOTCH1 -0.015920085310563 -0.0316167461835178 0.011503606443659 0.150698982422711 0.780680602736445 0.922435873519678
GPR171 0.000230303268512712 1.0155109721058 0.00374698280938239 0.000217141207922239 0 0.506769557930748
CNTN1 -0.0263812831127119 -0.0928072744554132 -0.0578092033254433 0.102288480724953 0.554962032616875 0.689461657672592
ITGA2 0.00345167033579217 0.0327124125100461 -0.0329367738003469 0.887497646573602 0.654563257374308 0.675626364547133
BDKRB2 0.0369919929464992 -0.028196690369054 -0.0781075898582059 0.311766937877547 0.766096078213841 0.355701170493811
CD80 -0.0167723061282702 -0.0260558708494913 -0.0132173747148681 0.153132680251779 0.891461128717504 0.934662989005874
ADORA2B 0.000892025914134088 1.03196778137007 0.0071659576190737 0.0709104057951242 0 0.618497788096463
PLAUR -0.0156251564961929 0.0910701350430869 -0.0460182919123604 0.592723541393471 0.170028550324066 0.702409259860936
NOTCH4 -0.0310870910391284 -0.0124578542646226 -0.0290323371593943 0.0140648206455648 0.935669712192721 0.845516827130731
P2RY6 -0.0359163929075335 -0.0088914657006873 -0.0996108678300548 0.0634191650441916 0.892300019155921 0.396387254869996
CRHR1 0.00191031086957468 1.0379635795143 0.0103375026225827 0.00790716684688357 0 0.516475050452681
NEO1 -0.0310277943980306 -0.0634125479524878 -0.105583274275619 0.109859146368585 0.388915693633513 0.441284779731801
SSTR3 0.0010466522276516 1.03056428745785 0.01181040936644 0.00172288424236132 0 0.34727602259443
HTR1D 0.00100943638121668 1.03628166238109 0.0168757745490598 0.00598231230242938 0 0.305823068499272
BMPR1B -0.0380644045583368 -0.0360344190645259 -0.0390583490255609 0.0219307215577911 0.57497696610127 0.812476745618024
IL7R -0.0247246584809653 0.0156793651020179 0.00661086808871103 0.0349455588069141 0.780814922404987 0.965645077923201
CMKLR1 0.00162664618779837 1.03417977936324 0.0106048361008302 0.00509854435993046 0 0.455536437041626
CCR7 0.000268152581983436 1.01539875181164 0.000110284370158335 0.00185705012413864 0 0.980379585645038
ADORA3 -0.0239093666732427 -0.00887808255073702 -0.0125434320208359 0.131350692000567 0.953064918026476 0.863367546631376
ADCY1 -0.00860816358054622 -0.0808062410875613 -0.0483672877641943 0.576345209336343 0.439874354779933 0.674196191175038
MRC2 -0.0296822438602624 -0.0173736113089284 -0.00448860043142183 0.0587936127800849 0.868890570042296 0.950565754489602
ITGAL -0.0116566430604486 -0.0307705338011585 -0.0201575547929585 0.28743694734649 0.523250421661999 0.84912469279268
HMMR 0.0311521557659083 -0.0851182648728896 0.16373175569388 0.401811762294076 0.380722159576968 0.107318364601128
KDR -0.0128264541142423 -0.00299018239521584 -0.00161763966760581 0.405079809537116 0.964759446829781 0.985777866872696
MCAM 0.00268614801901106 -0.0794269091176623 0.00316581972527715 0.912109749119901 0.489671489219764 0.975262009811536
FFAR2 0.000718027751539783 1.02344348333494 0.00498749219704363 3.60782718856467e-05 0 0.472964278308426
TNFRSF10A -0.0377333363240548 -0.0351321775654969 0.182566415161497 0.0259255271179149 0.640367539039986 0.146716654293786
TSPAN1 -0.0220828845693423 -0.0186599543201257 -0.0484780557096093 0.0512010279424648 0.801764348101412 0.683630015794765
TLR1 -0.0209310904321214 0.161682005955348 0.0558106508984341 0.105954710306653 0.164939658021801 0.791829224216532
CD36 -0.0317589601248047 0.110976273019374 -0.000805696787113706 0.0540108232695242 0.462913472751464 0.992883423253159
IL20RB 0.0013012694852189 1.03756474606027 0.00322581351987687 0.0440095801279478 0 0.833504075231125
SELE 0.000455570764748774 1.01641418057369 0.00283927493388458 3.21572178570575e-05 0 0.560592332638315
ROR2 -0.0405138492058021 -0.0697637177862466 0.0338582679734337 0.0017101897131594 0.289597326181179 0.826856694252686
OXTR -0.0406202598817219 0.0316163419305904 -0.00955580734193686 0.00138057632394112 0.828363138982004 0.912362305676403
PAQR5 -0.0126843260970162 -0.084448508229148 -0.0451271729227664 0.560441420606838 0.507040455525309 0.660160497415114
NOTCH3 0.00164537586412003 1.02216803262256 0.0134317966850679 0.00567860596517515 0 0.267663468619648
SORCS2 0.0017340703261023 1.03541042274439 0.00468957387207223 0.00602678762044474 0 0.743531753607134
TACR1 -0.0233488734495434 -0.0458716778682685 -0.00709406015198619 0.043986163534527 0.74995578619829 0.939303032350959
PROCR 0.000538664371208578 1.01694887221147 -0.000239085096548806 6.26686089131597e-05 0 0.958334650465604
COL13A1 -0.00655002544116943 -0.0312047082331681 -0.0364295059816625 0.674764290022798 0.831656211612419 0.867024125136343
FCER1A 0.000223412919158222 1.01486425545534 -0.00285967105833811 0.0751399505092384 0 0.6016038187552
IL18R1 -0.0156241277950175 0.0497090296825188 -0.0407209993965333 0.164975198385022 0.749882494008203 0.723132803267043
PTGER3 0.000336262383853125 1.01500746316126 0.00356903821626522 7.34578134197451e-05 0 0.460487555006079
TNFRSF10D 0.000342107348169659 1.01418128911748 -6.23029055777377e-05 0.00939063897582839 0 0.990664118083396
GPR176 -0.00907698132783279 0.0260970685352263 0.0170361920302333 0.408565835643484 0.858786410408769 0.852710510414301
CSF2RB -0.0286231738621657 0.0434985240014012 -0.0341462626034654 0.0204250349223182 0.736264168643884 0.828010575560197
CR1 -0.0316962143240398 0.00800205726347703 0.00689671861786745 0.00522354844018498 0.88772214525464 0.934220519188803
ERBB3 0.0137633931139854 0.0612423832051441 -0.0121382673038832 0.675551677035821 0.55300927488188 0.912408480152013
ROBO2 -0.0594602585110733 -0.000210027784548114 -0.0674527657123135 0.0144252259135422 0.997961611951455 0.472235781350086
NRXN3 -0.0263412182711411 -0.0912871609808001 -0.0663308488143111 0.168475620276864 0.349768280016151 0.600244777058695
ANTXR1 -0.00866210679063919 0.0425288871729403 0.0644103873649428 0.722208535141224 0.690082664674652 0.55394931998272
ACVR1B -0.00338647284442024 -0.0521079958736137 -0.0512738429412052 0.876331139741471 0.675190150132554 0.642304259871874
P2RY8 -0.0299650536441046 -0.0152033915708323 -3.76085751125889e-05 0.0114490216687727 0.914361707554766 0.999561668549845
DCBLD2 -0.0294312319515886 -0.0497316990403642 -0.0321828894468942 0.179576692882534 0.621414174488798 0.694719426578924
CXCR4 -0.022079152626431 -0.011060941109521 -0.0183212641900632 0.160586338598009 0.873233570204908 0.884663975487418
PVR -0.0195517900894467 0.107661308193494 0.575897780135086 0.354646457319358 0.208164519551348 6.21954361131863e-07
LPAR5 -0.0202744318543079 -0.00792975978563544 -0.0484904928405667 0.0785794877271628 0.88349905177996 0.797057844354535
PTPRB 0.000579580766057918 1.01496105854218 0.00675143271337174 0.101184878116592 0 0.473180004584841
LRP2 0.082266956512704 -0.152576572361261 -0.200465076962195 0.0396655086669054 0.0620685372055459 0.0304697360669732
IFNLR1 -0.01813746522858 0.0559970093471826 0.00142783575744176 0.120128319575207 0.752884872495263 0.990839323988686
PTPRT -0.0530586060613595 0.0331566057095462 -0.0292564624693187 0.010200934427918 0.75624581901426 0.792630645850282
PLXNA1 -0.0161576337695825 0.111275696944994 -0.0781738312969456 0.593377901079511 0.168219251827505 0.548567044674167
FZD3 -0.0273632660947175 -0.0895620024012175 -0.0266370233046039 0.213101067652383 0.381761978115874 0.728500198155234
HFE -0.0182046752279537 0.00635122731162653 -0.00369227868011727 0.23991478795449 0.934459619093442 0.965605620325502
NLGN2 0.00179930937597126 1.03592213252603 0.00200602939100696 0.0440647869672893 0 0.893325265057827
ROBO4 0.000326095531904288 1.02297377216747 0.000650590778969818 0.000305002788031715 0 0.927972224711301
IGF1R -0.0273347231624595 -0.138414068063685 -0.0379813836116503 0.255879302180968 0.186359113638371 0.708384005870232
CNTNAP1 0.00017532265250399 1.01550434331914 0.00240934236810478 0.00163843029083717 0 0.60485789056641
PLXNA2 -0.0270547218390012 -0.0381178690856043 -0.0261317394507891 0.156318598830359 0.774936051747104 0.770726754597931
EPHA3 -0.021575641482452 0.0173143498831818 0.00363138384837596 0.0682488295736875 0.801997855263227 0.98443626308777
