target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
BOC -0.00547212380265399 -0.0740498582390615 -0.0266681975697908 -0.0432127508107253 0.801408209042142 0.552250101560174 0.725472289441708 0.680027968971785
ROR2 -0.0427401097330302 -0.0768174925034761 -0.0236006789673002 0.0195298791626814 0.00117285964867507 0.372342750034707 0.815467382957049 0.887485021826188
OSMR 0.00114254864285969 1.01509188242178 0.0214998581336373 0.00057244973184275 4.71672658335048e-11 0 0.000102153041475409 0.922502613520155
CSF2RB -0.0329098738555101 0.120848863890038 -0.283746465909825 -0.00837440110694476 0.105088423200666 0.551055111732329 0.623880461133618 0.95396794867858
CDH10 -0.0113807318618307 -0.0395983011280931 0.0628971450694767 -0.0500174593259075 0.699946811632955 0.706952259889759 0.375238438814829 0.650377162703239
NRXN3 -0.0258274635190446 -0.102168224622146 -0.0479460437831914 -0.0455078792659292 0.174167269280976 0.30432269441103 0.634371376037422 0.658218957231955
TNFRSF12A -0.0139357064892347 0.101408393021825 -0.00552463466996309 -0.0926627789122615 0.651926994834273 0.264961401355197 0.947761324974189 0.320162252496867
ROBO4 0.000522723597887045 1.01879544594626 0.0275269282673917 -0.00185166574175801 8.92925537248648e-09 0 9.6691490849924e-05 0.800424171374163
CD80 -0.0167319068634901 -0.015010240034235 -0.0193762531830813 -0.00571481889563115 0.174161735936843 0.950148275590268 0.874465790848346 0.96694257125689
CCR3 -0.017199550454165 -0.0875748895502633 -0.00441045662135246 -0.0145456031360221 0.132714723406283 0.585913105816084 0.9718489973 0.808790866637564
APLNR -0.0302458320921759 -0.0339994169246893 -0.0257612230016037 -0.0125106337672297 0.121349925872831 0.802859010797898 0.746114455186284 0.905013968706824
HCAR1 -0.0395057987080923 0.0452646276434261 -0.0923480390221738 -0.0121597262007405 0.0368678681922457 0.507929403595799 0.71048275297087 0.930860834088271
ADORA3 -0.0190476458957589 -0.0133599707660161 0.196938243898502 -0.0101607997813114 0.35943336323898 0.918446819516323 0.71089882032971 0.915195105031649
CSF2RA -0.0185268683959602 0.159449177406969 0.0054487344525131 0.0462573424492016 0.113984737986685 0.188154563267743 0.9344235348865 0.732608753356514
CHRM3 0.00110487898347866 1.03520030113761 -0.0051511392641782 0.0164748844601262 0.0933477071328478 0 0.805379313314039 0.287949475930169
FCER1A 0.000379312428036469 1.01295582792506 0.0100263226017323 -0.00337115667937551 0.0145935248795022 0 0.116235409668493 0.599025654689315
EPHA4 -0.0351033920145442 -0.00753191510744214 -0.0371499898855304 -0.0321455621686516 0.0131471298113281 0.93175794523906 0.840382609691054 0.841624990216421
SELE 0.000835103589858742 1.01341955775521 0.0181940170781342 0.0060154866019334 3.22786804212939e-11 0 0.000474294424063232 0.27781797041045
DCBLD2 -0.0312676664922361 -0.0793977693861804 -0.0430410899644873 -0.042522867549842 0.156751033701089 0.510432124125137 0.576369522597432 0.637894932933788
ITGB6 0.000926404138563444 1.03128868189087 -0.0104112251466595 0.0214704089849731 0.184041414115622 0 0.582544255582591 0.14012697685054
PTPRB 0.000636956128786686 1.01721901113198 -0.00428419983089706 0.00965330510846658 0.133973853623241 0 0.692258811183369 0.325740093462097
ROR1 0.000841740793689928 1.01762841681051 0.0237633227327412 0.00106857909733083 1.50606099321623e-13 0 1.89794590524099e-05 0.856357817968782
THBD -0.0352326540640708 -0.0959527464955016 0.000752102205335176 -0.0154906965032879 0.0136451750190085 0.633561792310898 0.992737525285145 0.912288960091071
HTR1D 0.00113918133632355 1.03349526806593 -0.00461870052636001 0.0301794929229525 0.0396958084666386 0 0.829574911444093 0.0488952850267639
PTPRG -0.0127745267094859 -0.0205254999165136 0.724262650308698 -0.0802717839787167 0.484086774837593 0.843239163539069 1.32628329427501e-05 0.578348107858611
ADORA2B 0.000706119764400457 1.03104513160153 -0.0174360050522498 0.0201102936542928 0.305627805597851 0 0.346552281030312 0.15511743919657
LILRB5 -0.0218181859658528 -0.0196054163206503 -0.0145163116636003 -0.0260150335358474 0.160108655256668 0.824203986002016 0.801509205303703 0.746817609983564
FFAR2 0.00106254399944215 1.01855639499379 0.0224993740864281 0.000347563763998345 3.4661833834578e-07 0 0.00223598805908397 0.964546762689294
IL6ST -0.043438271129499 -0.0375922806514861 0.0250592982280683 -0.059831108067701 0.0715591715897778 0.65837931991206 0.794380777002672 0.503368535763337
ROBO2 -0.0621682471052592 0.00190762928532068 -0.0193435569956051 -0.0841200705709372 0.0144782155624676 0.982529114906465 0.860278734436493 0.431661177903533
FPR3 0.00126652938736266 1.01681460466439 -0.00350864354808466 0.0118869763223078 0.0460255765010054 0 0.729476345943371 0.205015585879771
COL13A1 -0.00574776303045138 -0.0288667361531107 -0.0865490671106684 -0.019142692674482 0.708791092301422 0.816652274197877 0.598091357971071 0.861866093464278
SELL -0.00769725103153073 -0.0168691127934439 -0.10391963073044 -0.0216629035323971 0.619684814220511 0.901512265998449 0.665092678787996 0.845389161927645
PLXNA1 -0.0141239480205633 0.211295185448345 -0.072293130085268 0.066975018235165 0.639973935005571 0.0198773507890306 0.622316479286052 0.535647990724878
KREMEN2 -0.0219975406256204 -0.0607204356966726 0.0226083170922578 0.00737412190969148 0.0596895365868061 0.52219207615879 0.876520847609097 0.948356536275641
PDGFRB -0.0237501456816764 -0.0700561751725594 0.0025031183970772 -0.0205672113050592 0.134069922773287 0.280968456761029 0.987433398943345 0.859244888043148
MERTK 0.00133532363982232 1.02556568326363 -0.00988835185747586 0.0136971871659921 0.152623399725207 0 0.535573769294642 0.285995823070386
ITGA2 0.00479507868231882 -0.0381020319074654 -0.0551128820991639 -0.0565816221394295 0.84437423260049 0.630102007913012 0.652555796120672 0.618651030763275
MRC2 -0.0316300589569463 -0.0223050030938979 -0.0735278600571262 -0.00349045953929112 0.0535815185919826 0.871297077233374 0.657595135116252 0.964664387041903
VLDLR -0.030802488956763 0.0245900603278708 -0.0229365737182471 0.000879405167512664 0.0188660729919836 0.880407401959518 0.860341665734427 0.993207663447804
BMPR1B -0.0392393259548808 -0.0505699843015546 -0.0307706183379471 -0.0170928521523556 0.0219300210226848 0.557833410427462 0.790155642380686 0.903413452775478
CYSLTR1 0.000244725244626846 1.01501288740933 0.00030962415950804 0.00707482411741087 0.167647293746883 0 0.973481852513059 0.418912334464078
PAQR5 -0.0134941337920005 -0.00276215603021305 -0.138391920147774 -0.0694971843515017 0.539247573237996 0.984173580887792 0.471823337079086 0.63604009037398
DYSF -0.0212771205308466 -0.0831203108379277 -0.0686493463790721 -0.00528756102251921 0.266656741121809 0.496178514442781 0.574761169879053 0.949449695406672
CNTNAP1 0.000249537161142774 1.01108039358325 0.0156226677857605 0.00318231127144289 2.59399118532092e-05 0 0.0013561089553044 0.531655645495282
ERBB3 0.0208525805210274 -0.00121984204114618 -0.0815666804001881 -0.103541591629889 0.528036992903622 0.988997858266112 0.420472869506477 0.3490316745256
ADIPOR1 0.0100180018342672 -0.0755089854633673 -0.0819416438987122 -0.0655821703049274 0.744620863882417 0.411899939856416 0.437175064066769 0.6142552201655
PDGFRA 0.000586421011903208 1.0202384526325 -0.00426552281786956 0.00415040177702103 0.205339946432155 0 0.717493956759273 0.696783276292662
PTPRF 0.00692225902477376 0.08636653512115 0.141351814716696 -0.121653319312946 0.849852100410756 0.228903398964273 0.186609583014867 0.162904131186505
LRP2 0.0815551432508788 -0.171043244324294 -0.0578785272736455 -0.107145065798794 0.0460485441679891 0.0282580101771545 0.549942248188249 0.218258434640832
PTPRM -0.040081757110675 -0.0247433578402078 0.0880245265104847 0.135469908571071 0.100831257134901 0.75691363983034 0.591096456115024 0.319833455814242
CD74 -0.139519331090778 0.0148284062369419 -0.0195093770058813 -0.0292676509447053 7.06940445639336e-06 0.85126750744243 0.896686464501206 0.745680142375907
NEO1 -0.0309280575434173 -0.0814187337280675 -0.0679582422104168 -0.047449950168982 0.112704135048549 0.189521854041998 0.655656784584455 0.742121715333047
TLR1 -0.0231616432370367 0.192820103834646 -0.0169843921490043 -0.0258569027274081 0.0455781237404405 0.13077219146666 0.813646148130189 0.775654902444671
CD22 0.000347320346625105 1.02383529241381 -0.00760339373094608 0.00353530675010988 0.379150679305557 0 0.609871465833192 0.779130918446129
HMMR 0.0280199987723273 0.00203564849436943 -0.187107706752218 0.297256255534364 0.463172391496073 0.983199381909397 0.186877661903854 0.00106106879227011
LTB4R -0.00658270523652801 0.409572802683466 0.38866538607945 -0.00871076020821508 0.731092959243656 5.40245655933391e-09 0.420584057217085 0.930388461064496
PTGER3 0.000714707825852652 1.01629913386927 0.0186668618392989 0.00491675030187957 2.32861323996618e-13 0 0.000284577535061706 0.364610346097098
FLT4 -0.00510687942524421 -0.0121180868980055 -0.0293431333280395 -0.0382298448499408 0.740548112717732 0.880185656583892 0.813732215459271 0.786548435734172
EPHB1 -0.0344767079119402 -0.0322824109243609 0.00178012318371904 0.015918821803653 0.0133664853034226 0.827128527260993 0.991636044390575 0.910951392559523
NOTCH1 -0.0154279059405026 -0.0512962919252162 0.0531365677446971 0.019659929563354 0.16807155544085 0.710864785795918 0.706712359941183 0.815553257442076
PVR -0.0760029935477065 0.0760065060512945 -0.182984586977815 0.0826766047102089 0.00150232316126029 0.385462958185061 0.276127046115039 0.41952436185504
ACVR1 0.00116925395710038 1.01578830096009 0.0206371701083913 0.00206439605399008 1.17424967642662e-11 0 0.000221788211538426 0.723453641444918
IL27RA -0.0315604145949995 -0.0184654185416794 -0.578263684000093 -0.0168821616205093 0.123123487106593 0.849556340989841 0.488946142062184 0.909031355469269
IGF1R -0.0300383266577019 -0.0427539583087227 -0.039039643340408 -0.0536895828939108 0.215007964994676 0.706426626606476 0.642831215731183 0.622959815313533
VIPR2 0.000360769097458576 1.01027417485666 0.0145670790853143 -0.000146029582651695 1.4647875037851e-05 0 0.00285644771781934 0.977337161375475
KISS1R 0.000300739196540882 1.02234105407986 -0.00678626268396608 0.00232328491192809 0.344616507409464 0 0.577953169248449 0.829894010818871
ADCY1 -0.00849222245315822 -0.0878269722929001 -0.0152773691937036 -0.023566692898987 0.581554294864875 0.431348410632979 0.878347881830576 0.818427778684253
SORCS2 0.00253610446417061 1.03358689313884 0.01191224084076 0.0118111133071052 0.00174024646486375 0 0.437429860274186 0.371503345459079
CD96 -0.0330291633150985 -0.0520289326250959 -0.0151615989289726 -0.0366385768246014 0.0569069694988742 0.624313414525383 0.846315374330676 0.845692777233078
IL20RB 0.00158358549327891 1.03383546763175 -0.0112950514725662 0.0247111936657496 0.102002971587988 0 0.571801325003992 0.101755517538518
PTAFR -0.0216991898937441 -0.083613164921451 -0.0830733040816987 -0.0476292370487562 0.263782405421252 0.242731940701934 0.73863879149475 0.645828290567909
ANTXR1 -0.00853612578492771 -0.00736614416097584 -0.0532195391779307 -0.0419864846420901 0.72590279916345 0.947558241978421 0.608823936560891 0.695095045316654
IFNAR2 -0.0311383863041331 -0.063956247649698 -0.0367555107663938 -0.0409272482312782 0.187438210398115 0.604192930806272 0.662943235087282 0.711135209279541
ERBB4 -0.0463001459406474 -0.0355341209221468 -0.148170626582305 -0.00614443946199694 0.114625957527156 0.739015385623386 0.329196361456915 0.948540130699536
NOTCH4 -0.0301949063064728 -0.00241568162662526 0.00113562787830359 -0.0122807944283723 0.0149519355592168 0.989149285481257 0.986027306627149 0.899610808386243
HFE -0.0202787588268782 0.0095411174444731 -0.112216995273691 -0.00823369924616483 0.21051768820258 0.915885579587985 0.645731741283541 0.920857754019169
RAMP2 -0.0371337732643375 0.0779326793451222 -0.232853475106929 -0.0213335426099706 0.117825272770017 0.455866250336896 0.718548412939642 0.837292838498593
BDKRB2 0.043191411468793 -0.121584262110535 -0.0614864822181709 -0.0542330432108842 0.242223139102125 0.187439105557264 0.537581788123311 0.522768683526391
ADORA1 -0.0146731631286136 -0.171119174446459 -0.0839253694328853 0.0621761134255062 0.503397988719691 0.234492368128601 0.462288820301302 0.596293622186757
LILRB2 0.000821899415801794 1.0143220685445 0.00961935593787713 0.00297696101388458 1.70173714785986e-05 0 0.106994134429194 0.623123575372419
IL1RL2 -0.0375638767588708 -0.110529081301541 -0.056275621269025 -0.00354659834359953 0.0267831763889711 0.348833701881777 0.691514953066524 0.981127189400577
GPR176 -0.00917008120260816 0.0128957262917682 -0.0107508993601204 0.0207360152768115 0.46875758969492 0.909873436262194 0.985560725836035 0.89293538630834
THY1 -0.00330842633953826 -0.0129327734098554 -0.0687518653746097 -0.0187363372144382 0.912454839942212 0.886383123006369 0.576543296624665 0.85772807693846
TSPAN1 -0.021783499849772 -0.0172135870232601 -0.0252821460748697 -0.0244131325994735 0.0550891818521441 0.772241768471551 0.859545863121729 0.781015284869727
CLEC5A 0.000220357911936099 1.01537476201632 0.00176993914118519 0.00433569770142636 0.199764420407519 0 0.846464626367675 0.617760793647941
PROCR 0.000948516175315424 1.0079391790442 0.0182027246522339 0.00375934878936036 2.31212176931262e-08 0 0.000495251729788434 0.49823718794918
LPAR5 -0.0200906796008466 -0.0102664614640731 -0.00591184497194226 -0.0364355918017838 0.0755442761612057 0.867149275169609 0.91988890043474 0.825191405301036
TGFBR3 -0.0516182929530735 -0.0485564629970888 -0.0334839762752173 -0.0618739002332511 0.0291325016839213 0.6059070114737 0.743879895398223 0.610890226166062
EPHA3 -0.0216769925992699 0.0094329289405644 0.00278021187908118 0.00522782645064291 0.0764479255781452 0.86528285739749 0.981798144139123 0.977950931470312
