target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD22 0.00118291646676006 0.983053919396937 0.00118807980806367 0.983022528708893 0.502110614375444 0.500557218468737
TNFRSF10B 0.130043807016549 0 0.130158406337994 0 0.500312177314907 NaN
LILRB5 0.228910113738869 0 0.229102304058465 0 0.500394118937338 NaN
KISS1R 0.00133091503554584 0.98636569198851 0.00133119212253082 0.986365414458377 0.500115524550872 0.500006501456338
CSF2RA 0.125584221054637 0.00534538345613538 0.125648140187976 0.00904408654444256 0.500173859005248 0.364907985808036
IL3RA 0.00205763037819985 0.993630193835286 0.00206186282376828 0.99362501282462 0.501297097227008 0.500313946391689
CD96 0.236373271255516 0 0.236862874185263 0 0.501008765837311 NaN
CCRL2 0.347867303829541 0 0.348339926065865 0 0.500870661049215 NaN
LRP11 0.357895717242762 0 0.35822200806221 0 0.500606060650425 NaN
BOC 0.447644386012356 0 0.448643676810094 0 0.501715402692045 NaN
CYSLTR1 0.00165030555486329 0.99131913507608 0.00165586090540514 0.991306622388267 0.501988520891096 0.500494404515716
LILRB2 0.000508813517720098 0.996132098211765 0.000509266397699139 0.996129447866497 0.500596179468915 0.500237923144384
IL6ST 0.543899954774973 0 0.544076673474524 1.35391753872005e-05 0.500314324688577 0.171718198068957
MARCO 0.00273092462285933 0.981453585718193 0.00279468211027782 0.981286641947308 0.511203619365279 0.502721742491776
CHRM3 0.00133070287211483 0.977129803434174 0.00133655421139573 0.977077792333498 0.502327248375564 0.500725285378928
IL2RG 0.00102384737293103 0.978035428268334 0.00102424709842991 0.978032780391991 0.500215216651722 0.500039309696996
OSMR 0.00107719208761513 0.996155201447096 0.00108062630253343 0.996138641650829 0.502919753804924 0.50204253320893
LTB4R 0.234305532795863 0 0.234473853385899 0 0.500346759900018 NaN
THY1 0.787771084390503 0.00138809037223772 0.791806321769606 0.000908939164675249 0.507276837141908 0.657371748570599
TLR2 0.143930839652109 0 0.143990068429457 0 0.500164350175052 NaN
DYSF 0.354825457800921 0 0.354908736727348 0 0.500153880668945 NaN
ITGA10 0.119911318126611 0 0.119982835614288 0 0.500194734895645 NaN
EPHA4 0.117964346877122 0 0.118047540527734 0 0.500224197009913 NaN
SELL 0.229900494372351 0 0.230199432301099 0 0.500614882035979 NaN
PTAFR 0.346684795365733 0 0.346998326007448 0 0.500573054847292 NaN
CDH10 0.776489720740648 0.00123231534667168 0.776882028423205 0.00112411144373342 0.500734340341506 0.547035086877431
RAMP3 0.135873962053587 0.142547968470473 0.136023887013113 0.135092852641794 0.500412000664111 0.546107852546314
LDLR 0.896107846673263 0.00115565222844038 0.896564810178564 0.00110392748843366 0.500932386349194 0.534461523372067
FLT4 0.229537885570133 0 0.229842368346371 0 0.500626165382383 NaN
ITGB6 0.00344103584995875 0.979494436188311 0.00346483931541141 0.979445015777452 0.503431452508471 0.500742423794053
FPR3 0.00316716541496197 0.989045221674385 0.00317254271409747 0.989028334479248 0.501087906727516 0.500524511312964
BAMBI 0.139981938953495 0 0.14001790469922 0 0.500099410394623 NaN
CLEC5A 0.00172375540614558 0.991774672864895 0.00172925679821273 0.991757446530389 0.50198052693266 0.500727871459268
ADIPOR1 0.751266378691992 0.000286106509122841 0.751910035692577 0.000247176333952004 0.500984271553597 0.548850641721779
PTPRD 0.453702912379143 0 0.455113413682676 0 0.502441857726785 NaN
EPHA2 0.571976968410878 0 0.572587154749354 0 0.501077031408889 NaN
IFNAR2 0.537571562516918 0 0.538073296248489 0 0.500905810498321 NaN
KREMEN2 0.141634313972296 0 0.141578758047095 0 0.499846347224279 NaN
P2RY10 0.000459506688517267 0.985685665866977 0.000460110543771746 0.985668739618403 0.50087190708204 0.500442421883795
ACVR1 0.00113644361878158 0.995910840134731 0.00113808980018746 0.995908125156463 0.501250402838256 0.500262133396818
TNFRSF12A 0.880183687347229 1.67684003648305e-05 0.879938048809704 0.000190603609426643 0.499381364811991 0.193467896616073
BTLA 0.000893310366381841 0.99410759258689 0.00089608015320314 0.994093127816332 0.502849976780468 0.501287886024021
PTPRF 1.04990040149425 4.91972452661416e-05 1.04988224181409 0.000552830710608854 0.49995433670509 0.111599588650411
TLR4 0.125180346328101 0 0.12546969731213 0 0.500790204704896 NaN
TGFBR3 0.483147354459092 0 0.484403868304148 0 0.502120120525114 NaN
RELT 0.00196954374976871 0.980587717485901 0.00199674471064883 0.980484185486128 0.506628885715598 0.501616810006875
PDGFRA 0.00171055797159648 0.986425090172922 0.0017103480439728 0.986420838856347 0.499931701281629 0.500099730017957
RAMP2 0.126426078205298 0 0.126715074377367 0 0.500786012174842 NaN
ROR1 0.00115223975215495 0.995876203375129 0.00115441479987966 0.995866615075543 0.501569046470396 0.500973985071347
IL27RA 0.116127910851054 0 0.116237692638013 0 0.500295724552622 NaN
CD248 0.453916627139516 0 0.454847560071743 0 0.501615064924814 NaN
APLNR 0.346570586357321 0 0.346718706247728 0 0.500271056857673 NaN
PTPRS 0.39852206540914 0 0.398811449387634 0 0.500454795061052 NaN
NOTCH1 0.133262460301944 0 0.133227007692231 0 0.499902736917379 NaN
GPR171 0.000842745595803439 0.995346089559639 0.000843330683654924 0.995340307388784 0.500643228618081 0.500605167679111
CNTN1 0.231162569802977 0 0.231986552523615 0 0.501694904173422 NaN
ITGA2 0.564155522185184 0 0.564506361698677 0 0.500610633826916 NaN
BDKRB2 0.988575705839725 7.28473889698988e-05 0.988846495541702 0.000325016231037589 0.500490856697445 0.158570568480444
CD80 0.116636547605157 0 0.116704823109309 0 0.500184070148377 NaN
ADORA2B 0.00327325362384663 0.979770450740862 0.0032794367568126 0.979756696977175 0.500930001521698 0.500209279943005
PLAUR 0.79796422161728 0.00213387858655634 0.798525257097544 0.00165965142755007 0.501201886275085 0.612739434563016
NOTCH4 0.126032261510893 0 0.126150746133462 0 0.500322085649216 NaN
P2RY6 0.361031477193833 0 0.361991733501935 0 0.501785500898066 NaN
CRHR1 0.00248164756276748 0.978356627416577 0.00248504482983912 0.978330352521606 0.50083106279316 0.500431322174447
NEO1 0.355455029827333 0.00862511800323983 0.356037180399269 0.00190145783067306 0.501075673638052 0.76785292233393
SSTR3 0.00100661495012434 0.982523121385223 0.00100786358036399 0.98252219048304 0.500781151758424 0.500019413992718
HTR1D 0.00151350288778903 0.977326388740318 0.0015167806810425 0.977319370642598 0.501162654139978 0.500100008648046
BMPR1B 0.231391161814107 0 0.231694060829934 0 0.500621954112469 NaN
IL7R 0.155262261300598 0 0.155358470248536 0 0.500267245058062 NaN
CMKLR1 0.00181597460518554 0.979787064799539 0.00182114728857643 0.979761824853442 0.501443832818137 0.500388431290295
CCR7 0.00140307958271424 0.997347845762659 0.00140470524402586 0.997344175296733 0.5009679348457 0.500583566280742
ADORA3 0.23484863207964 0 0.235769255919201 0 0.50190137163154 NaN
ADCY1 0.237544179791622 0 0.238146521075506 0 0.501250892449855 NaN
MRC2 0.231357748324203 0 0.231413459003068 0 0.500114052962347 NaN
ITGAL 0.13395653320414 0.00362932980337521 0.134093744688727 0.00321819713253322 0.500377056952427 0.533298752675261
HMMR 1.05195139572683 0.000326099414411296 1.05466082093583 0.0021498081158917 0.506319638484199 0.120850599055015
KDR 0.235301504255433 0 0.235391294477461 0 0.500185065210579 NaN
MCAM 0.557838166094386 0 0.558126998373666 0 0.500498810369551 NaN
FFAR2 0.000367889040779423 0.993093187643699 0.00036795340465755 0.993094495188567 0.500171390799532 0.499895205799036
TNFRSF10A 0.242128328267877 0 0.248377680294663 0 0.513016011897185 NaN
TSPAN1 0.125722349576044 0 0.126097687531347 0 0.501021383244515 NaN
TLR1 0.143030051805107 0.0869983298947525 0.14296319250175 0.0919983089207464 0.499813814947246 0.438564841052386
CD36 0.241868452498662 0 0.241891693851615 0 0.500048128077577 NaN
IL20RB 0.00308435855502037 0.978069057499565 0.00308664189929414 0.978062278246945 0.50037232802353 0.500096296391446
SELE 0.00123491725536396 0.997007522043915 0.00123547935990402 0.997007150423325 0.500375419179714 0.50005230791215
ROR2 0.138925998821894 0 0.138893346618566 0 0.499910094932423 NaN
OXTR 0.125069874863905 0 0.125145374806553 0 0.500204757582462 NaN
PAQR5 0.393247387211338 0 0.393693454359656 0 0.500701249658749 NaN
NOTCH3 0.00157902849526539 0.983094952077204 0.00159455506668299 0.983030041375179 0.504791417715488 0.501156942272588
SORCS2 0.000894521506949542 0.97921675103045 0.000895681445169757 0.979198865876027 0.500842008441922 0.500308311879742
TACR1 0.1248946975191 0 0.124972033900276 0 0.500210186165645 NaN
PROCR 0.000194073827429558 0.996811454913335 0.000194565380535987 0.996804534062904 0.502137204540288 0.500849900668632
COL13A1 0.229971243724941 0 0.230189669557683 0 0.500449349212783 NaN
FCER1A 0.00144070419399345 0.995279750797598 0.00144153284250739 0.995277418819693 0.500462036068746 0.50023436279878
IL18R1 0.127665959472668 0 0.128079565004278 0 0.501134971198132 NaN
PTGER3 0.000928103096542686 0.996917135889273 0.000928456556007274 0.996917998482026 0.500310335169913 0.499883365952804
TNFRSF10D 0.000752711843579407 0.993776264374694 0.000754269310418799 0.993768818443713 0.501802280649608 0.500514155689039
GPR176 0.132113249887097 0 0.132040030732915 0 0.499798023666136 NaN
CSF2RB 0.127189076559074 0 0.127457764801521 0 0.500731528470281 NaN
CR1 0.120734423644656 0 0.120914440635039 0 0.500489556640426 NaN
ERBB3 0.853088564564797 0.000127960739614708 0.853641495154411 0.000130400155726651 0.500904956179951 0.494746844364481
ROBO2 0.545332935260225 0 0.546032046733872 0 0.501243490538121 NaN
NRXN3 0.345032064802304 0 0.345961994634677 0 0.501692963874997 NaN
ANTXR1 0.553319566876575 0 0.55574976961625 0 0.504136439503372 NaN
ACVR1B 0.396553197956065 0 0.397344074404592 0 0.50124930843333 NaN
P2RY8 0.12727680367211 0 0.12735734610727 0 0.500220573632983 NaN
DCBLD2 0.458625296330749 0 0.459252130389842 0 0.501088680793152 NaN
CXCR4 0.236511484971821 0 0.236668810912791 0 0.500324388317638 NaN
PVR 0.364418425409577 0 0.415668526484817 0.0219144797839398 0.603449797127465 0.126212783423006
LPAR5 0.119051177580285 0 0.119335043803515 0 0.500767098234758 NaN
PTPRB 0.00258189840662052 0.988160637856744 0.00259313238147716 0.988132249200524 0.502674777895757 0.500812473691645
LRP2 1.16297454286577 0.00452315026184675 1.16163780908086 0.00914750445121062 0.490114965888839 0.103210533851144
IFNLR1 0.119068857817153 0 0.119073468972249 0 0.500012535190391 NaN
PTPRT 0.355332348341207 0 0.356369606180308 0 0.501914429251955 NaN
PLXNA1 0.749359785865107 0.00101713155624326 0.750304804333623 0.00114673724488351 0.501484072393654 0.455528037599133
FZD3 0.404443972724202 0 0.405082652619943 0 0.501011152969845 NaN
HFE 0.233743169291158 0 0.233796993762867 0 0.500111023377299 NaN
NLGN2 0.00420702956677361 0.980358611758187 0.00420886527362147 0.980352511901194 0.500255279727873 0.500107770410293
ROBO4 0.00164280163357034 0.993775175115309 0.00164401969608331 0.993770707010166 0.500666672984623 0.500386238570739
IGF1R 0.556143059969023 0.0001465570489248 0.556565603736802 0.000199464484197287 0.500754593989962 0.411436064329701
CNTNAP1 0.00097960511215836 0.997088257861602 0.000981968335636326 0.997081253555622 0.501853215737775 0.500932736868291
PLXNA2 0.283237050036828 0 0.283766230560446 0 0.500885805002238 NaN
EPHA3 0.141265800823583 0 0.14129179841183 0 0.500071306620376 NaN
