target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
TNFRSF12A 0.879373802169128 0.000469914102676439 0.879698614388408 0.000675283893943157 0.500816627394996 0.403018931998774
ROBO4 0.00158786833297817 0.994230848154531 0.00159994685663161 0.994203506303038 0.50693768489191 0.502542710883016
CD80 0.116546390231685 0 0.11672205117905 0 0.500473561029305 NaN
CCR3 0.127013568221159 0 0.127199656635739 0 0.500507272376385 NaN
APLNR 0.346559288333816 0 0.347075370009068 0 0.50094468527994 NaN
HCAR1 0.244670841259779 0 0.245410250619704 0 0.501541925530267 NaN
ADORA3 0.234834425213305 0 0.235301393748477 0 0.500964204870343 NaN
CSF2RA 0.125187165877985 0.0403574346510433 0.125187660072668 0.0457035621232137 0.500001343940303 0.437710179400866
CHRM3 0.00128573237815356 0.97760426255105 0.0012979298204909 0.977481506180113 0.504844873600884 0.501730856414994
FCER1A 0.00144539940555697 0.994837717430684 0.00146397997284523 0.994793707841962 0.509552148805861 0.50392864038448
EPHA4 0.118202592005164 0 0.118432428763666 0 0.500619589412617 NaN
SELE 0.00122063747163578 0.996820115888649 0.00124480643935064 0.996775326232061 0.514998184042705 0.505593921091307
DCBLD2 0.458416518038319 0 0.460053918023628 0 0.502844360366827 NaN
ITGB6 0.0034876376518473 0.979314973706799 0.0035275156583214 0.979201168505972 0.505755127000616 0.501709397439745
PTPRB 0.00252094060232744 0.988346620169992 0.0025445914950158 0.988276549144244 0.505612230024598 0.502009300353512
ROR1 0.001128130599048 0.995816941508966 0.00114096059804144 0.995797354851432 0.508993075859076 0.50176458026465
THBD 0.133011132399924 0 0.133244626805408 0 0.500639260342425 NaN
HTR1D 0.00151983837636408 0.977379450765622 0.0015418118770906 0.977203450437484 0.507857224054651 0.502544640101227
PTPRG 0.241160810929232 0 0.270033617340801 0.00275560496864329 0.560916102875457 0.0859204616196143
ADORA2B 0.00326834038296998 0.980032625743959 0.00330321003585828 0.979941797157751 0.505295999182015 0.501402114659327
LILRB5 0.228607473200677 0 0.229311913263357 0 0.501444556742218 NaN
FFAR2 0.000365775884190386 0.992692624520252 0.000371570158050938 0.992600278963786 0.514249646076056 0.506649239084208
IL6ST 0.542140736942101 0 0.544849909780117 0 0.504810386371176 NaN
FPR3 0.00314549145642272 0.989052810550801 0.00318271242744483 0.988976720942512 0.507506382106763 0.502348879454899
ROBO2 0.545198520462874 0 0.546038157834148 0 0.501493034894392 NaN
COL13A1 0.230074911783285 0 0.23158361340299 0 0.503106871443245 NaN
PLXNA1 0.754876355843735 0.00327173738927707 0.756331519269582 0.00285394696953408 0.502313143406852 0.555573551854644
KREMEN2 0.142068800977248 0 0.142193097181497 0 0.500343850560231 NaN
SELL 0.229908368425316 0 0.231209893113158 0 0.502678946364313 NaN
PDGFRB 0.240020891223878 0 0.240342826361124 0 0.500666930910635 NaN
MERTK 0.0020434378992843 0.982354370847005 0.00206870072641049 0.982244402309538 0.506129992883633 0.501901058429716
ITGA2 0.56078934230437 0 0.56305283108328 0 0.503928939789104 NaN
MRC2 0.231411503798142 0 0.233732917082733 0 0.504759348164939 NaN
VLDLR 0.124235173890756 0 0.124287693929792 0 0.500142480893356 NaN
BMPR1B 0.231693417124327 0 0.232104351625805 0 0.500844171623306 NaN
CYSLTR1 0.00177806859287765 0.991026964504777 0.00178824177523099 0.990971309839632 0.503711635334613 0.502222717142139
PAQR5 0.392181429970271 0 0.395009119158079 0 0.50444179819027 NaN
DYSF 0.355870445058433 0 0.357017779698242 0 0.502126392398245 NaN
CNTNAP1 0.000987758667648439 0.996983144020455 0.00100537071092592 0.99694838253667 0.513616817143385 0.504518612790024
ERBB3 0.852221171806464 0 0.854358157359672 0.00080909208032991 0.503515579390434 0.0747987757760591
ADIPOR1 0.749877919590766 0.000234035288496248 0.750785784275097 0.000395270475594711 0.501382921054501 0.282744322116559
PDGFRA 0.00159365289995846 0.987091306440802 0.00160091597135525 0.987052647094266 0.502362713636677 0.500926012268479
PTPRF 1.04961054194559 0.00118676724695409 1.04800250332736 0.00212746758434264 0.495958307182903 0.258695602225964
LRP2 1.16217089798978 0.00515392477963386 1.16317335543398 0.00592957505229046 0.507318107404074 0.396098959489574
PTPRM 0.44261881424244 0 0.453471238572518 0.000458309091598597 0.518356041771904 0.171718198068957
CD74 0.63946439903471 0 0.640625688857931 6.33097076911948e-06 0.507331034418168 0.171718198068957
NEO1 0.35575468146534 0 0.356935754513273 0 0.502187119911543 NaN
TLR1 0.142651343619321 0.0864424084927985 0.14287520386588 0.0827279025262871 0.500623291894375 0.535608794011878
CD22 0.00121437479028535 0.982780386325474 0.0012187089465718 0.982748594784566 0.501772010325304 0.500559713992624
HMMR 1.05252358188596 0 1.05362394493433 0.00783074613369754 0.502568242693407 0.0519909018535158
LTB4R 0.248327787101469 0 0.25027036571532 0 0.5040521444615 NaN
PTGER3 0.000975300057845144 0.996678753554348 0.000990560027133331 0.996648710040038 0.513016084963357 0.503769773273242
FLT4 0.22955310492519 0 0.230332013079104 0 0.501602353316475 NaN
EPHB1 0.127161945613378 0 0.127122246045336 0 0.499892007001243 NaN
PVR 0.363977441625361 0 0.368412191768833 0 0.508868435181988 NaN
NOTCH1 0.13328495134198 0 0.133327161076606 0 0.500115807298747 NaN
IL27RA 0.116135680556769 0 0.118496357683122 0 0.506366558746955 NaN
ACVR1 0.00120462950616296 0.995293217611031 0.00121854272163326 0.995281797357654 0.509798781473797 0.500939880515757
IGF1R 0.554391807778243 0 0.555629317884014 0 0.502198335824541 NaN
VIPR2 0.00095002643366105 0.997086422869893 0.000966740369459956 0.997051472231852 0.513444898178811 0.504868498329459
KISS1R 0.00129274248010944 0.986795589491201 0.00129735917998861 0.986761596109413 0.50193991257871 0.50081083650125
SORCS2 0.000825313735557574 0.981468419405742 0.000830108371483716 0.981387366443123 0.503617873486405 0.501520056740435
ADCY1 0.23757083301366 0 0.237919800295919 0 0.500724617958375 NaN
CD96 0.236197949278218 0 0.25437359538824 0 0.53762049271811 NaN
IL20RB 0.00312222482531801 0.978189156288092 0.00317076537209185 0.978003230258112 0.50801669393777 0.502690253012454
PTAFR 0.347959785743807 0 0.348936881110678 0 0.501792118367884 NaN
ANTXR1 0.552790270785222 0 0.560882419921589 0 0.513875888961531 NaN
IFNAR2 0.537208944357027 0 0.539099831642658 0 0.503411365384904 NaN
ERBB4 0.779319989504455 1.63509290419528e-05 0.78067807838845 0.00070908455679729 0.502851770103101 0.105252299189812
NOTCH4 0.125999724567163 0 0.126873256141154 0 0.502375274623964 NaN
HFE 0.233483662566956 0 0.234534693583321 0 0.502168740508196 NaN
RAMP2 0.126022803745661 0 0.127014404222925 0 0.502696678728169 NaN
BDKRB2 0.988880347539543 0.000662331866023258 0.989834131518729 0.000552174854390841 0.501740612848524 0.567924762550376
ADORA1 0.408963132843897 0 0.411445856966524 0 0.503960968172629 NaN
LILRB2 0.000510707209248139 0.99590925508238 0.000515510020017761 0.995885580614286 0.506058303108314 0.501966178130659
IL1RL2 0.247692461986714 0 0.248410222559923 0 0.501504347069387 NaN
GPR176 0.132257218457837 0 0.132486808280425 0 0.500633257306203 NaN
THY1 0.785826698325985 6.0023186877145e-06 0.78615945534885 0 0.500596567121103 0.828281801931043
TSPAN1 0.125209765886076 0 0.125634855460049 0 0.501156199547377 NaN
CLEC5A 0.00181244414453978 0.991473550101833 0.00182400682817577 0.991425620299332 0.504188224522458 0.502039792785082
PROCR 0.000194470785966723 0.996276428677889 0.000197889318037253 0.996246850790985 0.512689291351195 0.502816556742752
LPAR5 0.118983047117362 0 0.119153328282598 0 0.500460097047226 NaN
TGFBR3 0.482015781354202 0 0.484625784287611 0 0.504402005116772 NaN
EPHA3 0.141216502199295 0 0.141280883301312 0 0.50017662485796 NaN
