target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
ADGRL4 -0.014927602816016 0.811370774063266 0.0566628996300163 0.192321364394222 0.122714488659784 1.09319020787752e-80 0.295478852163189 2.6650375010143e-05
SPP1 -0.149387766471047 0.84788722482095 0.0211620724616132 0.703369696914542 3.42764008281168e-11 1.861321321799e-83 0.67033705321488 7.1423514478348e-45
IGKC -1.67927428900181 1.21067622247145 -0.0430366766292597 0.316528018704212 1.80467916664081e-18 1.12232310632516e-291 0.266491133104957 3.89972031965571e-16
CLU 0.0115560080931815 0.672856506493925 0.0329164465425253 0.064047686266849 0.10344778783502 1.53891252549322e-56 0.581302330979169 0.221565424819338
CD19 -0.0607900406757032 1.10528203404673 -0.0131809800966395 0.138799577258306 0.000249756858212572 7.86122555540125e-242 0.741281575400025 0.000741168355393888
PDPN -0.022976857178176 0.996345442025173 -0.00548018729491992 0.0500338106469107 0.182293106899385 4.24629301436504e-188 0.921871755748061 0.229086380105304
FGFR1 -0.104350535361578 1.0431092849619 -0.0860345131358963 0.262099777865813 2.24778719059787e-05 2.43353198024575e-240 0.0730619996819022 1.29708316498583e-11
AGR2 -0.0140171230862706 0.847916817314348 -0.118584054714051 0.303191022244763 0.271663942421938 5.26930671775731e-148 0.0137162544269377 3.40158953358406e-13
COBL -0.0181906112800495 0.914775654939375 0.0920903582444369 0.177486292141717 0.00587775263945041 1.79660331325869e-119 0.0561850963214346 0.000360883419197576
STAT5A -0.066748643427746 1.02000836134783 -0.194237089532404 0.326516208138868 0.000889084690210772 9.97952650822326e-282 3.87289322182717e-06 6.86259230484569e-18
PDZK1IP1 -0.0294486523380952 0.869897318845112 0.0913814740154354 0.196348297027409 0.0024203194200364 5.27960720066718e-112 0.0688141212293912 2.94154463696873e-05
IL2RA -0.0912513639071564 0.985567970982893 -0.272182639318314 0.546394984280813 0.000694772065980332 2.11777100038416e-115 1.79643659978671e-06 2.30133763680767e-32
MAPK3 -0.543435557448348 1.13372354162328 -0.238768216899587 0.454725451379264 3.87078831713883e-12 4.62708748632329e-304 3.61819620834584e-11 1.61795448409101e-32
FGFR2 0.000785886459938521 0.742513502424229 0.0216875044630231 0.165490331361808 0.953584637882825 3.29309733526697e-84 0.705896923526715 0.000206575870863244
CD2 -0.0890986165150513 1.23480385510759 0.0263737001664471 0.17672964781003 1.23807009307079e-07 4.29684318234392e-239 0.564485007523872 4.92631690427807e-05
AHR -0.0859325603306675 1.31465394053612 -0.0974685867285067 0.215545499599727 5.70615517372187e-06 5.62514894449816e-171 0.0427363543656673 0.000133352873274316
COL1A1 -0.0972420463564818 0.974283442079618 -0.0524405802447429 0.363399193213775 5.02455157384525e-06 4.91967759780251e-185 0.235395463227805 9.48633199234868e-17
STMN1 -0.0135570392456738 0.915824872160615 -0.0117986300611926 0.103125087122917 0.44945449270388 6.58818460122088e-174 0.805146454565819 0.0167622041269685
IL32 -0.0199417326747411 0.74767265221786 0.0643014030406142 0.24815638453274 0.0758062166141871 2.5938982649686e-74 0.268673791246655 1.4098501620357e-08
PECAM1 -0.287580663152402 1.0337844303808 -0.128151427996863 0.413511195797122 6.20939721461032e-08 2.27736925795801e-213 0.00564407808802484 7.93138608549822e-23
FGFR4 -0.685778401946281 1.65488353423696 -0.208164872357061 0.225964277488972 2.12713757209119e-09 8.53558994913141e-302 6.25738948337427e-06 4.40339121460856e-07
MDM2 -0.0532035182624001 1.02079179109446 -0.201044381530075 0.228179098900706 0.236623536371131 2.36390648909203e-319 3.13462114238517e-06 5.08635632987495e-10
AIF1 -0.00144312999568473 0.536023867975283 0.187289992396304 0.215288620495142 0.684557433158819 2.42896767840402e-31 0.000399279876251372 3.36756123769169e-05
CD24 -8.84602111698189 1.22936918847898 -0.201506042977092 0.135362762644883 1.3582092710764e-09 0 3.26219808519577e-12 1.09209621818169e-07
IL3RA 0.0140886089758741 0.720674150725563 -0.0115068965494785 0.0989360038704286 0.173447619655544 9.11932694063057e-68 0.845230888349862 0.0507049089687131
MELK -0.0127318116737199 0.707795610810117 0.150274143394711 0.263496604773891 0.056178665818922 1.37842931831945e-73 0.000974428391945142 2.65628883978446e-08
PGR -0.051237831571653 0.839458178995637 -0.171906486947696 0.574544315156789 0.000270811769250634 6.76853442671424e-81 0.00183365039437173 3.42760018410824e-37
COL1A2 -0.208648296096364 1.24242249125792 -0.0484871886417259 0.189298372175033 1.28340641416775e-10 0 0.271830573868331 3.11146424178219e-06
SULF1 -1.16633442583548 1.03321412306916 -0.0933487612948115 0.457914238805014 6.58275190390062e-14 5.38481290754038e-297 0.0185769203857751 2.36575566513603e-35
AKT1 -0.0435516241632025 0.9316814544409 0.0776075015376324 0.0880321775845842 0.0375847300398649 5.14633687540319e-191 0.112662759513085 0.0262713834406947
CD274 -0.0232652628368652 0.856309054492711 -0.0404617612275072 0.27790112660568 0.0297293794461503 1.05499037139624e-157 0.424026491394934 8.53982664838535e-11
FN1 -0.396689693140969 1.31121274601537 -0.0752089031661422 0.197354553785684 7.86198014954944e-08 1.99198346557238e-244 0.183037558685611 2.17493762311708e-05
MIA -0.000737661337855958 0.717907532641791 0.00185672842812904 0.20956590911922 0.908724567246262 1.16670106178658e-62 0.974949438430879 6.89760818275159e-06
IL7R -0.0809755215377697 0.801795386034903 0.0306642345515085 0.352247957003213 0.00022213726394194 2.69485023861435e-110 0.562287605860232 2.39079847447505e-17
ALDH1A3 0.012994369869508 0.454133036910219 -0.0312772439879708 0.185761641266591 0.0162984688260895 1.05518439507445e-16 0.638014155476352 0.000311070120636099
TAGLN -0.00594028157807632 0.7880003886674 -0.0128400150721442 0.197259083948074 0.603297609428789 7.63605384498203e-79 0.819588395307132 5.46846409401689e-05
PHGDH -0.0486981597225675 0.987798659769585 0.0847987444324098 0.0646410358569584 0.00136758945742814 3.35399882436423e-249 0.038962854079749 0.100340344130702
CD34 0.0214382663536308 0.8575000696985 -0.0438033554138585 0.0163001423201834 0.0686561472309787 1.26614096448777e-105 0.451136738071954 0.735687230766228
COL3A1 -1.24623442191382 1.19259737225445 -0.0987281130376175 0.379648493581889 5.90173807742358e-30 0 0.00995661972228533 2.11741838389123e-35
TBX21 0.00718581345923476 0.53621815234232 0.178290476906498 0.0348800490259857 0.140917739892498 1.4234700134313e-28 0.00136053324836692 0.500446599014703
MKI67 -0.157323707109303 0.902893436820761 -0.00106850147937386 0.40056231059889 3.29898867476229e-10 1.85511370116694e-180 0.980101970142993 3.23085438576457e-27
FOS -1.87355747646262 1.14799188458641 -0.302224573805113 0.356643226423344 4.59888316352135e-08 0 4.16959154650346e-15 1.14946213153516e-36
ISG15 -0.0242560226975041 0.808923274071973 0.0573389983465913 0.200777425043102 0.0511376740975099 1.09607924011048e-127 0.265311318146179 2.18238624063871e-06
PI3 -0.0355461726061569 0.859383435802999 0.0816900957430263 0.191686119117155 0.00645915202576379 2.36767069702072e-120 0.100442772067696 2.67488828039341e-05
ANLN -0.26611588041334 0.965175462746729 0.0146064532772431 0.483988990192233 3.83347328704217e-17 2.1519254269346e-184 0.750703576909346 5.71752257737803e-34
CD36 -0.151102809418827 1.11470594343399 -0.17646059935435 0.264952244540647 1.06710899354842e-05 0 6.84245799889625e-05 1.82033322945034e-14
PIK3CA -0.0183352874502298 1.43309385195026 -0.108864651733201 0.0150095869938442 0.00183510493311816 2.67774709094652e-198 0.0267859583066082 0.759927061729065
COL4A1 -0.506790533395583 0.904948465638685 0.108981132763972 0.468083603805396 2.57493798163234e-24 1.03073867964903e-194 0.0131088373942887 4.07141689082923e-36
ISG20 -0.210496425406223 0.738326351130305 0.0462679309826338 0.646350545283083 9.53079790274727e-12 5.55863778414319e-80 0.345035551356693 8.66194525215827e-48
FOXA1 -0.0812553361193856 0.967121052203578 0.0813159750598919 0.168934004317439 2.03044815450878e-06 1.64900818382154e-270 0.0365548422222784 1.23416868691824e-05
TCF4 -0.314939772899632 0.916383951273705 0.172198557368902 0.413554284824945 4.97226270508028e-23 7.36332259886987e-183 0.000203673667815902 1.66340548508345e-27
MLPH -0.764966983807251 1.16027809282225 -0.109620907618942 0.404530591716499 1.56350817879553e-13 2.15959046016946e-251 0.0369306701872797 1.18363352569977e-20
AP1M2 -0.0179431668812614 0.75217755999703 0.126889731524123 0.161519303406359 0.102623505327106 6.9266131346322e-108 0.00900352403075251 0.000278214233365258
COL4A2 -0.0304259086540533 0.751414419069924 0.152859469131018 0.359017899627953 0.000128253142170297 2.41991912314569e-73 0.00409538632914594 1.22219986939339e-11
CD38 -0.0360480677012545 1.05291279304557 -0.0759834736284243 0.203549241924013 0.00837170048678661 4.5073736899824e-139 0.140925294676704 4.9594415619137e-05
FOXC1 -0.039576458424134 0.617346445938884 0.216436914461261 0.41006631628327 2.8943956581251e-05 1.10514756146828e-57 0.000277457591171765 7.0835368315411e-21
PLEK -0.119378564183033 0.894724458010292 -0.228163446846055 0.614009664500998 2.09846790402651e-06 2.34922404721364e-163 9.89384018301969e-06 1.51283979885653e-56
TCL1A -0.0604214802056474 0.799307537062874 0.0834069313723381 0.396407886115088 9.55228542437023e-07 3.06509291640585e-96 0.0897010642436639 1.78685989378775e-20
ITGA6 -0.0359895548134452 0.795031195562939 0.21214891605433 0.13581726957329 0.00205851292105177 3.03443734381325e-105 1.40483048142285e-05 0.00282344279984775
APOC1 -0.101435575627182 0.873520120839049 0.216330093698836 0.321778639769737 6.58236002968275e-11 2.45479952471221e-104 1.37607318605952e-05 2.39089279351649e-14
MMP11 -0.0954497178529598 1.00031605380497 -0.110970172736916 0.294030265740595 0.000826229524461007 5.38513258561533e-237 0.0204386708814624 2.11982071884683e-11
CD3D 0.0101104139311819 0.559730555904746 0.0241700606510331 0.183343579452866 0.208868526021317 5.03827762805183e-38 0.699772968453904 9.56846176421383e-05
COL4A5 -0.0201412313480597 0.78833168200576 -0.0143571404059636 0.335447396067019 0.0797647932020953 6.85327717376608e-77 0.781440152665637 5.36453243378158e-13
ITGAX 0.0068900653162684 0.604282903287962 0.103659920308189 0.044427036079732 0.14957547501191 1.29750144067462e-40 0.063561774338893 0.356808833504124
FOXP3 -0.734849287958431 1.0698764425079 -0.009804948795657 0.263723078651176 8.82492315570338e-14 0 0.79660700893245 3.1468790820148e-15
TFEC -0.0156803374384473 0.96921934630301 -0.0247831051402737 0.0802778016967751 0.493116227557569 1.45756069735638e-182 0.615389605022573 0.0754618442471946
PLVAP -0.709941100425177 0.925629959670701 -0.0710021790158504 0.607058693764656 4.88356896134302e-18 8.22218683300229e-177 0.155603844388359 3.43204708972961e-58
CD3E -0.196475157370228 0.726093106669181 0.211938811142374 0.515946363084161 1.74670275502438e-19 6.4331593362072e-134 1.9217264858237e-07 1.79279057317107e-46
CR2 -0.058121489448486 0.850918896235662 -0.212897351574201 0.564799916231428 2.78476276201849e-05 1.75236015598612e-200 2.30010797280261e-07 1.30894563247613e-53
MMP12 -0.0382842014259429 0.91132873233715 -0.0789357034507195 0.227265451063426 0.123007984633269 1.29210746739475e-140 0.128646196409876 7.12904771654806e-08
APOE -0.627891930239819 1.04580281063811 0.0398695296278118 0.132996409128534 2.5923642553634e-08 0 0.251239448017533 1.08303149399983e-05
JUN -0.197199771891263 1.03316153342735 -0.0595420457184382 0.290935534773721 4.32555123513008e-09 9.68368665848843e-322 0.111797298590124 1.74176335067405e-15
MMP9 0.00201681132388047 0.600504540420004 0.137335999787406 0.131310480061405 0.725503208421969 7.64324097912871e-38 0.0158423934529126 0.0220186147141165
CD3G -0.246776066740457 0.89447820444138 -0.0471773751084611 0.401905353211217 2.13914005030011e-06 1.72675948198307e-177 0.318126882408642 2.87981482572104e-21
FTL -0.465028682030214 1.09076060824745 -0.0032379629506079 0.286025233134526 3.04188953382272e-18 0 0.934033401963634 1.2091684712943e-13
POU2AF1 -0.35292653310147 0.862031074725585 0.0246461314361137 0.475380900114711 1.6074592535217e-14 7.89081496559586e-168 0.629821488200995 1.83669593092667e-38
TFF1 -0.628571748045077 0.959984670556045 -0.116209841734648 0.362992090959875 2.70316905411835e-08 0 0.00109147439077848 9.18760786625861e-26
AR -0.0257057212428191 0.819723380880288 0.0872788617832521 0.223034345385566 0.0238093842182516 1.27884952874701e-125 0.0635725233230743 5.70791254530942e-06
CRABP2 -0.0737177884713611 0.943820999719966 -0.0212528441235395 0.195427388045751 0.00734941692518678 6.28256536444533e-232 0.624038994690707 4.26000786202107e-06
JUNB -0.0829316684842686 0.98599785290407 -0.0503914332743809 0.266604808192936 0.000417924217429484 1.60354442049203e-164 0.366182298878471 2.73945359876974e-10
PRLR 0.00370459260567817 0.83688922131614 0.0858009358281912 -0.0265054606036804 0.61234668023664 2.07280064496922e-96 0.110730968078936 0.586555953210457
MS4A1 -0.130319681761281 0.925215963852828 0.0305534151880502 0.365180305612065 1.05220862863582e-10 2.08099456939854e-157 0.523254720354085 6.25721760991467e-19
CD4 -0.00718663633265142 0.801711312819909 0.00469712173279594 0.176517755145293 0.452773297626248 5.16917709799353e-87 0.92716543963686 0.00037704546275232
TFF2 -0.183477542341236 0.803334323356908 0.0367715793434916 0.75174086197532 1.15491884748091e-12 3.82220663815539e-75 0.455708687297246 5.56015788663523e-65
FXYD3 -0.0350918498649394 0.863863237711495 0.0923384546205146 0.12533407207367 0.0625978767634116 9.50590591909485e-135 0.0561477721161642 0.0032377769173113
CSRP2 -0.0425228355193757 0.781368526236769 -0.0311086499174265 0.43581257207731 0.000392785415077367 7.84273867875169e-115 0.499324543215775 4.32681350840428e-23
AURKA -0.0702566621974675 0.901725308491506 0.0693470866223686 0.261297875821742 2.37796485651234e-06 1.17601083811613e-195 0.0942513985395837 2.64494043918712e-11
MSR1 -0.0175329776651928 0.512808980402632 0.135307005098701 0.520018800717969 0.0135884144303937 1.707808492174e-24 0.0261184104417325 6.5307652485107e-28
KIF23 -0.526339310796111 1.15315337345899 -0.0622117517800471 0.365956884876497 4.79298128050301e-19 1.16357345962865e-294 0.157012183814774 1.21774726314724e-23
PTEN -0.0377831736364959 0.842824256908238 0.185890957419159 0.16530989750813 0.000750251819687489 1.66719830309742e-110 0.000136968450096561 0.000550857463251335
CD40 -0.0172317098686017 0.806406107442637 0.100186330183215 0.194107879095401 0.0282915919507516 2.03850497549603e-117 0.027871546061447 5.62365428611614e-06
TFF3 -0.125292538548628 0.927088419485512 0.0127771745224647 0.263822414343846 6.36324167781024e-08 2.55911201596714e-273 0.727987158076006 1.00542866462323e-12
CST3 -0.21420086170708 0.839974134081977 0.0762204232540696 0.42548880764984 1.21257510290914e-12 1.28634080327113e-127 0.0880282080628772 2.45901020521566e-28
GATA3 -0.239724275258812 1.01504977736272 -0.00532753550159593 0.359185183412283 1.5843962321168e-15 0 0.891023290424845 7.00931041883418e-27
AZGP1 -0.129617510813934 1.06157958391894 -0.05485444149977 0.197068317962409 0.000327230349375998 2.25062909297801e-249 0.215243121154825 9.01409546954101e-07
KIT -0.0858847881486061 0.830399045609607 0.00145775524391839 0.50983241215979 8.22954839658315e-09 5.07624453443697e-175 0.96972512552665 5.53366799639193e-40
CD40LG -0.025913328812135 0.889555963172913 0.249447366595187 0.0220963329172643 0.00266075283631128 4.3903047311684e-123 2.07402351624981e-08 0.634570487699317
MT2A -0.280549985594534 1.03016400215396 -0.0544540135674886 0.252718309011437 6.32357208928038e-07 4.88551873233658e-319 0.205250037774065 7.62956643449299e-12
PTPRB -0.0952978414537174 0.938563721367881 -0.0625800347038809 0.304270859903704 0.000626818275130102 1.0659597418015e-217 0.154997545492397 1.37727729139683e-16
MUC1 -6.43107848083482e-05 0.658023085187531 0.163774228668773 0.0687577714201622 0.993223152417972 3.37566263605552e-50 0.00530095955462943 0.193287135505933
CSTB -0.214056947644926 0.953491442812619 0.103176540963986 0.338753919913612 8.45766756011827e-16 1.66941027211182e-214 0.0178034848430637 6.04781294682867e-16
GNG11 -0.253161998168324 1.03245463461275 -0.0309880443363146 0.390768455990771 3.34620316434717e-16 2.71650940156995e-239 0.48898722122883 2.58523712157861e-26
TFRC -0.978812678601195 1.11473708884081 0.088847656276611 0.162019202587067 2.67427360366297e-12 3.49362538861469e-275 0.0479322050570928 0.000139363904457508
B2M -0.0518094367000237 0.872036129925482 0.0953882442497521 0.190270418248036 0.000634049673947609 3.1366247070493e-169 0.0318266806767512 3.50824667879938e-06
CD44 -0.0424729140113965 0.849511892322856 0.0791625351326543 0.197820751917911 0.00296786907048484 4.71767594271034e-133 0.106462689175086 7.65433059830842e-06
KRAS -0.273002481329635 0.983888593851825 -0.0292881988162919 0.434628874629434 3.55923200281987e-14 3.69960341029282e-226 0.535346880941746 2.80477761764439e-29
THEMIS 0.00627547592678765 0.548069051949265 0.0178518342850242 0.157104378001313 0.149291516628096 1.1985877011738e-36 0.770000965495748 0.00220155273166626
PTPRC -0.420580959906052 0.99380706935494 -0.099547178337306 0.421233222882209 4.506633150444e-10 5.73462016851731e-271 0.0191891194798874 1.21196357265989e-29
CTCF -0.0201056434440278 0.711299188661754 0.00549730179609277 0.306052241616375 0.283860962544039 1.30423658350584e-69 0.921953758999235 2.01318841001474e-11
GNLY -0.0778638370632811 0.907528582351125 0.125483051686773 0.236069108201623 6.57188017139925e-06 1.05062611360866e-162 0.00767474738079369 9.72689444614621e-08
BAG1 -0.0124189431877706 0.742045098055459 0.106567422141032 0.171383637780922 0.245511288790207 1.40965700456698e-81 0.0417135527064614 0.000153681790464663
MYB -0.0275650893577805 0.860081477095439 0.0267002960689179 0.139108401539729 0.253027270235765 5.72592977155357e-122 0.582053661902826 0.0033091864009343
CD5 -0.140559502131392 0.843974129873928 -0.133147024623297 0.567122130132507 7.82295303463444e-06 3.79162002460933e-115 0.0219688230264449 2.01088064303654e-36
KRT10 -0.064985533159159 0.902397543318324 0.113120887481971 0.148007356364965 0.000215650083077655 1.36146409699465e-198 0.00825393622155694 0.000405071012087518
CTLA4 -0.0107449442465467 0.676814830692956 -0.0199711815425434 0.417475600056829 0.140877680483733 6.29633695103207e-62 0.724842536018213 6.46907861193716e-18
BANK1 -0.000369128017986246 0.553199760639258 0.159042521169453 0.18040354123062 0.950542279399601 2.53018317308975e-32 0.0031003233436172 0.00035283979567433
GPNMB -0.00851126995258386 0.649901497826084 0.116257132712117 0.237730305647233 0.295437955745842 9.08731982799308e-47 0.0366378359755876 2.75785783317771e-06
PTTG1 -0.188060206134988 1.12144717759365 -0.165196678738421 0.297664428386257 1.86327063862386e-05 7.78167050387703e-264 4.35207533883236e-06 1.68138614340149e-13
THY1 -0.367190796908941 0.860263380312002 0.167379437198923 0.428583669682022 1.53033946857544e-21 1.39689395082872e-159 0.000179049639853072 8.42659181400883e-37
MYBL2 -0.00309773004342997 0.661658898441855 -0.0192129571980434 0.321053122597189 0.769930790059848 3.97266933014151e-58 0.722216011638059 1.32452288298533e-11
KRT14 -0.0152885812656325 0.920175437442464 -0.0150331222715798 0.151088638112204 0.164951691393972 7.28000931631234e-170 0.751069819748993 0.000425088267502042
CD63 -0.0570130608470812 1.01069080344898 0.114527685139403 0.0389834935705195 0.000234312868364112 2.38931598388124e-250 0.00754625588928988 0.317985092798022
GPR160 0.0062007421914207 0.578237597771058 0.0482396997204744 0.19338337502048 0.375203813934774 7.14086634579905e-38 0.401937342295568 0.000177818245249095
BCL2 -0.0594011668314414 0.892589047286055 0.0315206304779889 0.252194418024883 0.000877687959789899 9.86446787526029e-158 0.515216010035395 7.58123392785059e-09
RAMP2 0.00536060704615545 0.625019331879655 0.0196063679836114 0.25329453790787 0.619562926766433 4.80416191322206e-44 0.763421192852908 4.48928678133329e-07
MYC -0.0330853308577534 0.86139294879055 -0.0696379411051379 0.317463866604224 0.0137214042526589 1.33280030081939e-132 0.143559132484679 1.33212219750837e-14
CTSL -0.458182135117131 0.947902142825624 0.0374378104655168 0.40460550307791 8.63218592874936e-19 0 0.24436810709392 3.92575007279517e-37
TIMP1 -0.0404147153824837 0.943693471710334 -0.00238160862041705 0.185602651617001 0.0328658824775144 1.88966433141147e-152 0.96264388475808 9.77513107386311e-05
KRT15 -0.00291307102567716 0.649925740601798 0.0982276078715896 0.194492654713474 0.739983245946439 2.8691812944353e-59 0.041829970614822 0.000289515355247715
CD68 -0.239377941917278 0.845087292136446 0.271272439371051 0.232954574267387 5.03710200946502e-07 1.18047223933571e-88 2.33122789019524e-08 5.25625888410396e-08
BGN -0.0362939593653158 0.685732810334214 0.111852247583008 0.322954536308275 0.00691344540404022 1.41369389581191e-59 0.0654018268226886 3.5811854208062e-13
CXCR5 0.00365428749214511 0.780296925850256 0.0307757796870837 0.0849136523725179 0.643130641223985 1.74253540950526e-72 0.580440405237042 0.100909085729392
RB1 -0.101886719312972 1.00043856196948 0.068936494714458 0.25886231916641 1.45252068516613e-08 3.46095668589738e-192 0.141249710026746 1.15585171475505e-09
GRB7 -0.684063247169263 1.02368879395283 0.0134037268363232 0.377880407288164 8.12824944137433e-19 1.98723958179314e-288 0.7402159583223 1.58842144642067e-27
TMEM45B -0.0941623447939717 0.938991016338408 -0.0501899792325519 0.400602496948024 2.17190039770798e-07 2.39329042502522e-155 0.324596681999483 4.18180563732871e-19
KRT17 -0.146291760119133 0.992296003246377 0.00553741585735833 0.46168093150966 2.46355015578637e-11 2.1155035370807e-172 0.915475115819431 1.02259388671245e-32
MYL6 -0.149253829800729 1.12446522981149 -0.0581372359770326 0.0675371455873425 0.000221514774965266 0 0.0751762757598657 0.0276742905195013
CD69 -0.552035544554607 1.02893959351176 -0.0403957299290087 0.552224028530163 3.56343409722803e-15 9.17943270206567e-156 0.46247010522895 7.99195053464961e-32
GSN 0.0121082668243311 0.746655493497022 -0.0539184676738994 0.150261155574186 0.269111737683758 6.72932941439194e-72 0.375277707804437 0.00154707670724464
BICC1 -0.0828905667886428 0.896050592496821 0.00741274713735385 0.299229778694359 3.73300356958514e-06 3.24967275564794e-203 0.858609409573709 3.23470196140454e-14
CXXC5 -0.0121014106262547 0.892545287299168 0.0223387279892524 0.106273747133504 0.283324905719687 3.33812546347175e-158 0.656006757374395 0.0181363443180336
RPL13 -0.050172462474456 0.916616168065236 -0.046180400774631 0.230838054810862 0.00455450493318322 1.50234364588633e-217 0.277711987924078 5.3860738105669e-10
TMSB10 -0.0490643731186865 1.098325745082 0.0233208342043412 0.0667619789146753 0.000189519063013907 0 0.552527758754573 0.0646796812868752
KRT18 -0.472211371325254 1.10702423118217 -0.116285539842413 0.195573922116363 7.62614723264477e-12 0 2.26510243752308e-05 2.62055916436826e-13
MYL9 -0.174214992212508 1.01993715976942 0.0253876315356614 0.20518568705704 9.54066334868829e-07 2.02310004432916e-215 0.600752490247283 8.6817136570133e-08
CD7 -0.00184121814107056 0.760257264736537 -0.0227458757219934 0.211608540964608 0.865566202246294 3.06536319599432e-92 0.662653828850994 6.32282597618244e-06
BIRC5 0.0101405650400527 0.883980354542568 -0.104121985827454 0.0915633751504218 0.350854571208203 7.69597823629734e-122 0.0623060308784631 0.0529126361675504
GZMB -0.136450363268218 0.848379485236182 0.0229552351608241 0.429279413390515 8.09301371731911e-09 8.60080632987348e-144 0.606393483358201 5.00132010566838e-25
DCN -0.0382265351516782 0.970792178946027 0.0303136548730571 0.141917756962729 0.00859169920822958 1.73920584247029e-168 0.518623966062059 0.000506206474577583
RPL18 -0.0950589807906428 0.958240015900854 0.149024328190089 0.14266662978741 1.28481109495561e-08 4.35318358194234e-255 8.58895982475083e-05 0.00016289739088172
MYLK -0.00678078826356422 0.726769850896688 0.0549360679698066 0.267925850449832 0.187399788288388 6.37788881725861e-74 0.313024065727414 1.20000809143087e-07
TMSB4X -0.496398798255724 1.05891196446599 -0.0481258354999737 0.156305849912825 6.03523349207011e-05 0 0.210974627363297 9.94820976456213e-06
CD74 -0.185947028573123 1.0688162020646 -0.00831590707773454 0.316137751038042 1.53158444523439e-13 1.44874484960653e-240 0.847320509095312 6.45351516998967e-15
KRT19 -1.52220440759451 1.09751641575231 0.0367832327754617 0.142699390799492 1.60196090000717e-27 0 0.112423342697974 4.55421391329708e-10
