target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
POU2AF1 1.3468851494095 0.291941967453853 1.29896440160289 0.340946172249177 0.198776826118281 0.062106879317193
TFF1 4.80154434324014 0.531064739036532 4.6993945959686 0.551470314985947 0.389454451072027 0.224076813597179
AR 0.503684378082833 0.213052236635675 0.50113273909252 0.218271915069054 0.485597666611683 0.452247516557738
CRABP2 0.972752438699825 0.353416233239827 0.970432464627968 0.35584852485017 0.484250533246223 0.47941914456586
JUNB 0.787148602157327 0.246179306696724 0.782562145611517 0.254323697749051 0.47479026236837 0.433799356764269
PRLR 0.29672325081747 0.128805206553844 0.296951569217421 0.126619859907022 0.504698589333377 0.518366688578345
MS4A1 0.76841882073666 0.272671284117936 0.753974629303555 0.302681816834731 0.428285620939022 0.239223314960218
CD4 0.374418304540923 0.12136649139116 0.37390000663264 0.12253847391296 0.493199948597629 0.489683683281309
TFF2 1.16752797382473 0.141593153117955 1.10879149917018 0.210660905901327 0.405220746285578 0.19236304836695
FXYD3 0.661631707812528 0.23272680996574 0.659509435903208 0.237198913296726 0.475132666315586 0.466311431414715
CSRP2 0.518623179809319 0.217447844761849 0.514251214888407 0.221575019791589 0.46771292967719 0.47599461277605
AURKA 0.651227640193443 0.319816439114038 0.642923275853671 0.332865339292406 0.446113886530961 0.435886664981774
MSR1 0.314455976870174 0.0547896213907553 0.308033296683559 0.0839967488662865 0.451502123232588 0.150809143325989
KIF23 2.17244086847976 0.446166391777214 2.13375877478795 0.464884496954656 0.449744824534953 0.19804976925501
PTEN 0.476052566344611 0.198713919825763 0.472215698802137 0.205054026429007 0.465383895923128 0.454868035269265
CD40 0.36378894861507 0.218501340787345 0.360564246978516 0.228630637515172 0.458696295215438 0.438118973446837
TFF3 0.946972262703347 0.451348920542765 0.935699177686404 0.46403772242565 0.433347184225178 0.401383154145663
CST3 1.0246552155367 0.250786861798126 0.99458204315061 0.291351165219636 0.337134880643619 0.204988062293992
GATA3 1.35013716809322 0.480510924629956 1.3069364903405 0.509079087809627 0.353700581663276 0.378961966368255
AZGP1 1.197956703383 0.353661273365749 1.19432362859081 0.357761575389627 0.482153763670115 0.441986164436365
KIT 0.725010539077293 0.345920438895601 0.697564434827012 0.395512804006837 0.339763518070966 0.246120124226503
CD40LG 0.386518833289641 0.227481664412867 0.385418002525228 0.231718092458671 0.485752345529256 0.462643667016774
MT2A 1.86094197636476 0.436331638301008 1.84622797313874 0.445788357438526 0.456080906142727 0.42138607023387
PTPRB 1.01615342827121 0.311378073987932 1.00535974290946 0.329020211302919 0.435783724649798 0.365432255520854
MUC1 0.297957787831268 0.0740975110751339 0.29870240382148 0.067150658894036 0.503731514629354 0.57838732713619
CSTB 1.08261679564047 0.314864173944493 1.05852861270967 0.339224031170941 0.419139218299206 0.37147600962516
GNG11 1.17291536937408 0.376341424845975 1.1428462769737 0.409591506914314 0.367383155391691 0.173716336263479
TFRC 5.20610803894447 0.380627246721967 5.17718598332287 0.388431115537998 0.469491367357044 0.401323909208545
B2M 0.598090039111882 0.279275440725599 0.593445309520394 0.290184947593347 0.43357109160042 0.414385763568449
CD44 0.534107532770101 0.244640045384425 0.531197460927019 0.254017498950137 0.452091542542369 0.412403870346645
KRAS 1.18987347015558 0.319249868719183 1.16140120382343 0.350864718964039 0.375334273292318 0.284865370346727
THEMIS 0.191667962900945 0.0478203289974047 0.191642216855946 0.0483696576250603 0.499524753717992 0.489332839702064
PTPRC 2.5464649486067 0.399371642233035 2.48540879726394 0.429568028686605 0.374013073724943 0.254026963179499
CTCF 0.604563515832076 0.117639873201703 0.600301523535023 0.128955877401447 0.466117528946274 0.323821627833036
GNLY 0.735249146845122 0.262465431509423 0.731670597077243 0.2652387722145 0.487626303259634 0.482942164506923
BAG1 0.425157539452353 0.163225887898667 0.423123077535117 0.170902257247496 0.462403410570302 0.398088448738552
MYB 0.812458275448876 0.17918572241393 0.811671903187511 0.182660502590554 0.496193855306719 0.467449608238535
CD5 0.982200143256436 0.182256138728396 0.959676434073163 0.21475070636055 0.399717865832526 0.105938420204601
KRT10 0.69307086760289 0.346074082441403 0.688384504544466 0.355994371246493 0.461424199467574 0.435129850655514
CTLA4 0.301624879787488 0.0997632537926299 0.299116604841147 0.105789164716312 0.476557007448208 0.446251595079839
BANK1 0.251576604787889 0.0642692270779127 0.250241423797579 0.0704572994347152 0.468502106135783 0.394802489185201
GPNMB 0.314216668048147 0.0769448257171044 0.313462519733968 0.0791324694429741 0.486593594962653 0.469368451659296
PTTG1 1.7278394681754 0.410552131215542 1.7210773288564 0.410963602522422 0.4913828619595 0.496637865354142
THY1 1.47809392213848 0.325287551024374 1.40715495464153 0.38380080133616 0.355018924054564 0.135348018337804
MYBL2 0.412129791449517 0.0998884797770775 0.409510238697908 0.11194552705092 0.468290684044799 0.354295391824284
KRT14 0.456174636939426 0.259145530687854 0.455681576633094 0.260278624883485 0.491408973359758 0.491217409715106
CD63 0.630483665349257 0.370154266169047 0.629400422281437 0.373428488743763 0.489946899321013 0.479993034632688
GPR160 0.290159860413756 0.0641521790645508 0.289738647637425 0.069407839077238 0.494957783598515 0.365697251412443
BCL2 0.684945798397107 0.243103179524522 0.682285179961795 0.248150206597958 0.481235072616804 0.457829292038775
RAMP2 0.373001425374273 0.0704879223305751 0.372297928008834 0.0759304785482433 0.489799403121346 0.396342884516469
MYC 0.529978898553938 0.217000530419547 0.525109711053091 0.234053709364346 0.440648361391621 0.400392641467648
CTSL 2.35084816850094 0.518981921137667 2.25698962524766 0.550735020963355 0.362275713475378 0.333988492036033
TIMP1 0.646285045893844 0.237135001410893 0.644394071038954 0.241732978548269 0.483073814621386 0.462715958246437
KRT15 0.375925397778217 0.142916435679285 0.375697765475197 0.143714699125407 0.498876243068582 0.492862802670648
CD68 1.94152472726791 0.0846669452037173 1.90711120132552 0.11740935729928 0.460532644674574 0.211041539381031
BGN 0.489503950916369 0.0908726645240775 0.483287822979499 0.112125137109658 0.4215920096825 0.224803326259741
CXCR5 0.321052323261156 0.0947172248896532 0.321294838089034 0.0924478161872228 0.503075678797684 0.52678135453303
RB1 0.705924880770278 0.266156401199484 0.698195934284438 0.280328818608629 0.447742739986757 0.415741475674192
GRB7 2.88813709903642 0.436697535128079 2.80732490482549 0.467652770701531 0.369309521363308 0.267391264078172
TMEM45B 0.656831045657882 0.246479203903876 0.646605272646182 0.267990351959068 0.377699891651779 0.350788564026125
KRT17 0.919573072428326 0.280601862217442 0.901315839969217 0.298044277609784 0.453027620762541 0.417916324906232
MYL6 1.52928234174169 0.642718143024257 1.53105626578049 0.641924497599005 0.509995435843301 0.508492645221208
CD69 2.60961339611957 0.27790762301339 2.51275062071114 0.320779322194167 0.437752114336133 0.244595896732482
GSN 0.37132131684728 0.117590388555838 0.370931850091965 0.11921944705495 0.491605644283348 0.472426869360501
BICC1 0.726138158022932 0.360292494373945 0.717413388922493 0.3766707383635 0.433817887409774 0.32978654567014
CXXC5 0.440177639792151 0.246895256852243 0.439914259942004 0.247337092868013 0.494653673930234 0.497285701202689
RPL13 0.692295750124651 0.382259824357663 0.688318682504421 0.388438166958518 0.459831703997968 0.430299029974886
TMSB10 0.584086596142827 0.453813239387079 0.584647669572213 0.452688942077404 0.506106935987408 0.506204679566153
KRT18 2.72007494159032 0.720106591459999 2.70628189229793 0.724830654256561 0.470143711416922 0.462487354500333
MYL9 1.01352687131129 0.32494421535467 1.00722624791666 0.333115841441869 0.444785168290741 0.382034598990611
CD7 0.417167668172189 0.161088765768486 0.41614924313291 0.163581880664352 0.48266061263873 0.476918343901696
BIRC5 0.400016117903551 0.169763566138673 0.400148426309544 0.168274915750842 0.501955062742791 0.511304843871635
GZMB 0.971433423849349 0.292983277793337 0.946919012932092 0.328782342049858 0.357138416143414 0.138330542800517
DCN 0.558446453191715 0.291606243706326 0.557705975070006 0.291896119760051 0.496510170890748 0.498366207822566
RPL18 0.715752453806909 0.417949803314069 0.707322483626909 0.427726850581576 0.462079628702575 0.436587065875622
MYLK 0.227899888473489 0.116090978914613 0.226584933206403 0.12201175043378 0.479958515248852 0.446871235248956
TMSB4X 4.29146132242172 0.5628727554857 4.28043072757096 0.567157754314414 0.494490708334361 0.466276389199562
CD74 0.934887877697289 0.393142981512036 0.925315625708158 0.403809972167283 0.438539322583467 0.38503447364232
KRT19 6.09094945327798 0.788503379631086 6.00259803276896 0.794847548346627 0.440711352953213 0.394394612215359
BLVRA 0.613150136951906 0.252206642375304 0.612836572018559 0.252029886754782 0.497051629883485 0.501345820689641
DERL3 0.799952859820937 0.259069968223789 0.799834305940854 0.259298926730409 0.498694730956046 0.496832726705182
HIF1A 12.1861834222086 0.540455305401696 11.9800925089482 0.556410355286786 0.399570471878244 0.297889492400206
TP53 0.230663479234491 0.0421465400955774 0.230676567540319 0.0420239313019389 0.500257806412802 0.503675288755271
RPSA 1.28356404512316 0.64592953031758 1.28296342942669 0.646887148595126 0.495264093460156 0.489787700938664
MYO10 1.12181174760251 0.241042315688834 1.09100243485285 0.281797712064863 0.444337392579755 0.300633890020256
CD79A 0.382500079913032 0.102286460605337 0.382653770566575 0.101381303766716 0.502220377190453 0.511982113847588
KRT5 0.49402069359409 0.193922494596781 0.492483832684474 0.198919646376009 0.482004283540075 0.462933961793811
BRAF 0.477053715830285 0.182628433954406 0.475835683776455 0.184578284541119 0.483250038856404 0.483477258101798
EFNA5 0.619861872887869 0.160132506738348 0.616608900823596 0.167407433004183 0.46592046978573 0.425621325601254
RRM2 0.879589737241287 0.25262276884281 0.880163998659188 0.251980826874812 0.502539657827384 0.506043317164825
TPM2 1.04497723544979 0.223594103359612 0.99820775125446 0.281764637473456 0.382475591309789 0.144235714565509
HLA.A 0.781693201793692 0.325377864586868 0.779214085250707 0.329922422348972 0.476868168949934 0.467433659840081
MYO5B 0.59914268743519 0.181157753536444 0.598766264941691 0.182177317385311 0.489220842264958 0.48829629583921
KRT7 0.352302843761447 0.116511663242831 0.352242245256756 0.11737113289811 0.499136016363335 0.491416336664267
C10orf54 0.326834314825945 0.094432131251329 0.326380550122298 0.099468830670802 0.495140091666028 0.439781934765583
CD79B 0.878962209826332 0.126853341838304 0.8558048251119 0.155610562304696 0.464605251700292 0.286693998914007
EGFR 0.379009024061437 0.173089876843775 0.377184126461104 0.181950154180685 0.477203555262783 0.40816606890801
S100A14 0.874770169678582 0.429125841334566 0.866834132882465 0.439437541834052 0.382242756771745 0.384302302140707
MZB1 0.531837844875363 0.136492505544174 0.531178635680067 0.138463813851918 0.487072778201074 0.476772442261961
TRAC 1.34732493631616 0.235364018471864 1.34270494954613 0.244593584707325 0.496073777418365 0.457346841301501
CD8A 0.375719410986053 0.156643641049001 0.368639935854859 0.184671556139664 0.314488385221607 0.254553770824783
HLA.B 1.41058799713755 0.390071813147737 1.39997872635647 0.399511581260661 0.471710246827244 0.407731611759896
KRT8 2.57244397367788 0.469734527265374 2.55160956750793 0.478210559933148 0.455072145209298 0.394711635224585
C1QA 3.94549818098398 0.326718703175368 3.76855484474976 0.385194902019917 0.296807538261024 0.0132766681690709
EIF3E 0.56910749063456 0.216499240502755 0.568199138225484 0.219295918439853 0.491826924020895 0.477115930984161
NAT1 0.418777484490105 0.145720155228702 0.417398388037527 0.151989806245574 0.47787087033338 0.405963189806987
S100A4 0.753644030686979 0.189367564063266 0.761689759504779 0.164875441757265 0.513963204454691 0.646578015812629
TRDC 0.612197606411656 0.199550677084309 0.609417897437143 0.207564920508892 0.473270585583075 0.428234006534782
CD9 0.614465880128011 0.292867492055226 0.613901692379136 0.293813571628502 0.491332753296579 0.494214861918846
ELF5 0.193726356261977 0.0350979036542216 0.192992870611531 0.0409152714395856 0.486120367002492 0.379694641319531
LAG3 0.274693032744674 0.0494836536834153 0.274095704370007 0.052947939135891 0.484159556304888 0.411433345382902
HLA.C 0.557550831927381 0.213098425580811 0.556129171749442 0.215308008581923 0.488899445328472 0.480175229321255
C1QB 0.36717153612628 0.176308053880171 0.365265798561103 0.182125244408888 0.468796683243562 0.447561444744954
NCAM1 0.368300483479288 0.076794211957476 0.367516638228712 0.0776613388724731 0.492594663630172 0.491614310840568
CD96 0.330905669340161 0.120380738655404 0.324665343961434 0.147169015531024 0.438219779287112 0.294471921647464
HLA.DPA1 0.288320936349768 0.10878240615918 0.285901969718037 0.1242900983717 0.445155177361855 0.27847849555812
S100A8 1.74327507155574 0.364994524718191 1.71874586732152 0.387669913276189 0.474361552025695 0.368396732913012
TSPAN1 1.33172752919228 0.357564272337547 1.27554342677245 0.411010274543141 0.335836161344115 0.0881936776654864
EPCAM 0.998182501995944 0.336049528269039 0.988466113870982 0.348245722382457 0.406389268666281 0.321026760411441
CALCRL 0.567024176039359 0.234086555339647 0.560430627159816 0.252750734811034 0.455468247354234 0.382778429478984
NDC80 0.721336642630829 0.279644259133165 0.71973566588958 0.287404281827026 0.494835680787774 0.471645823999276
LAMA1 7.7565028268584 0.300796208923731 7.53022859683719 0.341502035612379 0.452630452273072 0.264282929920022
CDC20 0.426149842996719 0.142803960465939 0.423560079884441 0.150750728948467 0.463939492824099 0.432687703466369
HLA.DRA 0.55783940364681 0.123518574232943 0.552754319975013 0.13943872923303 0.432971064098965 0.27369391211694
TTC6 0.979468960004172 0.343426222679232 0.976802094377541 0.342796086745229 0.491704212865536 0.50529438719039
NDRG2 0.171309685487216 0.0522964318219851 0.171418160196647 0.0518047538555477 0.502624458650118 0.50869335329694
S100A9 0.921628908516492 0.30281481106754 0.912696092897551 0.315998566043825 0.43645622408307 0.340075108529721
CAPN13 1.34775183725834 0.19320868133183 1.29983854314758 0.245897003327147 0.43574334122092 0.296928752150966
ERBB2 1.08489721588487 0.463473170791599 1.07824810033803 0.46710232813434 0.465000083079397 0.483001730636371
CDC6 0.443664086969468 0.104630413795812 0.443777651275245 0.104439610520474 0.501194065907196 0.502172179657976
LAMC1 0.731317562435512 0.251956844385411 0.724447834407445 0.266778863875533 0.437762643801487 0.384793900948524
NF1 0.333915080463248 0.0982523344745812 0.333744853298321 0.100594472177463 0.49812419439068 0.482261973618811
HLA.DRB1 0.51308769220861 0.152562932037468 0.512511031048144 0.153470977411408 0.495330731752854 0.489788032060126
CCL2 0.373746736018242 0.172928703808723 0.372068550169232 0.17985074362269 0.478772734431912 0.428069299062788
TTYH1 0.597793369116661 0.161156082951777 0.596724877421205 0.163378805102076 0.490324660368169 0.480749359018845
SDC1 1.55447419090941 0.282456176323076 1.50439980944977 0.325100972890572 0.421839626625076 0.216436061687397
ERBB3 0.452770615534094 0.23700303733607 0.448481069338008 0.250419848848246 0.438302749235725 0.325015012009777
LDB2 0.592661047625631 0.134028459612256 0.592563952754757 0.133285336805453 0.499571305578209 0.508505999973871
NFKBIA 0.296386462918158 0.0710670175496413 0.29643292708992 0.0707496729182475 0.501007629233564 0.507462169663484
CDH1 0.912541190052218 0.277708478690574 0.908103689164876 0.283753366171286 0.485764082443744 0.465115315216977
HLA.DRB5 0.492993138450259 0.167332534118716 0.490903665415882 0.173731664145143 0.468465138158822 0.427334517760034
CCL3 0.462064162087925 0.0669035910954018 0.45919753213638 0.0799714195032347 0.478060971489524 0.304600954937558
ERBB4 0.24051119032414 0.0565256042240445 0.240318207142061 0.0565166812642344 0.497493916623694 0.500209524986256
SFRP1 0.472710446722011 0.126430850539294 0.46755338039081 0.141724648172687 0.459489504600046 0.357609048466064
TYMS 0.959165319997412 0.327024747875551 0.955547433104837 0.325637862947577 0.488791436838087 0.506615964436783
LGALS1 0.571696472588757 0.280779341204565 0.566855957661172 0.288853819091687 0.423060402865856 0.462180245832301
NKG7 1.09462768446386 0.215346586338512 1.11482683492769 0.174011817265041 0.533769547154889 0.771421111920127
CCL4 0.228699048516258 0.024035705382702 0.228541618376431 0.0245270791051622 0.497284369211956 0.477305750041409
CDH11 0.945134162194035 0.3083202812853 0.933974249420776 0.322805303163717 0.443646775033578 0.353200004800182
HLA.E 0.344284230892759 0.0855994639941035 0.343857854089241 0.0882279670647831 0.491215123788319 0.447743477211447
SIAH2 0.28113524125472 0.0487402038094425 0.281025003923286 0.0484471439148464 0.498264448305664 0.510018698458131
UBE2C 0.412563093136519 0.0755494189772376 0.413058833544446 0.0744988750912595 0.505812223888434 0.517260813451592
ESR1 0.710665169219752 0.344198268865937 0.708193242667233 0.351287507183076 0.48074001978853 0.459486007255506
LGALS2 0.8531784691374 0.266956673452798 0.85060992627329 0.269887527129269 0.48951276169215 0.472672191462642
CCL5 0.662087184196409 0.214301302287347 0.658653421980728 0.222258814090126 0.472782317214608 0.435961563980409
UBE2T 0.235010916818539 0.0638344422065988 0.235259679058828 0.0621052019378871 0.507769923418744 0.535812401327126
SKAP1 0.851961387955772 0.20187998709916 0.804217760172526 0.268278079940874 0.251416573235253 0.209419604806943
NOTCH1 2.1849369996715 0.512845268370237 2.16505084782075 0.520955548386821 0.465237803432547 0.435733036064396
CDH3 1.03770832678129 0.18567885042701 1.01807856407426 0.21522058112977 0.401802076674869 0.158107107095123
HSPB1 1.51082657773499 0.522782766469065 1.50984192879069 0.521444616470621 0.498335903789171 0.507146816620784
