target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
EPHA7 -0.0175393465348986 -0.0313596111008737 0.0350508138597182 -0.0190642679056061 0.000932679091567549 0.619190241871673 0.584389152427095 0.768356495537312
IL12RB1 -0.0228531312812697 -0.00554849806461315 -0.00216651788609303 -0.00492526025289635 5.26737565713281e-05 0.902981847474175 0.96954330517445 0.923653317730102
CD274 -0.0178959625670784 -0.00568906408280902 0.0548136832944818 -0.0357141056764925 0.00872006662961012 0.903538762053342 0.395594304581967 0.481855809131461
CD36 -0.0195102365324338 0.0531153104720369 0.0744511230204825 0.00165803182020047 0.012958259378421 0.194364924743638 0.153224834297139 0.973639445219386
CLEC12A -0.0182123546848068 0.076114397558408 0.0312356044724158 0.233244912429603 0.00528065853056129 0.153842629334106 0.538755119934734 3.40269201803071e-05
NPY1R -0.00488833167880321 0.0526386256142364 -0.0838624849058305 0.0429286578704216 0.714944014993279 0.262748672034549 0.104198614840115 0.303172502473074
IL17RD -0.0114625334989685 0.266026281561652 0.00626854759545868 0.0927605004558641 0.00292092397472907 4.9803043136055e-05 0.912976760626726 0.0279481536126311
ROBO1 0.00213077072111799 0.0427647225083732 -0.0832440113741295 0.0243578232901273 0.882127835201217 0.387214240997143 0.0798114243563759 0.554138047976986
CD38 -0.0314180425546814 0.108864425883221 0.0914002986318631 0.0767345297183742 0.00852744743353608 0.00892140713565467 0.0648692991462054 0.0717286250042539
ITGB2 -0.0298440978525428 0.258072047311668 0.208667753346607 0.0526414834918619 0.0224598191489596 1.01831718340535e-09 4.38553305560408e-06 0.166911197343122
GPR68 -0.0220656209333437 0.0477439155212399 -0.0108911483424655 -0.0176639726360388 0.00280223928288396 0.286301286949963 0.855636491758973 0.690048798733425
CD68 -0.0294853038816948 0.295980226050729 0.159529222659472 0.329331074025617 0.0215558944986951 7.28836894966489e-13 0.000572691624220014 2.00261559643687e-21
ITGA4 -0.0309756166887504 -0.048651416140372 -0.0304371802785398 -0.045367836698388 0.000292342382915268 0.40526561242258 0.514011164856955 0.374737287029157
BAMBI 0.0178954316253723 -0.00218433205545122 0.0438110464225823 0.109087248302571 0.263201771912595 0.956324363281879 0.38680118569705 0.00393772061141542
PTPRK -0.00131316662284143 0.0953862771656657 0.017798448191524 0.0513578310448428 0.926116435074609 0.0221627917109647 0.735552915317896 0.236934278777145
CCR2 -0.0323411253446239 -0.0543944787238677 -0.0770818197748751 0.143431194843439 0.000303001628259902 0.277744818275324 0.211787676054444 0.00509835621525736
FZD7 -0.0250082007728388 -0.0684982029869635 1.1469603137346e-05 -0.0772156984372458 0.00201539407597262 0.108058056907049 0.999825138904536 0.127534760325378
TACR2 -0.0214613157954994 0.0410297318838181 -0.0157625321178262 -0.00843029913856511 1.68297471710173e-05 0.492595025558873 0.80931319595423 0.881099689249002
EPHB6 -0.017735598059325 0.0674059280759129 0.0122703953234739 0.0117405000158237 6.74972444481731e-06 0.28666014526601 0.849086051708531 0.815166841755864
PAQR5 -0.0152576616529816 0.0703589200382481 0.00929993075087619 0.0137999766827067 7.88160019518e-05 0.159721935087622 0.87858016799679 0.787799050714345
HCAR1 -0.0239594035410181 -0.0864501454790267 0.0247103875137565 -0.0245564795633932 0.00254751222556414 0.0456794909929028 0.682558660410485 0.614181655511575
CSF2RB -0.0224710037079464 0.208682940996261 -0.0052706926653048 0.0453939841532042 0.0043572967184249 0.000384468389826505 0.919207747187584 0.316996135481243
NOTCH4 -0.0183817059861429 0.00793704902115269 -0.0261682561817231 0.154700027345967 0.000279906066592791 0.904814436096736 0.703944491126079 0.0039300889124516
CTLA4 -0.0226909038872436 -0.0278012972070111 0.0132383966862162 0.106544526504611 0.0177473340791248 0.601944603195554 0.815289627253854 0.0282408961130026
SCARF1 -0.0228696127096215 0.0183296618915902 0.208522624819182 0.0161127594008488 0.000263203120720526 0.770674951635878 1.77677984969785e-05 0.725377941682793
NRP1 -0.0269793089544966 0.0615742121598014 0.180861093499131 0.00153481368712143 0.0135288721172032 0.132878194367173 0.000171668820845813 0.970082110326328
HMMR 0.0173475794754926 -0.00170008660259164 0.0394547158516429 -0.00073134850597523 0.278635760079193 0.96747079469932 0.424939624855825 0.985529791826926
GPR35 -0.0191627857724288 -0.0081731283056425 -0.00891749415019458 -0.02001732281759 1.29123703536067e-05 0.895718812792634 0.854760899418578 0.718731447132298
GPR26 -0.00280243653836886 0.079964157785511 0.018232873049791 0.0206732910806022 0.842029733942121 0.0974588734124852 0.728981156679914 0.61932272356911
ITGA1 -0.0184411078769915 0.047700565506106 0.0085744232193411 0.308604564573105 0.113052248680121 0.30430574948068 0.871001579260741 2.24459047994666e-14
IL11RA -0.0299258063816077 -0.0793827058406437 -0.0673931723769718 0.0286252296824239 0.00012463953141248 0.102904666249651 0.214649179789554 0.577012352990199
ACVR2B -0.0134769338128953 0.0513401591697231 0.0263654035134509 -0.014860463016064 0.232995836616809 0.231889265404351 0.591662683988325 0.73469958921852
SUCNR1 -0.0229417518120564 0.0487087935809367 -0.0062029418320055 -0.00449840372816809 2.41309939616188e-06 0.368910479103526 0.907433760507553 0.911078933633111
CD74 -0.00955712761806762 0.318023980606264 0.299322754840651 0.502749959369395 0.454666280072458 1.74084140093926e-25 1.38846804688557e-11 1.83943149611151e-63
PLXNA1 -0.0175911762262269 0.313009670900923 1.38524308565756e-05 0.0150201591706352 0.0638969281470137 1.60300040398223e-10 0.999814569513115 0.749426965228936
ESR1 0.0425219630549796 0.191779552410015 -0.0559320150003327 0.215933943246302 0.0128554504335612 3.82831534913517e-08 0.268889212299997 7.30704764073613e-10
CCR7 -0.0180852212289552 0.0137791698410391 -0.014497769404773 0.0110448921744916 1.89408875187424e-06 0.669711704291224 0.774499790782363 0.863984182717401
MC1R -0.0237064323459534 0.0607738490366858 -0.0268315998703086 -0.0210679912036757 0.000279035301191506 0.135366899793444 0.649802296406433 0.694341160781504
JMJD6 0.0142654358380399 -0.00605592423987584 -0.0606039222328617 0.0602984517068698 0.350123479565375 0.887876423938752 0.220414364877577 0.139180598184086
GPR19 -0.0175072948406453 -0.0247323500134837 -0.0263402460864923 -0.0133414525518539 0.000783358101973511 0.602659920319171 0.697041601427596 0.825101468346752
CD3D -0.0296591156141465 0.13330375598744 0.0994276968178611 0.123581031682235 0.00785754574751078 0.00643002128780206 0.054196361430307 0.00506302555643539
P2RY8 -0.0170203698613117 0.0389627916065556 -0.00945984862354597 0.0208548677415448 0.087457803143359 0.4005699480875 0.844984104123407 0.672556972211014
PLXNB1 0.0012566314723348 0.0465140910554459 0.0621465925671164 0.0391568368979196 0.932626484818043 0.324119614284671 0.233111348521831 0.374984896781236
BMPR1A 0.00348431365421323 0.0158296251518336 -0.0773323235999829 -0.00205098333433157 0.79800096394058 0.743455170570092 0.124515424470165 0.963503045947473
UNC5C -0.014259079789239 0.132231085371011 -0.0587294983586246 -0.0071687558396363 0.242551016549086 0.00548104997498586 0.277130978251602 0.867188145951807
GPR146 -0.0206115959689995 0.0258823943272652 0.00804178641672764 0.0246116312661528 3.4958179479824e-05 0.637874691053312 0.907219106073456 0.592034051697561
SELL -0.0206687640320195 0.104045285139701 0.129159312514584 -8.216104607386e-05 0.0272617875451829 0.0395450481368587 0.0113151191277269 0.998533241228581
CD27 -0.0231360841411978 0.157607026322925 0.0672448320717787 -0.0343084474358112 0.051506875211863 0.000322637236359325 0.202542607144891 0.456498415547894
CSF1R -0.0124756117917278 0.0288880718079044 -0.058001252746443 0.120779017719428 0.316419007672513 0.555251878985721 0.234488970615184 0.00545114712736451
TIE1 -0.0250850159886221 0.117229237501169 0.00605610290261777 -0.00558771465659187 1.359954115298e-06 0.0196666246165233 0.92257593266209 0.92118419856441
P2RY11 -0.0075172357388175 0.0616548672376455 0.0226097770809111 -0.0625177750030295 0.561929568856225 0.202220542732383 0.646140654586962 0.177352358620801
KLRB1 -0.0237272443817499 0.0328071598997478 -0.0335489489543858 0.0401216981464934 2.87407775950652e-05 0.40060301360221 0.590874490101604 0.422256668864853
GPR162 -0.015056314362861 -0.0262492344798357 -0.0077842069422334 -0.00873222216769898 4.58274102934545e-05 0.5879829641772 0.864438545347818 0.871761735436957
FPR3 -0.0200344463649575 0.0529180329625061 0.301662540160511 0.078965236372428 0.111204300050501 0.263133456004908 5.03918303615517e-08 0.0612626200150374
ERBB4 0.0067852301126984 0.0414443341855533 0.000305189317367643 0.0758424248597722 0.659159790486245 0.321937309532157 0.994993304635581 0.0688737015429333
P2RY2 -0.0255005559445725 0.00145069336703291 -0.0450507965777083 -0.0134134186255448 0.000504777571252086 0.975938435115276 0.436398511711271 0.767305188867604
ERBB3 0.0172894082356275 0.0369902157985648 -0.0408504670499332 -0.03027076630121 0.279125441132068 0.379330788107292 0.418520586989079 0.470402313342158
IL20RB -0.0207848763217872 -0.0322105596941511 -0.0294247220135999 0.129148960782467 0.000267859080365719 0.563041642653983 0.635901837784762 0.01356841028911
CAV1 -0.0241819720826379 0.0516649358192253 0.170949016531831 0.0369163622585486 0.0291643172125388 0.224401686762071 0.00157494030734068 0.423304658303202
TNFRSF11A -0.0183189855353272 0.128992834678782 0.0119867399724492 0.0170312364989069 2.95558777599748e-06 0.00467864194368687 0.765014060699029 0.78051450156988
P2RY13 -0.0200336302357991 0.0151835933744062 -0.043450063198159 0.0194699113731915 0.000322571093507594 0.761437809686856 0.505357203860941 0.663452321644192
ACKR3 -0.0240902308093802 -0.0131741287561369 -0.0282365785427047 -0.0258403876984402 0.000173703465132177 0.818483809888983 0.578314985978869 0.640880267682513
CCR1 -0.0174302921983896 -0.0106682357641745 -0.0270870054845921 0.00544139132814133 0.151729735141338 0.81484540438488 0.572737385464396 0.903238836108727
CHRNA1 -0.0167276114510436 -0.0525947561706681 0.0712302912353085 0.315661229772837 0.0169577809603899 0.351834564761055 0.146546709355511 2.59115465188736e-09
INSR -0.0281018560397201 0.0810766817229905 -0.0267409969658079 -0.0491513830745155 0.00524434725829142 0.0975267772748084 0.610565593730636 0.325113633168627
F2R -0.0227385000075036 0.0610477548655653 -0.0196859239285322 0.0032540140720149 0.0363772894582477 0.236203066164883 0.705159253685898 0.941622824984732
TLR7 -0.0213502975994033 0.294154279332619 -0.048718295136967 -0.0270109804457282 0.007528169782836 6.51451274448935e-12 0.31072131426742 0.567285982713628
CLEC2D -0.0184737551218588 0.121141402739614 -0.0851446000382628 0.0542321377061404 0.0654552523102842 0.00821274073944009 0.117857318298937 0.233348689817449
FGFRL1 -0.00852316823138957 -0.0299472067716356 -0.0421708902220248 -0.0505784104447929 0.463557980911643 0.521386220860865 0.387123168713534 0.255646229676549
IL15RA -0.0237468031884904 -0.0732318490267479 0.149090247010159 0.188655311240701 0.00248199762913216 0.177269245934592 0.00775272522007707 1.0530750963116e-05
TLR5 -0.0234555631917085 0.0167610624973985 0.0864624776426811 0.00143813782367684 0.0016329765884631 0.760966613236244 0.0990036467454619 0.975362935016014
GPR139 0.014388050759943 0.0254350993541466 0.0797508540494905 0.0479377159743817 0.372704191324944 0.58430353444611 0.0917154497812315 0.245827968775531
CSF2RA -0.0254453364566771 0.141061305782212 -0.0628620026169596 -0.0257158117969011 0.00883459028340521 0.00430980368386929 0.293339258863979 0.58548731942923
PTPRF 0.0263006806189712 0.122753342973609 -0.0908128952847271 -0.0058761951443212 0.100046929008121 0.00332317445500802 0.0724021307065663 0.883102887224154
PROCR -0.014269273588135 0.00104511974556947 0.0538357675954411 -0.0643542102599987 0.209154076092005 0.983653526894397 0.251674986452164 0.135342155449591
CD93 -0.0241131133283979 0.0587245441274397 0.0637563653456836 -0.0108359335611254 0.00393661660906757 0.255868041270284 0.294571858739777 0.837019471472407
RHBDL2 -0.0208920521627203 0.159711977608127 -0.00495973605943507 -0.0198946146239463 0.000914682343169986 0.000476084902210806 0.932102431821021 0.676320945264442
LTB4R -0.0192701113918454 -0.0643526144869683 -0.0758491780101118 -0.0150465668126755 0.041639655603372 0.255199994452509 0.165289539560626 0.739702613197561
TNFRSF10A -0.0205898029159068 0.140446068003847 -0.0511828401697475 -0.0377546938238489 0.0100898612177471 0.00332110626343691 0.36201875300679 0.516567536755049
BTLA -0.0130098898923194 0.275601182224154 0.0617749593782409 0.0358013227315932 5.70214010773983e-06 7.04629092127979e-07 0.396949396781667 0.449078894621597
HTR1E -0.0247622318566891 -0.115103276766058 0.13996528088471 0.0634930198806842 3.37774484115903e-05 0.0414980773444158 0.0205908099220248 0.269536803999398
PTGER3 0.00276887726179733 0.0158549070878379 -0.0183714221877782 -0.00903170519545318 0.845738744443543 0.72842384663857 0.717992306435766 0.833729862977743
IFNGR1 -0.0202534771989225 0.00513448582207585 -0.0673941106654863 -0.0476876816038149 0.104123824108874 0.910109925246355 0.169709918266879 0.293977979707017
CCRL2 -0.0275811329753379 0.108427449274567 -0.0376604464157506 -0.0216070639816302 0.000103322259704958 0.0821694771366469 0.470301133474655 0.635467526900448
PVR -0.0130601037285811 -0.0414162306116357 -0.067555842285443 0.169339559314982 0.254948062424761 0.376613953712273 0.189711501011123 0.000193232187148035
CCR3 -0.0184605797090591 0.00359109065844671 -0.0359020605651803 -0.0123475584497152 0.000117728467378712 0.951645729694164 0.572938110703483 0.825180708921182
TSPAN1 0.0116321351085963 -0.0129459238171423 -0.0416230509707969 -0.0512341494737459 0.440911809126524 0.767019806405869 0.409971399324229 0.221667984486926
CD53 -0.0257141029114377 0.102787928697905 0.0727801877511985 0.030412600272879 0.0344497076195842 0.0324821658241856 0.194773687813747 0.46222812242567
TREM2 -0.0233248141918889 0.0475116323489028 0.293428934302414 0.0661978130848325 0.0722168371363877 0.283916027528305 2.71520619515301e-10 0.101188640299917
FCGRT -0.0185582732453726 0.0841475638931289 0.0682611424537932 0.0152142522609165 0.171496721485298 0.0562253895687935 0.156912551662362 0.68214659303365
CD28 -0.0258352281037563 0.00724915815030918 0.117055028173501 -0.0104995978806719 9.27798573352864e-06 0.859186991841248 0.068701281274856 0.818776760071719
CSPG4 -0.0178784087061506 -0.0526808992465622 0.00455661346930917 0.00900500050123983 0.00273064774427086 0.280038720287715 0.951011998720099 0.868989565939469
GPR156 -0.02307260529585 -0.0114748983679046 0.0258739319965758 -0.027818714942874 0.00150603460386771 0.816040185695805 0.658861840227095 0.604202554751985
FPR1 -0.0256555813010724 0.00527667037154513 0.00411717609151091 -0.00595889376481639 7.87021855138024e-06 0.931363540149897 0.926949617358862 0.905892874449919
S1PR4 -0.0250846503659832 -0.0146168453433083 0.025906994708729 -0.00533515466206707 4.63459281713082e-05 0.822329646890671 0.577956678145614 0.917873951776513
CD2 -0.0132023751686354 0.000711158997192536 0.0662690647293933 -0.00918909352709751 0.293337925761584 0.986678445493164 0.191539111440731 0.833242146181961
ITGAM -0.0162716718875774 -0.0148397562720812 0.00126137556757273 -0.00912255447078387 0.133226312992537 0.766204486341402 0.979599298655619 0.850502852013496
ANTXR1 -0.0116297185439074 0.146979798695457 -0.0122929012013579 0.0491052017896637 0.39217243538467 0.00237691315976772 0.8170561374574 0.229205922490666
CD40 -0.0208604220367076 -0.0804915240619587 0.0279833596920975 0.00584888671807784 0.0621074843297814 0.0904748302004814 0.576891616390068 0.900194271413005
ITGB7 -0.0182878972542169 0.0658160650180663 0.111754292312837 0.0850621521644227 0.160092981719802 0.145464120528199 0.0245772057068887 0.0461993215461043
TNFRSF19 -0.0167623039702042 0.0931149344512037 -0.0252302698854287 -0.041550559272095 0.0454700591586182 0.040972526162963 0.641352911956402 0.4292952425204
CD96 -0.0196612819612266 0.0333707132067982 -0.018502748853581 -0.0610660876774404 0.0591150234406463 0.518730707872717 0.736722161630558 0.17583630371172
F2RL1 -0.0207049840756571 -0.0372155113737454 -0.030041701652437 -0.0183711743275195 6.43129600797342e-05 0.497624722614409 0.613141617557836 0.69808905968833
TYROBP -0.0329777803371891 0.244740654950304 0.230429133254021 0.221100450900125 0.0123175761623416 6.24692894562379e-10 1.07196671940004e-06 9.00701463195838e-11
PAQR7 -0.00471293587014698 0.0430860124022678 -0.0599719580010303 -0.0125659210933618 0.725580488227259 0.36101541531179 0.215479562736443 0.775585023474095
SMO -0.0192420706199698 0.149105135876602 0.0928010016867371 -0.0293472466410631 0.000138489098807952 0.000636747204749348 0.190237076954867 0.569450657940777
LRP5 -0.0127319113631137 -0.103120987493528 -0.0307585724474546 -0.0368904756899446 0.239510272724217 0.0473104918388808 0.55488051956364 0.394544207663019
ADRA2C -0.0243255850581493 0.0531186116455788 0.0554638372975088 -0.0554215278814853 0.00132257868102574 0.358191478588311 0.30138565555753 0.286111200093749
TLR1 -0.0165992679848271 0.0543926610974997 0.0479514695151942 0.0149907870213207 0.160237161922074 0.259843103908795 0.381975368801935 0.751238269806798
HAVCR2 -0.00555224084465792 0.0545943990571195 -0.0801046171015514 -0.0691329891434487 0.679094157802433 0.290597608488705 0.108587383524944 0.122161935088883
TFR2 -0.0217581562747394 0.0428103296005723 -0.0402366031368072 -0.0149691621169181 0.000687744605264469 0.369657462811366 0.580577742030171 0.790809666395575
S1PR1 -0.0247409985048113 0.0293309761427842 0.00481652720080156 -0.000705538615450856 1.34793672060418e-08 0.562237325368952 0.951515846215977 0.990462776758841
GABBR1 -0.00917810234713943 0.0991311635294949 0.120342845549557 0.00186034278714032 0.462835408812917 0.0365104088262411 0.0143749336479075 0.968735932129764
CD79A -0.0314790851015451 0.175707567215325 0.224365672586716 0.266225157222328 0.00582510575362177 3.78025009526793e-05 2.10667327357361e-06 1.000066169026e-12
IFNAR2 -0.0156427496719745 0.032306465113686 0.00421113036821783 0.0685706304789197 0.227985428020175 0.436168907129353 0.929590969916107 0.102811602199965
