target intercept intra para.100 p.intercept p.intra p.para.100
CD96 -0.0193532226144117 -0.00389438602280455 -0.0359730328824338 0.063082280190817 0.940386029558534 0.418607201987622
OSMR -0.00262328727944357 0.0223510909599421 -0.0156943003721469 0.847195007010696 0.61710060727649 0.705909038366476
CD79A -0.0376001745008779 0.213429797449366 0.27424501203991 0.000931077686491505 2.55500154319677e-07 1.95922884957001e-14
CAV1 -0.0247022616937603 0.0655797560008439 0.0687397553326207 0.0261011994078402 0.126525519445933 0.154546060466028
LTB4R -0.019961797843077 -0.0810486333328207 -0.0594083035208285 0.0354137908408841 0.143314973186808 0.267660217273494
GRIN2C -0.0239442424493671 -0.0367061271201057 0.0574946414420137 1.73061709097457e-05 0.410722699308813 0.209685212436389
ACVR2B -0.0136964901882151 0.00764521634786314 -0.0483021883420476 0.225833194089287 0.863550721341102 0.306629074895998
S1PR4 -0.0250950875663547 -0.00665568417923667 0.00731615106629649 3.5604607233957e-05 0.915560266693558 0.883337257219082
ITGA4 -0.03065663126513 -0.0751968983886935 -0.0447407152860285 0.000291540031400714 0.158794735963387 0.37008625905422
THY1 -0.0203787374907418 -0.00102950370570634 0.157248457377346 0.0980685579920531 0.979254470744322 9.06911687215483e-05
CSF2RA -0.0251828761888854 0.0759619189274088 -0.005958836286872 0.00939150497674861 0.167620240435347 0.892593463311043
IGF2R -0.0134998767768782 0.0165661249980292 -0.0861165418369733 0.30341754016268 0.703658764447985 0.0429334004395694
GPR156 -0.0223016798974405 0.0815056755132023 -0.0350387183664367 0.00188347698908633 0.0991724364589002 0.505198478139067
SELL -0.0229260370666944 0.0377909690989528 0.0317162625350806 0.0146143705559723 0.442185784785332 0.519046807200811
TLR1 -0.0158248594365356 0.0348403168175173 0.0573845438388967 0.180981063567973 0.494404708439016 0.244665970000581
SCARF1 -0.0288920864155996 0.0138541325581607 0.00790886218872632 1.87166937287746e-06 0.805320346693038 0.842620070463289
ITGB2 -0.025146315868004 0.24483006200489 0.128871465254242 0.0543559878111503 2.27321996019003e-09 0.000819877575153219
RAMP3 0.00658073214316978 0.0303606351783745 0.168489507814214 0.666187004177874 0.502123280349379 1.35578222783421e-05
IFNLR1 -0.0239785425900664 -0.0278617355244471 0.0815406370503795 7.26212503783093e-05 0.590211479880839 0.168534554432294
TREM2 -0.0201482183148762 0.0931286363989694 0.115500892205808 0.12152171100252 0.0409427113696661 0.00485244061377438
ADRA2C -0.0245410486746452 0.0952220983381657 -0.0547206395700787 0.0010990158136782 0.0951903005687205 0.283965537987256
MC1R -0.0243475863603331 0.00369021531464712 -0.0199723081510257 0.000157293589367945 0.930604098093649 0.709170068110677
CD247 -0.0312513903361364 0.0110895176465737 0.00548938576143083 0.000632954380696059 0.836828055953008 0.924254100057027
CCR1 -0.0179484370131854 -0.0013400171842344 -0.0205401738057609 0.139416459591083 0.977274754191587 0.651253835610736
NOTCH4 -0.0212439640516153 0.0108718377716164 -0.00934651141376668 1.67552241891969e-05 0.87788611747429 0.863414216957644
IL12RB1 -0.0227551902017955 0.000358616453488739 -0.00794883340153412 4.01832118386666e-05 0.992112840540778 0.882055352038277
PTPRK -0.00247080193186894 0.14271246709092 0.094785920061901 0.860447103931928 0.000552125779594419 0.0337495960215229
TYROBP -0.0306525842898219 0.216870542054332 0.272953760150816 0.0202517764814535 2.99405689380992e-08 1.02634810307349e-15
STAB1 -0.0194022745561017 0.0183645903694057 0.0358660525208296 0.0761436260836423 0.687619862513748 0.440738224111021
CDH2 -0.0233427314103155 -0.0261923557451415 0.014314541228328 7.21849312909037e-05 0.569329348053386 0.748030737050221
RHBDL2 -0.0234563269683245 0.029999867979187 -0.0234227828059003 0.000196753360305114 0.535702783198202 0.651567761822936
CCR7 -0.0177845233300775 0.0182477654378942 0.0095532535853437 3.7649270724294e-06 0.621557971644506 0.893367036739485
FPR3 -0.0171823841861635 0.0351393305231448 0.137429021297986 0.172811462200961 0.467863011091804 0.0015750711389138
FZD7 -0.024838559538952 -0.0678182951544085 -0.0818108002177249 0.00213210622425126 0.109135619565057 0.135980200415027
GPR35 -0.0188621351740263 -0.0028958538472935 -0.017200412451163 1.28663584812996e-05 0.964011086791829 0.744929704714037
IFNAR2 -0.0155559685644888 0.0439992019729145 0.072172646135144 0.229360878181712 0.293469942653204 0.0869065647309221
LRP3 -0.0218907934640058 -0.00235318150724981 -0.0149289414283661 8.18070237051937e-05 0.96120243171875 0.783362274658524
CSPG4 -0.0165591734925932 -0.00145035570386583 0.0417237648110277 0.00470567377071337 0.973055120222499 0.440726461770346
TIE1 -0.025802457018765 0.0929872646106791 -4.20335980134011e-07 4.95366149841101e-07 0.0528196355828447 0.999994997354694
CD68 -0.0219612793736021 0.282462104402997 0.382069593647167 0.0875174999355651 1.34241154607138e-11 3.01631041674884e-27
GPR19 -0.0169300328025692 -0.0193078379176624 -0.00835628065390509 0.00082236748494705 0.630476010753824 0.869241337820987
PTPRF 0.0212385106573074 0.140725484214807 -0.067791565976574 0.170815328897745 0.000595289297079779 0.101811102141785
CD74 -0.0110564971181982 0.330136350519298 0.591332446179525 0.388540256875528 1.8990330527022e-27 2.07248913100349e-105
IL4R -0.012181701000513 0.00431351988881116 0.0506460908046743 0.341705798382621 0.924834557128829 0.268317490144929
CLEC12A -0.021841057682889 0.214895753264633 0.0352067303094177 0.000590149694666175 0.00010898375746487 0.45439920269398
LRP5 -0.0128196270980811 0.0107238660766711 0.0172302589322362 0.236328849182214 0.836698022632583 0.696397527935023
INSR -0.0286052540095203 0.0158976076372472 -0.0412630402236824 0.00446042471355404 0.722951403940189 0.41826666593111
KLRB1 -0.0226932399522844 0.10178462681719 -0.00910252474185961 4.37751744082524e-05 0.016941467475296 0.846938029150765
GPR26 -0.00227102944812776 0.0612369157257748 0.040985345387074 0.870991180717995 0.190885018504206 0.353518579955943
CSF1R -0.0133969641617402 0.0547080248121739 0.0870977224499867 0.281364756519025 0.239940506671996 0.0406496921390081
CD53 -0.0272349837910823 0.090773145885414 0.00332500760816629 0.0250942768461085 0.0600084720347584 0.937165956783161
PAQR5 -0.01557014603193 0.051718708257512 0.0214903780461775 5.14493702107869e-05 0.23929867477051 0.774661763596621
IL7R -0.0258504852907909 0.0210936107209513 0.0975363037741041 0.00242440771308034 0.655703794183082 0.068348395808933
GIPR -0.023869930359877 0.0257785231456945 0.0223586867105811 0.00138011427779086 0.597281094386495 0.645511391143644
TNFRSF10A -0.0209479126788779 0.0828310798914499 -0.0417006109699005 0.00824829724769234 0.0929979257080981 0.442827089428384
P2RY8 -0.0163885435345673 0.0411698089836141 0.0534943742768164 0.0998087265626949 0.374844304368034 0.280095482500645
CLEC2D -0.0174264670157804 0.261319043367855 -0.0348413384899786 0.0815414898218483 1.82438493814777e-08 0.431135112368982
F2RL1 -0.0178896536381722 0.0523521031880921 0.0321533617690509 0.000586293683575034 0.397344730097947 0.570252427717866
F2R -0.0211579124495749 0.122731081571664 0.0698044678325807 0.0509001575756431 0.0133782201366449 0.132212675550069
CD274 -0.0178910075432229 -0.00842651064469629 0.00185338731271918 0.00863747895278844 0.876826878349435 0.970296960955978
CDH5 -0.0206538843938645 0.177614975681737 -0.00201142525878425 1.94484907806439e-07 0.00255863863445338 0.96688608814268
ESR1 0.0399419418333844 0.161849684556005 0.230277542409663 0.0128856161224379 4.66523523200399e-06 7.43854365071222e-11
FPR1 -0.0243554548450005 0.0587217011407672 -0.000350751689503085 1.84533057367135e-05 0.34871629916284 0.993749701241243
BTLA -0.0129550482324872 0.329566587060848 0.045544296578886 6.74884278620241e-07 5.03443230591952e-08 0.430890145759696
P2RY2 -0.0271644246930634 -0.106485756349094 -0.0284165230281553 0.000194952725545495 0.0313530881893129 0.579793871956079
STRA6 -0.0176605194191439 -0.0402566263900484 0.14333276157655 0.00270391085403871 0.354477083355236 0.00394294519002694
IFNGR1 -0.0205824671193855 -0.0125804907566335 -0.02631560977655 0.0986265513532239 0.77951747611851 0.569825200466227
EPHB6 -0.0174738276715894 0.0887361784196484 0.0133644496150405 4.74847249532746e-06 0.175684141685175 0.780952228081307
P2RY11 -0.00743557806429195 0.0563458941134762 -0.0850400328883759 0.56543080982456 0.228709514799425 0.0608209967748761
OXTR -0.0140016220637535 -0.0474393954017991 -0.0317878727267377 0.158897466263871 0.4135687210485 0.487558290192409
ROBO1 -0.000728926292344229 0.0466971269977245 0.0179170639948595 0.959256537592353 0.3239076452526 0.68023060314021
CD2 -0.0118040978566468 -0.0285349614201618 0.0361206320536287 0.346339009062051 0.512243930262606 0.411699811081086
GPR139 0.0210300258773101 0.0265746052683275 0.0288567301389315 0.182243181695972 0.547477114646964 0.473995723892243
EPHB3 -0.0210928147916658 -0.024731296501375 -0.0398672959419317 0.0200819987021952 0.619814485296194 0.396597350164726
ITGAM -0.0164301564415655 -0.0937060799998506 -0.00960886742068219 0.129036933765268 0.0437442696899961 0.829272101226199
TACR2 -0.0223172717343616 -0.0234869790835422 -0.00625608964842552 4.23140223620422e-06 0.707341331494898 0.910537149937607
JMJD6 0.0108657937241549 0.0180053098110586 0.0341457966187839 0.468738965174267 0.676486914271491 0.419283822334063
CHRNA1 -0.0216142285829351 -0.0622773158145456 0.204597726947356 0.00176724273371945 0.253667432387355 1.99972899565129e-05
LMBR1L -0.000698641672537292 -0.0406673735743148 -0.0075119053300407 0.959043988786983 0.408573329021734 0.853208052740682
HAVCR2 -0.00643832484044181 -0.0100299208281755 -0.0358633657518703 0.63032035460938 0.849395384008937 0.452389614215767
CD36 -0.0204299439806915 0.0623536407358709 -0.0246775095607534 0.00901560243934885 0.149032239364408 0.587366062223601
FCGRT -0.0158978939861146 0.0400572901172711 0.0194090358444866 0.239530491749865 0.367473733717451 0.621269330349276
TFR2 -0.0216465011012132 0.0176828794825053 -0.0262891666185685 0.000612748063051166 0.728713995914284 0.658120260708079
IL11RA -0.0310031710375606 -0.110854789445081 -0.0397394809141062 5.45157895644274e-05 0.0206175210033873 0.376826651518465
PTGER3 0.00385360313696177 -0.0167442635647594 -0.107930476204096 0.784245110232913 0.728378074181628 0.0254101449663954
ERBB3 0.0163621016419497 0.00117162414958071 -0.0199156094156015 0.295398815771992 0.978384372687987 0.642098974200851
BAMBI 0.0206675361362482 0.0199427619897387 0.0958998961106879 0.183662507272046 0.614308631815035 0.00999490994203213
CD80 -0.0226111949153389 -0.075786446372514 0.0269544058721908 3.3155216010929e-07 0.0974047964444062 0.668141522327001
CSF2RB -0.0293075110059374 -0.0202655291322366 -0.00163231292641662 0.000205650309204231 0.724544190096427 0.974611826630457
TLR4 -0.0261847174267488 -0.0116323227132404 -0.0403962273699579 0.00289571984160713 0.818953205808545 0.461377868604911
PAQR7 -0.00570540847708418 0.031666702399292 0.0442137614831463 0.670122480178213 0.505561971181597 0.34843065157175
CD27 -0.0225164725077618 0.145416537232572 0.00287246298976652 0.0583711631623887 0.000823276590128893 0.95164741627757
IL15RA -0.021116827359417 -0.0478703206330741 0.350381112097821 0.00626924953890992 0.332673942621331 6.13150929882143e-13
ANTXR1 -0.0103470992957089 0.0964541541824154 0.017678198609798 0.444045434967443 0.0436718779939218 0.679863741831397
CD226 -0.0192256799448045 -0.0231771751602106 -0.0327307428783573 0.0153089407110326 0.668589855761535 0.485731567901728
ITGA1 -0.0209281033903623 0.064039033954149 0.217961206569002 0.07280607478724 0.1740443472642 3.54337170530138e-07
PLXNA1 -0.0194024604018571 0.233020266458098 -0.0156392009145598 0.0401238691584564 3.85478044769444e-07 0.7362741646172
EPHA1 -0.0162602950418586 0.0417851819832541 0.0794767587761994 0.0752732473091128 0.393296531340329 0.091296838524324
OPN3 -0.0102551578850706 -0.0930428922527431 0.0117741977050755 0.406045003887205 0.0556350085218251 0.804405412551003
ACKR3 -0.0224203859950026 0.0552043443785971 -0.0294776937293103 0.000364906128007525 0.304533444245224 0.577211674075783
PVR -0.0148373474765879 0.00513644202821852 0.0307449248913584 0.196643251755756 0.916601635138022 0.510231690434919
LILRB4 -0.0165309372585451 0.0720954646731276 0.075865283193332 0.202271965934085 0.108174044737021 0.0722721850901913
UNC5C -0.0156908675357464 0.158396352932947 -0.0314986933281075 0.198334126814981 0.000709711551049906 0.460908004027424
CD38 -0.0334827062114819 0.123156006481795 0.00629977326394684 0.00506045388293755 0.00512552786657129 0.881423370935767
ERBB4 0.00767754255077108 0.0253070303806769 0.0878958456628932 0.612426020690794 0.527834287066866 0.0364638791386816
NPY1R -0.00606650084713665 0.00631501400480122 0.0372717211491873 0.649588532959521 0.893121202885514 0.40415526835185
PTGER4 -0.0258822367049853 -0.0380637127320771 0.00134330858927149 0.00139436421266697 0.389071899030381 0.976542813337947
CD93 -0.0235237092548892 0.128393857972435 -0.000949190644628637 0.00446610906716676 0.00687308957501394 0.985276638753172
CD40 -0.0216848240904605 -0.0920533941941057 -0.0114653736502201 0.0526577614241404 0.0533863434572249 0.807526778841055
LPAR5 -0.02589135032365 -0.0257644627505556 -0.0175091198302465 0.000688403237744181 0.621870079342137 0.732148640156503
TNFRSF11A -0.0164354860613621 0.210880869710352 0.0260785799676538 2.93608878146542e-05 0.000266660720543232 0.668263288214536
CTLA4 -0.025087335546472 -0.0605937268140422 0.0374599981651774 0.00852157314387684 0.266256435919895 0.434864316750248
FGFRL1 -0.00973497266374282 -0.0134815608740857 -0.0782286741965347 0.402272652037908 0.781138348224258 0.104603761452301
IL17RD -0.015768924658936 0.0861493375317423 0.0218282038135107 4.45212501522821e-05 0.191220204648417 0.717829477808225
HMMR 0.0176393419892053 -0.02771174922715 0.0926544185998497 0.257481513599654 0.516735428742936 0.0241795537591864
GABBR1 -0.00798501213707957 0.172770513957704 -0.0227018593750045 0.5215374609717 0.000354438177667092 0.64943953535325
BMPR1A 0.00165134265076363 -0.0342325508613021 0.0195570513533725 0.902784357576108 0.489246928114809 0.653828409602679
