target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
FPR3 0.866352360709822 7.77147450686688e-05 0.86635738249769 0.00147394351858564 0.500021753902918 0.0700316647196255
FZD7 0.494126938251254 0.000345130336885213 0.494200232404671 0.000461258715057955 0.500230966677986 0.339475769388074
GPR35 0.167344411997752 0 0.167413232360773 0 0.500248716181132 NaN
IFNAR2 0.89888698093564 8.13135802085974e-05 0.898869569269625 0.000556694214416142 0.499902261356696 0.0804631237617464
LRP3 0.299536145142374 0 0.299577460102012 0 0.50015019077088 NaN
CSPG4 0.321905791652355 0 0.322126466329726 0 0.500754923968078 NaN
TIE1 0.252083695868051 0.0104918419532344 0.252113520150649 0.00985917732623056 0.500123488596742 0.527081156607691
CD68 0.910359125213191 0.0121219982317923 0.900383127927114 0.0317787138108043 0.409299528615312 0.00892963216826733
GPR19 0.231441471413052 0 0.231465958049767 0 0.500078097670958 NaN
PTPRF 1.06437202740549 0.00255471138833512 1.06419594450714 0.0030998137818914 0.497454298116642 0.358672058564936
CD74 0.935963255046528 0.0323092270649073 0.892281032044666 0.120149246241968 3.40059165805558e-06 7.16947594022284e-06
IL4R 0.868935260316161 0 0.869312724825559 0 0.501313853573329 NaN
CLEC12A 0.343833915614906 0 0.344029771376359 0 0.500630892590177 NaN
LRP5 0.691108453688484 0 0.691209165915802 0 0.500261774512632 NaN
INSR 0.67764285169773 0 0.677622005366072 2.55628226774163e-05 0.499901812288239 0.171718198068957
KLRB1 0.278262528201937 8.71580137442374e-05 0.278316237602799 8.8166365883735e-05 0.500175221675415 0.496799976507641
GPR26 0.965697240860995 0.000164911361835929 0.966140534576619 0.000299143045424499 0.502170007532356 0.318465285216977
CSF1R 0.859572467578671 0.000135525785514645 0.85937034189858 0.000312030703234623 0.498978163875062 0.232129649180415
CD53 0.834528542548005 0.00078412463972537 0.834696105953187 0.000720022058281999 0.5007844442261 0.54014762581291
PAQR5 0.15927401605029 0.00429286632037329 0.159280158885714 0.00409854724732314 0.500026779485067 0.515274987501739
IL7R 0.545660557338396 0 0.545640760656614 0.000787596350705944 0.499923605031372 0.0679410118951192
GIPR 0.45454393391913 1.51308593244859e-05 0.454772496607937 0 0.500787520677412 0.828281801931043
TNFRSF10A 0.480124434142106 0.00030804486169993 0.480207000979976 0.000308597461123949 0.500253222093082 0.499501376124584
P2RY8 0.691597119543045 5.25022479369586e-05 0.691804276406571 0.000115105536037807 0.501748052366364 0.310540199021245
CLEC2D 0.627064724859511 0.00562393531254801 0.627152669538507 0.00572361442420914 0.500234201734083 0.489327717746693
F2RL1 0.256320667783863 0 0.256419524404101 0 0.500347302380512 NaN
F2R 0.735484417367004 0.00157698239181653 0.735577114848913 0.00182430931835283 0.500396880309142 0.436151172207319
CD274 0.390521512583568 1.14498485001002e-06 0.390564416383224 0 0.500134224057866 0.889733999537577
CDH5 0.133849870436588 0.103414522446941 0.133880394647969 0.101872480413759 0.500121486276744 0.51672133021308
ESR1 1.07764093131938 0.00512129471784285 1.07324066815909 0.0122357801931121 0.38556581788362 0.0121184804656321
FPR1 0.303462084923537 3.80780314945373e-05 0.303469270729447 3.73251982139555e-05 0.500026540694479 0.50555476733014
BTLA 0.060514228933083 0.24328460608217 0.0605082063629958 0.241548387640343 0.499961323647894 0.508000281864736
P2RY2 0.446172058889249 0.000486493942896249 0.446180399561319 0.000480150081243202 0.500030964938692 0.507448329015851
STRA6 0.325277979960747 5.06051237797012e-05 0.328789461506972 0.000793051419140389 0.51227584699745 0.145551956893099
IFNGR1 0.847289920776738 0 0.847287150586433 0 0.499989622603323 NaN
EPHB6 0.152028589835672 0.00953926150222631 0.152000873698916 0.0107018983047546 0.499881740117237 0.441281051931347
P2RY11 0.877503002351662 0.000162969870867369 0.877309441974318 0.0004292112038493 0.499322330637632 0.202146631916282
OXTR 0.621359047066804 6.83345838390692e-05 0.621397940337557 7.65105312012793e-05 0.500101481805394 0.459724915722042
ROBO1 0.986442917185939 0.000111022933732419 0.986478383173215 0.00013211829882539 0.500182585450189 0.438731317459316
CD2 0.867125575611473 5.66021285065554e-05 0.867199238180178 0.00012271545549134 0.500383323198718 0.175763714469353
GPR139 1.06979371092293 1.13419074991961e-05 1.06980681724347 6.63955423813589e-05 0.50005451632814 0.216044137478313
EPHB3 0.56121987165634 3.94888813212813e-05 0.561253030783865 6.78325634902666e-05 0.500093172820903 0.321034925931327
ITGAM 0.692397473473882 0.000272417105119938 0.692563110898477 0.00017566073969929 0.500438430615189 0.643521910415369
TACR2 0.232531827678902 0 0.232550956137401 0 0.500073255023361 NaN
JMJD6 1.03644843883027 0 1.03657699130094 3.39205621803451e-05 0.500985968977786 0.16807886896316
CHRNA1 0.376514786369108 8.85941884239627e-05 0.379712412439482 0.00254895603849167 0.509283123334285 0.0908690435208548
LMBR1L 0.927245749162318 5.00370964687136e-05 0.927591604433763 4.32098605047004e-05 0.501277038712706 0.540541786793418
HAVCR2 0.929979364299302 0 0.929995558160991 2.55744509156552e-05 0.500097538843309 0.171718198068957
CD36 0.506809696645097 0.000239140029125062 0.506825017228024 0.000258680398914679 0.50006258318233 0.478190286292735
FCGRT 0.941904545758656 0.000120438732999251 0.9420783700629 6.83371213970552e-05 0.501131263386446 0.704854528718081
TFR2 0.361879285137172 4.67471950761356e-06 0.361930143663057 5.15011477182359e-06 0.500185567124675 0.472749601707783
IL11RA 0.518542503663428 0.000566559742728523 0.518520485357736 0.00065247338262111 0.499828588560463 0.389985529029955
PTGER3 0.965333069036354 1.56424627100193e-06 0.964959151098598 0.000354285646992025 0.498476570052026 0.0729178784973419
ERBB3 1.06539281585719 0 1.06562575381605 0 0.500990692526654 NaN
BAMBI 1.06120163441931 2.0098259710688e-05 1.06102339241826 0.00161477318841179 0.498228806015336 0.0336602323352197
CD80 0.19735086050364 8.21123759296993e-06 0.197343634156769 0 0.499970876258829 0.828281801931043
CSF2RB 0.476145213903778 0 0.476162185154984 0 0.500056582902409 NaN
TLR4 0.565191530140961 3.14950317470419e-06 0.56522286273191 8.18189464019903e-05 0.500114681214747 0.0480725240221519
PAQR7 0.924066067101222 7.54570596029347e-05 0.924089581707043 8.02218775405761e-05 0.500107718953165 0.47352595841472
CD27 0.82146117929658 0.00352070982062667 0.821799767681417 0.00346758921039333 0.501898104965795 0.508822931068946
IL15RA 0.472914687326789 5.61534695668442e-05 0.475997984615937 0.00836653246974349 0.510968363175138 0.105797915098163
ANTXR1 0.939563622077765 0.000996353379726167 0.939769993244263 0.000990039071868498 0.501169171232516 0.503911950646458
CD226 0.49111651639179 3.51980022239573e-07 0.491172432067395 2.22052663148453e-05 0.500181882669206 0.175401516279017
ITGA1 0.796676339293143 0.000675792766136929 0.794900935241949 0.00934055089697324 0.492551683747437 0.0266202552343623
PLXNA1 0.626481861372811 0.00654053377212256 0.626508895871802 0.00657724850512242 0.500103000361553 0.496974563911962
EPHA1 0.572298348829531 0 0.57239155904691 0.000509879745348529 0.500271922345297 0.0894598132307592
OPN3 0.848060350957438 0.000339338921133836 0.848535949371854 0.000146969114470041 0.502189349285926 0.820691308225297
ACKR3 0.364018882230316 0 0.36411884273074 0 0.500368933226138 NaN
PVR 0.749423891009169 0 0.749632837858148 0 0.500579379070844 NaN
LILRB4 0.892067704780388 0.000803801982276042 0.892050718648405 0.00141241326971149 0.499926358950939 0.243190977884942
UNC5C 0.823085056680059 0.00118152771251536 0.823079438691621 0.00126673994155573 0.499980790207315 0.468278645928467
CD38 0.819974149793365 0.00134719417507302 0.820039504438784 0.00124151272814486 0.50033262451033 0.561523597616897
ERBB4 1.04061916932488 4.97632200593068e-05 1.04033319356334 0.000516722685601056 0.498649150709454 0.123779928411767
NPY1R 0.924318859341667 0 0.924433936080841 4.48184019992359e-05 0.500615479184106 0.0856116586791711
PTGER4 0.528126394421781 5.59068363444437e-05 0.528194177415946 2.85655980296839e-05 0.500287873048136 0.733898328980565
CD93 0.520307001591947 0.00134393157221021 0.520373075152959 0.00132727198271843 0.500234077072227 0.50573478926341
CD40 0.763358114705503 0.000307715993084423 0.763438333670585 0.000255149104729246 0.500365153342865 0.608859225248373
LPAR5 0.413709781502804 0 0.413794542793587 0 0.500218696922178 NaN
TNFRSF11A 0.156556741831213 0.0375877571210428 0.156563099221411 0.0352109403569593 0.500027502376625 0.539005387196774
CTLA4 0.639791462255944 0.000147022584458278 0.639933088495481 6.41643186738983e-05 0.500655740934943 0.801617375997544
FGFRL1 0.760439357691137 0 0.760288276897133 0.000144238092876703 0.499580186226334 0.0630153394818618
IL17RD 0.150448307678789 0.00595114534257811 0.150420109218775 0.0086906799670904 0.499880307978387 0.33397945976094
HMMR 1.06764857608259 3.1522545456697e-05 1.06733261337368 0.000647172523523065 0.498074962813294 0.147546823301792
GABBR1 0.843200637252767 0.00258438873059442 0.843228188445503 0.0025393877500125 0.500097725601463 0.51013638870168
BMPR1A 0.928668316239587 4.6694427416194e-05 0.928748664825976 0 0.500351674090997 0.828281801931043
