target intercept intra para.100 p.intercept p.intra p.para.100
NCR1 0.000844276138655537 1.0133992352349 0.00182604623131962 6.71681344605638e-07 0 0.54281129089617
ADRA1A -0.0498692159465926 0.504153329617315 0.0873960658732179 0.0017766473848556 7.23353810141547e-11 0.372111671940127
UNC5C 0.27504634748065 0.132220095008038 0.478221996036934 0.00178665201228322 0.0517869897166797 1.11865608865127e-12
NPR1 -0.0292026527421256 0.00607104417008167 -0.000443269213610038 0.00173538941648738 0.947709198667278 0.996562762528482
PAQR9 0.000226118439074144 1.01808719877262 -0.00904109909369791 0.149792090829774 0 0.00467632964783318
TYRO3 -0.0268809616024708 0.00424660587995921 -0.0144398914930421 0.00296296573854884 0.915419981666528 0.898716671628902
FLT3 -0.0338294424313294 0.0569828867790924 0.124846085559896 0.00387388231842708 0.570540155357407 0.440192606674676
NOTCH4 0.0175302021645049 -0.10730544992247 -0.152811739329988 0.587654967484675 0.158442018860862 0.142438500045424
CD3G 0.0135982277454241 -0.0660630159057771 -0.00540173962183299 0.59408891782175 0.436362554829172 0.946287455602077
LPAR5 -0.00820959158267693 -0.0850084800975514 -0.0807096327217959 0.663190732113486 0.468446036858682 0.420838557762971
PLXNA4 -0.0379763823308128 -0.0739833208234618 -0.0162947711786182 0.030311798787821 0.507367805883453 0.857482525970399
PLXNC1 0.00284608820957293 0.13174756820706 0.118504808926056 0.925366311251719 0.165802834093522 0.14686962467871
BOC -0.02101280507697 -0.0379939279757254 -0.0137542019591785 0.0210569189949659 0.793754985590008 0.905283286291543
OR9Q1 -0.0125202382388962 0.0634212310384012 -0.0303270356214202 0.392181407320461 0.407317872013783 0.744414783664434
SMO -0.0310459592034869 -0.0425633157905532 -0.0511860302380145 0.10585795166603 0.687561860519992 0.602064461441301
GABBR2 0.000785543660912004 1.02163564065101 -0.00234235116012121 7.53331802844716e-05 0 0.615550398123743
AXL -0.0334832732181925 -0.0120114345996811 -0.00517796374808317 0.0571035195306889 0.925003575349323 0.954442733643473
CAV1 -0.0595988668642327 0.0525746644410092 0.0648867490682413 0.00888455752581676 0.517200430734942 0.509256315725602
CNTNAP2 0.0429274454416459 0.0881919725929474 -0.102223488046638 0.247845252282276 0.277819639207557 0.23512255855842
CCR5 -0.0251783034215937 0.0298680958342912 -0.0655980143945781 0.317687602950446 0.68981301928814 0.48108071557522
GPR158 -0.0209935176163623 -0.0278338509909527 -0.0343513479497492 0.152455880919861 0.69219660325388 0.690067676863143
LYVE1 -0.038279030208744 -0.00540306928020467 -0.0298979285767428 0.0285262005456124 0.940985846398813 0.778251639794024
ITGA6 -0.0307337165944027 0.0211334257624809 0.120021604613372 0.188825562272654 0.766766957114094 0.219456506346302
CCR7 -0.034683292146873 -0.0119601356039777 -0.0204360234289852 0.000583886377852065 0.874981219647849 0.886181390493498
CHRM3 0.0377223452792648 0.209863939444402 -0.0738024324502024 0.278066081568199 0.00377283146105519 0.358273023087879
CSF2RA 0.00323055140278017 -0.08132986156677 0.0766672220592313 0.908869027560802 0.378414065121889 0.365024527560691
CD5 -0.0203022356623448 -0.0216524214214044 -0.0313311890915045 0.172114697999383 0.802182104165262 0.762485961154588
NRXN1 0.042732597939598 0.00137941134442787 0.144103745208672 0.25155101932838 0.985873176615122 0.0617923392954574
HTR7 0.000794194421058325 1.02924100339685 0.0106330121063214 5.19055101663972e-13 0 0.0791410186757257
PTGER2 -0.0307110942505344 -0.0260242265195609 0.00724304328308111 0.00152773726458094 0.723526869750441 0.957623939576368
ACVR2B -0.0304090942116603 -0.0563024095573587 -0.025969907253517 0.107750050778201 0.349796854999721 0.771130499868178
TIE1 -0.0226036787324391 -0.0897936233757546 -0.0485271859629574 0.359067395914252 0.391981444830818 0.633442345626438
ITGA3 0.0229754549256779 -0.11732561519784 0.0773314181302346 0.450962894404993 0.192378457518301 0.313825484594434
TREM2 0.086957221654785 0.270390350637368 -0.0461342723814004 0.0567939035613193 0.000504737453317347 0.577594924362313
ROBO3 0.000479731785242016 1.02048050033059 -0.00780922388981332 0.000178635220752266 0 0.00445848631111204
PTH1R -0.0405808859782269 -0.036253344095719 -0.0793922993647339 0.00890115212384273 0.680467170946994 0.476814235564695
GPR173 -0.0384449381457134 -0.0712952639464576 -0.0153901672242899 0.0108806054252807 0.411003216501425 0.865428419746498
GRM4 -0.0180090833474447 -0.0987921571069694 -0.0498860084266644 0.223582146220327 0.223917498091748 0.657609806521991
GPIHBP1 0.000826337899110726 1.02581993909272 0.00779241762859232 4.01676485289303e-08 0 0.205289795281837
ITGA8 -0.0315588521933579 -0.00265507657050316 -0.0287872738187134 0.0116948584218169 0.977936726919409 0.773899965023658
INSR -0.0518197702878882 0.0722336855667614 0.255499352194877 0.0468886941959393 0.332751845613637 0.000555990646079548
TNFRSF10D -0.0449826817158011 0.0522885708776916 0.00244483103957955 6.73404459033598e-06 0.340174999652676 0.980580460479105
TNFRSF1B -0.078117952513598 0.0326756757671722 -0.0409376832902658 0.000387392060103586 0.709683199917848 0.695504116737831
HMMR 0.0192666492852021 -0.0607015079430396 0.29119410183442 0.559953224268911 0.496869949217437 0.000338069791554897
CD247 -0.057155518042632 0.0321673207206861 0.0120244436012359 1.47124191636976e-05 0.634484451565532 0.846598608610885
P2RY6 -0.0118663826892661 -0.0466224942657135 -0.073462874403492 0.596842434996075 0.499890400725897 0.500123947993001
SELL -0.021166424882469 -0.111020057092994 -0.0149403773220251 0.214754049179146 0.29319980580369 0.881831257053017
OSMR -0.0425313886525263 -0.054996533918886 -0.0149861000243789 0.0304835040345025 0.546183133798463 0.882063032443734
FPR1 -0.0348418967294581 0.021540069084394 0.0284585862647538 0.00040335279162786 0.776450302009168 0.811716548173412
ACVR1B 0.00485523523422312 0.0254659731291191 0.0699674497666973 0.861204812819466 0.770739913538189 0.41291961363354
LIFR -0.0494562437973568 -0.120000132865072 0.0178088787399501 0.0413118167538068 0.164868978279168 0.832119687113927
BMPR1A -0.037949149009532 -0.0246427596557936 0.00270025518107479 0.0992396244278732 0.767565632376501 0.970636454656872
CDH2 -0.044732957439747 -0.101777109901343 -0.0400319468653381 0.0543410485226128 0.261051508489276 0.645950069120687
ADORA3 -0.0433543923418941 0.0840563252292064 0.0786668778790111 0.000147135513629237 0.11646961422003 0.544771946033681
ACVR1 0.0110796812932434 0.00714348023729531 0.225212308269049 0.717324616557162 0.929659610725881 0.00439749403851699
ITGA4 -0.0204060679515543 0.0286363932792255 0.0116708390831629 0.449466537964826 0.732715935365688 0.883573062525697
ITGA5 -0.037635179132863 -0.0273277694951043 -0.00504965493073791 0.00354230815739016 0.736407366378748 0.965217061357497
KREMEN1 0.00288212078142462 -0.0434545039426629 0.173431684501244 0.909867022454298 0.593207229998838 0.0639070449517039
DYSF -0.0175633121970749 -0.0418512317117044 -0.0185134942721438 0.396115260728249 0.613314399328768 0.807276801650443
CR1 -0.0312917717111455 0.260458282364412 -0.0302911266562168 0.0055121280323187 0.116208020761219 0.724057851408008
RRH -0.0195684636572961 0.00776235821987867 0.0275983686822731 0.0250719843271654 0.901763156059732 0.74188667877509
CD300LF -0.00795496414476097 -0.0649754980278741 -0.0404773397511986 0.673022073907095 0.489964441388044 0.674799447235148
KIT -0.0404911209620526 0.0108330434710502 -0.0270352767186602 0.00888573087348628 0.883527758359677 0.805048619513976
ITGB4 -0.0133332017080817 -0.0195330021165349 -0.0160603329118353 0.264827670189475 0.775651996309581 0.871788543015471
RTN4RL1 0.0691987116156919 0.249103159567956 0.110112971530745 0.163738550358239 0.00228831963090921 0.134931901892424
CFTR -0.0543901260559631 -0.0406466860075095 0.00435079645283783 3.90743027243553e-05 0.503188618173649 0.962443195020051
NTRK3 -0.018346662311856 -0.019659832147896 -0.0299785952070619 0.137374074226224 0.8417511329183 0.835359344096469
NPR2 -0.0402197312374389 0.0154451679951558 0.0229987526820905 9.81745080017922e-05 0.734450349950836 0.855539155297802
P2RY8 -0.00601742688629543 0.0300190869951755 -0.0519640828880405 0.81026980874458 0.751091950438872 0.504033556182251
GPRC5A 0.0539300684581406 0.207068630534763 -0.103781272943208 0.171190332384731 0.00729675793554077 0.192326326036678
RHBDL2 -0.0182405497530343 0.254334019003798 0.00441729755404471 0.0625543660360953 0.137422859797553 0.9632119444918
MC1R -0.016673914378421 0.164448640295901 -0.042796402933683 0.376910824532145 0.106982513359633 0.594408995059045
ROBO4 -0.023048669263661 0.017387914989142 -0.00581146016151333 0.0121251235292255 0.874487676348581 0.961880331760065
IL1RAP -0.0729267662941374 -0.0700536829946168 -0.0146181311862234 0.000191056553057702 0.321691663412686 0.857387942262088
TNFRSF10C 0.000706448577401453 1.02101530807516 0.00556438436819702 1.65212190549604e-10 0 0.214883723776024
NRXN3 0.217593161153627 -0.0814943673420917 -0.0362888299428281 6.54789448404281e-05 0.305261450943101 0.620532321162363
P2RY2 -0.0189408371217603 -0.0426203840360564 0.0117792687139598 0.321015216322082 0.638441703146807 0.914267676313808
PTPRH -0.072146826775243 -0.0156063641062986 0.017608031830315 2.11557883044105e-06 0.809519510236305 0.870307991214542
LPAR2 -0.0452964616980768 -0.0477684301524322 -0.0081949462891936 0.00106671211427742 0.686300640905523 0.946226321298224
NT5E -0.0525219067851028 0.0694994356180631 0.0326590476051088 0.00053092966124442 0.459562683654338 0.787801680044074
DDR2 0.0120238685551404 -0.0546059538104188 0.0121707758283949 0.707440408265143 0.50339537523118 0.885599502735731
THBD 0.0939020397764473 -0.0784340675062474 0.0943865794212294 0.0312182708379338 0.35230038205005 0.235767146996258
CELSR1 0.000387327025475366 -0.077988167698805 -0.029862014093427 0.987861359634845 0.317664420807153 0.705162516454268
PTPRG -0.0368578842300961 -0.0410132233846218 0.193854516719981 0.191259475060129 0.580235870625016 0.0234661655547339
CHRNB2 -0.0114127801950892 -0.129980608345668 -0.0782175470150994 0.545750672612429 0.10509655034849 0.398038880433265
CSPG4 -0.0525223834464931 0.127235153479266 0.0458456245892993 0.000139546789970966 0.211859411560007 0.485398637275588
PTPRT 0.0547528851262993 -0.0609564249919595 0.402302714120953 0.17716463635537 0.450421514677907 4.48314846230786e-10
KDR -0.0446717339178804 0.0394196570961491 0.0933475938764878 0.0352557584433471 0.721237115010136 0.374481852545917
FPR3 -0.0126295052108382 0.0393269558614436 -0.106885999937234 0.604602665965823 0.719451480595527 0.352153561120444
ITGA11 -0.0245958289703235 -0.0331161615472574 -0.023139837054522 0.0974355813290653 0.668356018095786 0.812479714443471
IL10RB -0.0309127620433469 -0.0869993007596352 0.0380640528414479 0.198990520190721 0.27728294320238 0.675533751681336
SDC3 0.0607561603680344 -0.115990857994606 -0.0132929067698637 0.0907784579627471 0.191330229808914 0.873357347078838
CMKLR1 -0.028292187176225 -0.0773940616053437 0.0455351481449274 0.147515245343401 0.398917061774354 0.721735519955214
LY75 -0.0130102461719729 -0.0311172250153661 -0.0367742977454358 0.440771249695388 0.693652793416028 0.658669335733389
ESR1 0.322178994453008 -0.148335326777665 0.348594881616747 7.86124687615893e-07 0.0576056966192324 7.81210438667575e-07
MET -0.0370554900592997 0.546211767955485 0.0260867007416228 0.0214756408197886 3.39634845450904e-14 0.807172254400293
TNFRSF4 -0.02506189795313 0.237339773595601 -0.00365589062480222 0.0510341504579573 0.0333612920996086 0.970432514762484
IL12RB1 -0.0289989886715512 -0.00757208949515083 -0.0317888166324877 0.0538441967829054 0.877631922992564 0.769624484433504
GPR182 0.000296240710102888 1.01882298404355 -0.00610789519283006 0.000123525054625435 0 0.128632461839857
PTPRB -0.0237726648365014 -0.100261693089889 -0.110567276411363 0.36454452253879 0.318544007684311 0.231054799165793
GIPR -0.0342547085360007 -0.0352567826649116 -0.0386612736777229 0.00559812569228333 0.490850594190693 0.669214797273479
IL1RAPL2 -0.0107626360526735 -0.0218943874792375 -0.0885976048333145 0.653164514305707 0.832188661594375 0.452757015496124
GRM8 -0.0374458372345453 -0.0609377593367232 -0.0122461360925212 0.0033589102654908 0.331938763434659 0.905922384631868
ICAM3 -0.0476036634251191 0.0320935174027072 -0.014709975400934 0.0121143694134885 0.679469675180868 0.869429474492882
P2RY14 -0.0355660429310941 -0.0783106007853672 0.0282822954628302 0.00012854692922398 0.322703486914656 0.721969590376289
CD53 0.0576532604965284 0.0161698981321007 0.142919461044278 0.123207044449805 0.819185280697003 0.0882812303306078
DCC -0.0279538370958528 -0.0614333578620602 -0.0368589821899238 0.0590645204476401 0.465659756737616 0.644775833005831
CD96 -0.0208542894119325 -0.0382080896022274 0.476607458189371 0.347912438819927 0.546434519093711 3.79595687662203e-09
CDH5 -0.021301179631824 -0.114562098961118 0.00547789305773162 0.261482274257055 0.227946821016735 0.953441977608771
SUCNR1 -0.0397176245140555 -0.0569322196985072 -0.0693745095049161 3.26929884008068e-05 0.231282686242526 0.554489059030874
IL1RL1 0.000491953245816257 1.01397568828115 0.00269639226156579 7.58823857389007e-07 0 0.411424184889876
P2RY11 -0.00700386237872796 -0.137715125342992 -0.0368079337353581 0.780670233352356 0.102506233540479 0.679066043301876
MERTK -0.0467874176125077 -0.0853197567557725 -0.0132678389904629 0.0241678144776576 0.312281069505304 0.851936314911524
RAMP3 -0.0330981039147809 -0.0107784514060445 0.17397484334573 0.0514667171570184 0.850703236113655 0.0129107236497919
PTPRM -0.0444826549829211 -0.0624405309263378 0.0683847295795145 0.0896172734287515 0.451318662319369 0.431669513245827
ERBB4 0.314886928459227 0.0892022808761693 0.424720405683385 0.000279039487169808 0.171316893167374 4.23752127411305e-10
GPR183 -0.0289049704047825 0.0163478559500976 -0.0124305156149861 0.0532655834882647 0.854961564024527 0.895716403657827
ROBO1 -0.0191555891573131 -0.0295220876865248 -0.0709877097146148 0.479539855964125 0.693146179630625 0.366273911410044
CHRNA1 -0.0208057950719444 0.109176725762517 0.051889533835016 0.0247248451893187 0.191109542147023 0.677195804830334
ERBB3 -0.0599892728938707 -0.0201873036773309 -0.00867666207920049 0.00597850470498165 0.763824141007624 0.913365615864532
TLR2 -0.0397082702192099 -0.0110845126449211 -0.0335105412515763 0.00913093483002026 0.898171821201079 0.717524776970467
LRP11 -0.0230778284359293 -0.0191258770789211 0.244474531730253 0.299719777386973 0.788084562643614 0.0118483881993715
PTPRK -0.00879857875560277 -0.035044406168786 0.0522902069571685 0.772012588578867 0.622562988521247 0.535265729462657
OPRL1 -0.0150216847180429 -0.0225025945058769 -0.0135775134245733 0.0870062908337834 0.826792947887237 0.911032621129269
FFAR4 -0.0332722682918222 0.0797456225652662 -0.00979225117014611 0.0107353272241527 0.443954332688667 0.928291596009158
MCAM -0.0672227247830905 -0.00753710350183875 0.0259818119438379 0.00154625877160222 0.905476096790002 0.796680207219755
PTGER3 -0.0364043615792138 0.0983150270817518 0.0445963223723447 0.000126926594660516 0.0971044120504924 0.619260624533545
PVR -0.0760019048441308 -0.0443944362126017 -0.043509103513116 0.000313644435196371 0.583982282938392 0.708096479209045
CSF1R 0.0125535201528296 0.137799580459384 -0.0223903641654723 0.701444914943546 0.0946188787150888 0.799128093291117
MARCO -0.0325733171323895 -0.0338867924833532 -0.087169042747826 0.154067439963272 0.708359891577455 0.490869324481434
FZD2 -0.00101941744867122 -0.0569329118485444 -0.0375413372345022 0.951746394969089 0.588911885873236 0.666044418230946
SPN -0.00535313851984907 0.222500273852293 0.0593164801363551 0.844850034748948 0.0206181141169353 0.507210836865135
GPR146 -0.0303788599952451 0.0474080023279114 0.0209704899947493 0.00146146703504209 0.59219856352613 0.849059004895299
CX3CR1 -0.0205159750470319 0.138017641179217 0.00461685176031417 0.169563816972214 0.183075161347417 0.96104097753196
HFE 0.00061456722038173 1.01423243511124 0.000524860871892199 9.90649217998042e-07 0 0.832922216924963
TSPAN15 0.0561113781959193 0.0130730785544876 -0.0350561752987578 0.124880754217868 0.87070913375427 0.685390693166166
GPR39 -0.0352266689036522 0.00492544904233243 -0.0116885912146083 0.00579882745828612 0.964247271662289 0.893169282574072
BAMBI -0.0339306768369574 -0.0715020684593854 0.0459514464178843 0.110560694078097 0.466355696488443 0.629480623546477
ITGB7 0.0118567367893729 -0.158169510412946 -0.145686395917714 0.670896473679407 0.0741851343834576 0.195331652362676
CLEC2D -0.0219766226235551 -0.141965193903083 -0.0542283822111249 0.370884310428296 0.097693765930422 0.50765170772971
GPR85 -0.0249082755018885 0.00772362382497105 0.0302049216353567 0.00565802179859666 0.89399539068062 0.763968240588179
ROBO2 -0.0528955646283214 -0.0558838617253877 -0.0396206088062431 0.0029817891004958 0.611210606792038 0.677882016782093
ANTXR1 -0.0256620396329041 0.0213189619632173 -0.0407560626232493 0.330226960697595 0.822279211459084 0.632585178919213
PTPRA 0.0355609648611997 0.00761457294329645 0.0540042646251594 0.309327710607297 0.925475749580404 0.500446554924594
NMUR1 0.000334039823568233 1.01896504205801 0.00131232740906296 8.9713865806108e-09 0 0.612862048379574
P2RY12 -0.0127259855228605 -0.0340537294348393 0.18839285702041 0.455219415828294 0.669771721593909 0.0523675810069913
ITGB6 -0.0253819567654591 -0.0417723030513096 -0.0572872940123221 0.136692431518986 0.604967563024771 0.530644754680652
PTPRD -0.0743469723543471 0.00206391207478916 0.181303049786359 0.000775917280960686 0.981179559495249 0.0100897798847227
PTGER1 -0.0301654502811454 -0.0161141499995612 0.0954225858109771 0.00141691278450988 0.86346754138773 0.218740369889664
IGF1R -0.0309931396884884 0.145542740687326 -0.117669361301659 0.227302826932767 0.0452156661803512 0.22582717134816
GPR135 -0.0354214487314031 -0.0287375730753854 -0.0137636516492039 0.000264753786318487 0.802079111624414 0.884044124884484
CALCR -0.0136049635199284 -0.0157251977258869 -0.00869473951386497 0.123834567974102 0.921496466420814 0.941816420626066
EPHA3 0.438953616156107 0.158939227307113 0.105624744326909 5.51508715540247e-08 0.0205852240519792 0.152874608076444
