target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
ROBO3 0.000423065096200325 1.01938660818949 -0.00611977119767418 -0.00205217083297798 0.0120556487613384 0 0.0833773701435238 0.466122611767395
PTGER1 -0.0178359297213019 -0.0408139077924597 0.389520973220297 0.0850905072488655 0.164448979930409 0.561331696759017 0.165270548034729 0.345629798098772
CDH2 -0.0434886513663552 -0.0682693907079729 -0.0499815191672481 -0.00783749050556572 0.0608495784664719 0.444025379181298 0.547611426792547 0.920704216388055
HMMR 0.0202947602074077 -0.0693107052791907 -0.131941009900565 0.423749454935218 0.537522165336004 0.430334530773057 0.188738706142567 5.24368802283459e-09
CSF1R 0.0222075157001027 0.0843523391551249 -0.125859229988679 -0.0591148571124668 0.50422131219983 0.281991176294327 0.204905043148296 0.500944802252535
CLEC2D -0.020585389660162 -0.148996262172345 0.110927429905706 -0.0857915770804132 0.401905011663455 0.0715876835568007 0.277967409019065 0.324285438461846
CD300LF -0.00748707315485645 -0.0812613215467548 -0.095980829442279 -0.0379357964766886 0.692039160736891 0.42629014051183 0.526915646637904 0.714209176781801
NT5E -0.0568817689910264 0.0690704724343429 -0.0448147213694102 0.0116520712289854 0.000319686695536305 0.483732212335527 0.768246918504795 0.915023758090646
GRM6 0.0136544747745634 0.027627654653159 -0.00534869458302708 0.0189421627966147 0.546758714919352 0.810544113307167 0.957506822959837 0.841592924746487
GIPR -0.036148737145524 -0.0527236021479839 -0.0667268683936717 -0.0185490864221473 0.00454552720909652 0.414070914921889 0.578998676649451 0.816070437603958
MARCO -0.0251272718453699 0.065474333315627 0.132289643583479 0.00722040678649257 0.267876921060192 0.541342846762296 0.220393257928552 0.938770653059315
TYRO3 -0.0269612786947348 0.00469898130203797 -0.0110379910259221 -0.00747770570860307 0.00390807623557194 0.909609725421 0.925749933006456 0.9424612471176
TIE1 -0.0253624461820696 -0.0738736223373617 -0.0225367221890837 -0.0981680783610843 0.306117443792789 0.516248721651645 0.826560440000826 0.373149418968948
TNFRSF10D -0.0433635534842841 0.0547815378624889 0.0109665050190135 0.0229738672774207 0.000111446903815734 0.332223198767321 0.881480477147727 0.866472624233661
SMO -0.0316259637734313 -0.0362209734955892 -0.0418475999918032 -0.0495768183686539 0.100897119272904 0.744631740321846 0.696518784184012 0.604598712478629
RRH -0.0194264720572705 -0.00423902960814799 0.0290511304667637 0.020149153170683 0.028680543521654 0.95109127810898 0.753200870345192 0.810413831480746
GPR156 0.000796913957947462 1.03112995122346 -0.00706263746930283 0.00860518771740709 1.5797354006343e-06 0 0.412061517208157 0.208355528103974
BMPR1A -0.0341076643049111 -0.0590605434660277 0.219655177835073 -0.0352968499366343 0.139246262910891 0.445681164429611 0.0565717617918366 0.643094756643408
ERBB4 0.190020519156665 0.0966428817541869 0.254948381496558 0.338154401255588 0.0604354235571131 0.135872932300865 0.00336621714904685 1.5525055029473e-06
GPR39 -0.0356833478697195 -0.00295649240040198 -0.0142969401425489 -0.00453341314283187 0.00552213902680827 0.975016265463561 0.868252092433195 0.95936128333637
PTPRD -0.0736967964781537 0.0237314394889427 -0.0761858520628489 0.230104057386897 0.000971320608766152 0.744190664804486 0.459267349997384 0.00176385483191145
GPRC5A 0.0551183485364806 0.187264905886614 -0.0975993259284787 0.0340365658814869 0.171726609117721 0.00772065723662674 0.306988840171091 0.71735405237118
KDR -0.0454610877763304 0.233685336765486 -0.0068011429058453 -0.0364271261122617 0.0298251303705109 0.0237867738699378 0.936099175435456 0.68764180137923
ADRA1A -0.0549502624317316 0.448175866898519 0.037394493038698 0.0624890578463859 0.00176592950374213 4.39158224685786e-10 0.757695828413398 0.473824446789438
CDH5 -0.0218255754608053 -0.0580189538191832 -0.0456925893319181 0.017549276297084 0.255873617617094 0.629110810918903 0.642471470665789 0.858998151023851
BAMBI -0.0315224638510477 0.00436798658209477 0.156912655623924 -0.0541881471183642 0.139473024540649 0.96177477652742 0.186241924598542 0.510844879459579
BOC -0.0210534215035599 -0.0284494977756013 -0.0119143824994296 -0.00928284677280346 0.026653506473016 0.853289410710313 0.90414552217052 0.935981416150813
ACVR1B 0.00786092025046861 0.0511401867614509 -0.131348239420056 0.00666124849186409 0.77843776612672 0.536868264903385 0.236124055906753 0.940640439495615
ITGA6 -0.0266163764415725 0.148910527256694 -0.0978829966330267 0.344701788009391 0.25841408263436 0.043644710056814 0.530580498464732 2.74994509879189e-05
P2RY8 -0.00563029949720027 0.0446995998316999 -0.00857079801304954 -0.0594091255961798 0.822330677780811 0.662320352122358 0.960649848281843 0.463950669072304
INSR -0.0549341517792815 0.190639807037704 -0.264933505825556 0.312977968448312 0.0368067980492304 0.00665298013296163 0.0150680240036065 2.88071218651847e-05
GPR153 -0.0297918161777128 0.0128634844589551 0.0643803777950544 -0.0756478078861033 0.0841592353679479 0.886837606483881 0.385240083416135 0.464491498323823
CR1 -0.0288945190248905 0.139412042011661 0.155876383127061 0.00215487271055265 0.111339482383576 0.273181105032821 0.693094916616077 0.984055084295241
OPRL1 -0.0154216132961834 -0.0250904082342803 -0.0171750132765114 -0.0232557533826743 0.0838120324036028 0.833317655348325 0.8857098603115 0.851282956682633
NMUR1 0.000159310133817364 1.01561249345762 -0.00621260708591732 0.00194322485341972 0.0179961848090779 0 0.0470583591155055 0.45277916096773
KLRG1 -0.0281869849544017 -0.0091411551176557 -0.062762994064312 -0.0297952577269746 0.0299367765367944 0.888588038144275 0.703565551592791 0.792278198427651
MET -0.0678611536873487 0.0902669237923297 0.111670073776388 0.0101388061439133 0.000229069529256035 0.302467807278624 0.398151078154398 0.894277341572387
PTPRH -0.0780319015402699 -0.0250268814397441 0.0298754075888104 -0.0759067762185968 7.42888858553353e-05 0.725576032785894 0.812821448898839 0.637187994594171
LPAR5 -0.00924090215176598 0.0519650915685686 -0.00396617572674491 -0.10105347433854 0.624776695443828 0.61513402729933 0.956843685256185 0.387492144753789
ROBO1 -0.0194184519463068 0.0864984134192679 -0.134360994324254 -0.00278976245282408 0.473482299047718 0.354658627804654 0.196474179723935 0.973362347772223
P2RY12 -0.0160906107021859 -0.0331367360350848 0.0281105367236783 0.0488711886674364 0.347697425597229 0.657564189112588 0.869811683547172 0.611831713259902
CHRM3 0.0458975215333989 0.151779216565829 -0.0657133895838528 -0.0537945650898763 0.202534647524335 0.0337914659270536 0.543333226768765 0.503186636910769
P2RY2 -0.0212067157116539 -0.0443085976961225 -0.173502628140084 -0.0450483082216986 0.267232795864325 0.649082068384862 0.192672884909095 0.689529128479732
FPR1 -0.0260537953652615 0.0124777376601939 0.25135012306314 0.0141889182195798 0.175480682273229 0.846258195133649 0.580669351880015 0.895283355113054
ITGA3 0.0181121066778495 -0.1012041700939 0.120374947015625 0.0404537283243683 0.557178971292276 0.263659709935857 0.250813351152274 0.586240748744002
KREMEN1 0.00656710528152682 -0.146896071808995 -0.126110466819389 0.233992017217497 0.795990991032063 0.108779977416002 0.341097492059163 0.00534649325020496
FZD2 -0.000352970665926661 -0.0498929314365316 -0.0956904284165615 -0.0321334180887102 0.983349462051458 0.621829036947586 0.532213465786911 0.739069934408051
NPR2 -0.035377619615424 0.0159408835854511 0.122315974855912 0.0158796667772398 0.0961021980981329 0.735982245481524 0.783730685191484 0.924108239917017
GPR135 -0.0353560606991943 -0.0263021527045041 -0.00760608493608588 -0.00541593750686174 0.000330431556289241 0.819268072940881 0.899679456215524 0.950340533569262
GPR132 -0.00644114629156794 -0.039155397584422 0.638629782806035 -0.0434719026191504 0.675405571143617 0.682278477624713 0.0442030394032444 0.717332174545234
SIRPA -0.0252920016337276 -0.0966962066751235 0.271287020141372 -0.071576252963343 0.191095531878103 0.307374859930329 0.0102896156056062 0.428270803310952
ICAM3 -0.0501140487637411 -0.0503283513236681 0.0381428720547834 -0.0258107890691474 0.00951633265128953 0.488196972401736 0.676030084935589 0.787139297192332
CHRNB2 -0.0120599062663119 -0.027191216769176 -0.0715821526314924 -0.0992073618725384 0.523562588089048 0.74171771772429 0.562947498929412 0.333006878970319
CAV1 -0.0511346898765124 0.10790175607804 0.0713269063574235 0.0918958910134966 0.0284564098419317 0.17358002818648 0.522386357092588 0.308787840497375
CALCR -0.013524126019224 -0.0236307459789386 -0.004826097945415 -0.000911494216259221 0.11920199962446 0.849791138820308 0.959458872130304 0.993504115186862
MCAM -0.0721772478153232 -0.0225761580174557 -0.041392715207959 -0.00226129002864869 0.00138423034707304 0.723031457644058 0.769109115544626 0.982048660639079
ACVR2B -0.0314957361596965 -0.0691557338402203 0.00110381123993053 -0.0329986758575674 0.10028259595129 0.327795609952072 0.990602874928178 0.747663367248643
ITGA8 -0.0296237939787334 -0.000603925752063105 0.0598442033881513 -0.0170050592502787 0.0206808836967687 0.99477290040825 0.561579039712114 0.873363630419136
ITGA5 -0.0383894423813088 -0.0226085143383095 -0.0164728903240742 -0.0102121380041768 0.00447165901550608 0.801473011091534 0.85776919126092 0.938381989645738
PTPRT 0.0621815362569339 -0.17774621924132 -0.00697564335642743 0.505910054487809 0.133407707382641 0.0369438623109643 0.932902467546939 4.69988179364532e-14
PAQR9 9.33779775701994e-05 1.018597441735 -0.00686106020777586 -0.00546741479329103 0.664832358956646 0 0.112031265009804 0.104623812546431
NTRK3 -0.0181236072182612 -0.010581507038735 -0.0211162033102306 -0.0199788475016869 0.133407299078552 0.863856066964719 0.81414967002188 0.853635192302168
ITGB7 0.0128989224595125 -0.130039317154497 -0.0451947277024567 -0.179153138386419 0.644829344194524 0.169369598202169 0.574702866255669 0.0971171129598725
TNFRSF10C 0.000643736509238853 1.02614540108496 -0.00399439845488257 0.0017536635069051 3.42594438600179e-05 0 0.564864162564766 0.758220074152932
APLNR -0.0142059648447158 -0.0529541251799238 -0.073944877791607 0.00843077492286535 0.617843282336664 0.495874377305655 0.470516248045125 0.922053561563967
NCR1 0.000743919226261474 1.01564628581371 -0.0038917564830609 0.00168872318702494 0.0039960512668962 0 0.42362457242384 0.665002631239905
IL1RL1 0.000355227797815988 1.01714947904418 -0.00811887618277837 0.00290340628229462 0.0109609024668526 0 0.111728229168921 0.481137591363155
ESR1 0.332542121572899 -0.221314174233121 0.0209796510472778 0.347852846211227 4.47901104780433e-06 0.00536508083460305 0.804153699558436 1.68607063093955e-07
CSF2RA 0.00222294733847244 -0.0605193971769489 -0.0340212262054832 0.155353182131144 0.937330057716994 0.456725062285179 0.763825472633079 0.0919715878693819
CX3CR1 -0.0210246802114015 0.0293825101938406 0.0935783521333584 -0.0190603875991444 0.194507912886605 0.799801479366186 0.723279740249192 0.847793725923005
GPIHBP1 0.000737384915891654 1.03414090629997 -0.00622271916792164 0.00302971056180506 0.00141827185973224 0 0.520703613074571 0.679477723184835
ROR1 -0.0341739782224083 -0.010463310730487 -0.0485701631229201 -0.00945368224636103 0.0179397464586051 0.94397996027654 0.813886736288273 0.942127097950328
OSMR -0.0438857489360167 -0.0114483714732289 -0.0619743491065694 -0.0306338459948682 0.0263250468767621 0.911222576881707 0.558201338172637 0.726813166722225
ITGB4 -0.0137470636882335 -0.020235472007465 -0.0306733682936252 -0.00483144102869478 0.254879796101224 0.839400021414571 0.823851264993772 0.954698479881565
OR9Q1 -0.013651685575642 0.00963519328390661 -0.0432867215826326 -0.0376711635487885 0.355608232288561 0.897861417412295 0.687570508610682 0.750741368994132
ITGB6 -0.026136903248936 -0.0550285365064523 -0.0088602681749187 -0.0960828079133919 0.125694011184672 0.562745971943119 0.923682510268831 0.346437361352269
ROBO4 -0.0209400643353546 0.00716729329106435 0.130891576698496 -0.0366264078455336 0.109288007692346 0.953042752920715 0.756262629675855 0.752459590340186
LY75 -0.01163324262851 -0.03272794549264 -0.101195902175574 0.188154439745854 0.490208764120785 0.656694357798604 0.378928457332123 0.0438640154233305
PTPRG -0.0428035496562257 -0.0585444409404477 -0.0401006127349189 0.0775454816283429 0.128451073528625 0.409775308516348 0.698808849582475 0.296734649136208
GPR37 -0.0244725041639787 -0.0340750317966649 -0.00538015079946604 0.00987782332019646 0.0117797065726552 0.797354053029642 0.961105007621621 0.940396061851129
CD3G 0.0159309327125837 -0.0481322069524534 -0.0713429822041701 -0.0560861656480915 0.536431001369546 0.60167440668257 0.553937119249268 0.489473899398087
ERBB3 -0.0585477003019321 -0.0145154723242944 0.0258385761064721 -0.0115856786633183 0.00961351189008654 0.834533926230851 0.804421004717183 0.892837797327614
GRM8 -0.0410981680566664 -0.0746139430160296 -0.0912292471022674 -0.0095387964423225 0.00413918060606819 0.275452648255687 0.565333923167481 0.940111200749062
TREM2 0.0877466391345167 0.14543435496668 0.0670385379919387 0.00606851580271278 0.0679365237032392 0.0548197446418932 0.537823766548222 0.941282883417511
ROBO2 -0.0533427009049362 0.0121282227109338 -0.0266968637567532 -0.0665705642064753 0.00600050811904261 0.925339092875028 0.758990645408554 0.584684020448418
ITGA2 -0.0223576808161729 0.0738986152588369 -0.0281586574647107 -0.0372696031071817 0.132673314535214 0.462998232325935 0.64736004163673 0.715015502030462
SELL -0.0205365402539453 -0.0508720659596194 0.0442956535428673 -0.0445326764990104 0.229139380557159 0.636519325962212 0.625200936137727 0.666238741975558
GPR158 -0.0220089778987766 -0.0227886140314325 -0.0473827865585891 -0.045947163495471 0.137012840657488 0.752722465357474 0.6248698243606 0.64660010485603
ITGA4 -0.0196752176555546 0.00559031688216572 0.228846583928543 0.043318410611917 0.465852890342381 0.943546523296576 0.116456186768776 0.611309684989218
PLXNA3 -0.030187726992479 -0.0129268631843507 -0.0270628946967631 -0.0434163395319514 0.00310111081448805 0.928221608340297 0.721859790309432 0.731081367802382
IL1RAPL2 -0.0094631772839053 -0.0569634773036505 -0.0327777415983319 -0.0293114053536719 0.692257700012862 0.556944369645615 0.775334184489452 0.76610366815928
THBD 0.106368219774429 -0.0953055929563435 -0.0234771710172326 0.0227307937567186 0.0176784370460611 0.266124168037378 0.80409218570077 0.7707253237904
SDC3 0.068890903778563 -0.0642413579323024 -0.146129480724875 -0.0212180719118299 0.0613335034779413 0.416851872435175 0.161815715414764 0.78747883111817
NRXN3 0.159568141348574 -0.00261463435223855 0.16747153771889 -0.0433472880450136 0.00533807223778629 0.972681144537392 0.0289756234278928 0.576799742830617
NPR1 -0.0296110261515436 0.0291595884640005 -0.0310040179270941 -0.00672534946082644 0.00371124357817649 0.801974369979275 0.824951809899341 0.923805797439689
GABBR2 0.000518623120547128 1.0242123554482 -0.00959986190905303 -0.0010871429105714 0.0684192991918394 0 0.145215991146009 0.828773789143937
PVR -0.077164866556536 -0.0491186658136621 0.00654083134575384 -0.0687129592459955 0.000342877905538367 0.522559487447593 0.956954882187757 0.515122413032628
TNFRSF1B -0.0726040931060669 0.0645016524375437 0.0381553813992767 -0.0349969314511246 0.00246646353218796 0.504588743191124 0.768225157503035 0.770331715367306
P2RY11 -0.00742346965427185 -0.100916064453437 -0.0330950613707531 -0.0930755711177566 0.768125754490231 0.230882510154169 0.689475771534231 0.239551540019632
IGF1R -0.0288333235057578 0.038188205480317 0.0109539938512078 -0.0232475562675569 0.262491965668685 0.601752809910655 0.909075616169516 0.801415999094724
ACVR1 0.0158752876554506 0.0412766907851616 -0.0804041012659229 0.126631739772657 0.608066094271927 0.662907898075864 0.402660709739076 0.0983132800520317
UNC5C 0.230045861443811 0.106841707757558 0.0678751663095542 0.496063673281174 0.0295293262836685 0.101863706373124 0.442463519368291 3.89526143466617e-13
PTGER2 -0.0324916142966361 -0.0314145297345995 -0.0379589116254918 -0.0111443178046012 0.000619080578929588 0.671776083691332 0.678718402952739 0.907717834789434
GRIN2C -0.0309035868742933 -0.0344063257311404 0.00554043017684739 -0.0049221868049135 0.0210856610339921 0.760345343171527 0.972041632089233 0.966423636158654
SUCNR1 -0.0391399272968639 -0.056734494782145 -0.0200847768225791 -0.0345206239706496 4.26204443779231e-05 0.229554918390346 0.844874855120985 0.550149577437991
GPR182 0.000273733511274554 1.02061450048238 -0.00654970314148563 -0.00301781028893681 0.0138664197771141 0 0.248746774223309 0.485460450391882
RTN4RL1 0.104476035116541 0.255683918006493 -0.0684733774478677 -0.0145089865901795 0.0441370045566548 0.00105022149109442 0.48653800438809 0.859708392828945
IL10RB -0.0275794750572719 -0.0902257886725317 -0.178079700929519 0.244327187083579 0.250962956545072 0.308010000975202 0.0533691439545526 0.00812010528511205
CELSR1 0.00010022126512625 -0.112647093871777 -0.0297350449421419 -0.039661116781711 0.996859598807001 0.192387254491931 0.767080832810272 0.607638478094405
LYVE1 -0.0352963123619788 -0.0424108494338622 -0.0583418237017779 0.120259426149105 0.0540945742275665 0.578516055103076 0.671739500343801 0.31519992918197
PLXNA4 -0.0414144120728721 -0.0622228545510699 -0.0950409925597669 -0.0191067313779009 0.0281333165424087 0.610354075788516 0.593354537976974 0.836630291160625
HFE 0.000412928084615004 1.01496428768043 -0.0070635100412797 0.00254453452868402 0.0131953675826483 0 0.0386025475459585 0.365312392920126
CHRNA1 -0.0192135558886829 0.19435352524334 0.013090220732875 0.0243704764910076 0.04127779503505 0.0774889197076615 0.9111380212183 0.777945778840713
LIFR -0.0507449215212318 -0.13344246607382 -0.0224684719160104 0.0343075114351656 0.0386068993988626 0.111580157415554 0.821019744113395 0.690326598894216
NPR3 -0.0256610166480222 0.0170414100035573 -0.0447204012077887 -0.0381003714339655 0.0846638624806827 0.839520481257182 0.631550553932091 0.660029274601881
GPR173 -0.0369499426147834 -0.11662521707716 0.10796395778473 -0.0297340548744635 0.0256736487126473 0.28000366630827 0.532695549155142 0.766953468713496
PLXNC1 0.00376077884245919 0.134950302201986 -0.13564275482501 0.182735711077482 0.902031411596339 0.149835987676064 0.212335259456161 0.029213201383958
KIT -0.0382820187726915 0.0136486514311287 0.0673694515838546 -0.0306931950077423 0.0183101513964473 0.841089764654672 0.63204863191688 0.797621630261017
TMEM67 0.0141662621107071 -0.133609015854744 -0.120107377691166 -0.0684069189897782 0.615486635097868 0.135618144484023 0.21540200094298 0.411795036223404
GPR183 -0.0274986265269339 0.0754468015184072 -0.0114694137513192 -0.0111396898514594 0.0669980061465098 0.418106073579816 0.87279134708337 0.89859161269084
CD96 -0.0152097491204965 -0.0445319268457706 0.361996654026453 0.415270151670885 0.495488279259115 0.484281688066949 0.0113746764240725 2.57936768696544e-08
HTR7 0.000824175817527309 1.03712014307762 -0.00432984608750971 0.00825488233922632 1.81131060431709e-06 0 0.664500579327879 0.278498156933801
MC1R -0.0135095446932627 -0.0113259835064092 0.426576329057155 -0.0974127267914667 0.473559137107731 0.907249146778661 0.00151101041219069 0.307357676815366
IL12RB1 -0.0299874983298274 -0.0143466442497537 -0.0350624177930817 -0.0269898994029791 0.0606155407722704 0.837022716707355 0.866141714060934 0.821232089667122
ITGA11 -0.0247899630206709 -0.0359748951804609 -0.00394243333218152 -0.0225982492562033 0.109581638986572 0.692382900155212 0.984887866364115 0.781319678783837
CNTNAP2 0.0472591494730539 0.0768596947898033 -0.0355473197501644 -0.0968985539602055 0.211798866738524 0.344806420087474 0.743774326860981 0.232435643522852
PTPRA 0.0465549677359683 -0.108163413372563 -0.043755258555236 0.0728266164025602 0.193257977188231 0.20163372182408 0.660229217759634 0.338862002930317
PTGER3 -0.0345775974936385 0.105509659641064 0.0151858762624393 0.0608341690410054 0.000896549968152094 0.0817630098050234 0.872349299892432 0.557358873871759
DYSF -0.0176204182830156 -0.0168141840225115 -0.0714620520155293 -0.00379181278916408 0.394954490173179 0.826228359054513 0.426091156972197 0.965705523370103
RHBDL2 -0.0210286418863125 0.167914857904662 0.00201973010948995 -0.0162508148056597 0.0491183982565586 0.225028922827285 0.990712755400354 0.905023669239503
FFAR4 -0.0266741209018721 0.089207958071044 -0.0286304606032611 0.176001564965787 0.0607576008748467 0.462229440830859 0.839679446204546 0.128279510562282
P2RY14 -0.0289599940845227 -0.0553807500743479 0.175958650797983 0.0230654768935045 0.0731788680599694 0.408701005515036 0.662394337564414 0.803067884516442
RAMP3 -0.0292991686866185 -0.0104238635356974 -0.081286443383637 0.347669348700961 0.102605866946263 0.891176198252869 0.556654301565491 2.95854986594531e-05
PTPRB -0.022535467662592 -0.117467840039488 -0.0630788138378993 -0.083894386333214 0.390443640158444 0.175451793210652 0.498181749667641 0.359930714114234
DDR2 0.0138686455333323 -0.0474600253543254 -0.0123987326911154 -0.0385519052453676 0.668000185662937 0.547513526786616 0.895550319794609 0.622622349369176
EPHA3 0.348356721804609 0.146160559218791 0.0520845311143948 0.207568282921095 0.000191322609964575 0.0312404719169021 0.579345711088518 0.00528853796769469
TSPAN15 0.0597072353018527 0.17731637929117 -0.204112082098747 0.00430738736556285 0.116780701294516 0.0219399604946192 0.0819385031197997 0.962047739663201
