target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD5 0.25340386181124 0 0.253504219844445 0 0.500192297748872 NaN
NRXN1 1.17931785729396 0 1.18140610493625 0.00170594952710419 0.504329029456016 0.0308607584091499
HTR7 0.000618394446117647 0.991705009671682 0.000617884619888853 0.991709003214371 0.498701115712363 0.499549335288022
PTGER2 0.115971647448501 0 0.115994193278759 0 0.50007048964151 NaN
ACVR2B 0.437886902645848 0 0.438237386789736 0 0.500616917004084 NaN
TIE1 0.669802946326449 0.000704438466993773 0.670190631564542 0.000637815321186808 0.500622109297755 0.549749239479627
ITGA3 0.974529308453509 0.000313358142948972 0.97585006732092 0.00044202995924354 0.503111670566826 0.36443894226792
TREM2 1.41368554112435 0.0109978582065326 1.41403410845176 0.0108197408789644 0.500709878330865 0.509926158910856
ROBO3 0.00066897021768629 0.998195721171936 0.000667742380929794 0.998203091594296 0.496908680958004 0.496238086450726
PTH1R 0.196786446117463 0 0.197651900936038 0 0.501554392176336 NaN
GPR173 0.315901965937932 0 0.316052418763187 0 0.500317279703079 NaN
GRM4 0.308871642592762 0 0.309259278567021 0 0.500811804825543 NaN
GPIHBP1 0.000868327857313895 0.991226956937778 0.000867666327874631 0.991226912043821 0.498936792723168 0.500003631573957
ITGA8 0.211499299797397 0 0.211627822832128 0 0.50030406838168 NaN
INSR 0.876956062663461 0.000199206258863338 0.873309999548388 0.00730434269471876 0.483111191481449 0.00925415389301255
TNFRSF10D 0.121615756659402 0.00907542808546675 0.121621617305312 0.00911412054551147 0.500018327049911 0.497993253778678
TNFRSF1B 0.511409702164581 0 0.511926185832916 0 0.500994899451396 NaN
HMMR 0.973200799827359 0.000116108458717412 0.982866300027096 0.00723883045495576 0.51442912991049 0.0920108480533569
CD247 0.210229857769325 0 0.210346290766413 0 0.500271861435197 NaN
P2RY6 0.520677264453637 0 0.52135655412432 2.88552452377688e-06 0.500996019602958 0.171718198068957
SELL 0.401983208412971 0 0.402189258450305 0 0.500408216175816 NaN
OSMR 0.442488182874109 0 0.442584067031922 0 0.50016708656696 NaN
FPR1 0.11567104580536 0 0.115593337811976 0 0.499757349568902 NaN
ACVR1B 0.816432081604819 0 0.817025327851198 0.000209648379903249 0.500996096209155 0.126482346204426
LIFR 0.733974696878087 0.00152653860354198 0.734301495349221 0.000988758034919923 0.500717165056028 0.731604210814168
BMPR1A 0.68455086373889 2.76330775851097e-05 0.684703871101932 1.25227491338253e-05 0.500328804831398 0.686472461724251
CDH2 0.627799966823351 0.000429490191460002 0.628168487233419 0.000597527790796493 0.500640281203291 0.363153452837329
ADORA3 0.136952915767948 0.0775976687997848 0.137278380787936 0.0767102059054434 0.501030742742112 0.514590764217386
ACVR1 0.935362500049348 0 0.939315454577717 0.00324827225303292 0.50692339178988 0.0678514711248304
ITGA4 0.793930365374739 0 0.794372617991178 0 0.500757383691793 NaN
ITGA5 0.203328220764219 0 0.203390231270608 0 0.500144636949467 NaN
KREMEN1 0.649346710660541 0 0.652598765280692 0.00121018005120208 0.504687060526364 0.154896016560609
DYSF 0.530956474512618 0 0.531259825751564 0 0.500532886209166 NaN
CR1 0.115212181787705 0.117603871327837 0.115457207221871 0.100836224362633 0.500760927827969 0.609792257711032
RRH 0.133163792380616 0 0.133494564275985 0 0.501050695270006 NaN
CD300LF 0.486981886417618 0 0.487281421460753 0 0.500581500449448 NaN
KIT 0.319416209365326 0 0.319738660681184 0 0.500685820096025 NaN
ITGB4 0.199418488937241 0 0.199565245266938 0 0.500341553998946 NaN
RTN4RL1 1.53391292198413 0.0078230526096435 1.53444082652791 0.00627371818503589 0.501347065032954 0.60096301552132
CFTR 0.228567991746553 0 0.228577729837347 0 0.500023437680101 NaN
NTRK3 0.201819507158387 0 0.202028287711951 0 0.500485935510806 NaN
NPR2 0.113423790458169 0 0.113622451216174 0 0.500615563365313 NaN
P2RY8 0.687677858037704 8.60082155507147e-06 0.688457005722623 1.00312154988291e-05 0.501240084264821 0.457510684801404
GPRC5A 1.23963514952946 0.00740765268422082 1.23923491253274 0.00732290163377113 0.499204636470334 0.50643025565228
RHBDL2 0.11585386741645 0.135894051125747 0.115856580658994 0.13586014799113 0.500008484368136 0.500224509134859
MC1R 0.493575241381433 0.000289706603566586 0.494089256751528 0.000328269414393445 0.501006588210096 0.465401000456979
ROBO4 0.111800791026659 0 0.111872571384025 0 0.500223482317879 NaN
IL1RAP 0.444396433304995 0 0.444506424288728 0 0.50020213678179 NaN
TNFRSF10C 0.000897510264487083 0.995066015948877 0.000897917118927437 0.995060566201933 0.500522772608891 0.50072121292201
NRXN3 1.63736792705508 0.000272488634387624 1.63873480094041 0 0.503855278762256 0.828281801931043
P2RY2 0.499000084251348 0 0.499225726528275 0 0.500447318930161 NaN
PTPRH 0.251857234088465 0 0.251857264369654 0 0.500000074832842 NaN
LPAR2 0.213559637380609 0 0.213626036230147 0 0.500157310936003 NaN
NT5E 0.22337939231691 0 0.223306703839338 0 0.499826414458892 NaN
DDR2 0.989923414578858 6.4338913253692e-05 0.990212549603812 0 0.500511080717237 0.828281801931043
THBD 1.32219068728233 0.000530957100571305 1.3232895939526 0.00051116020478259 0.501917141655776 0.512748947937106
CELSR1 0.700126052117669 0.000977333848411921 0.700748687966143 0.0010906092932658 0.500990198753968 0.440909607620678
PTPRG 0.941689102915537 1.81152530791318e-05 0.94090452372098 0.00411574092910411 0.496990179164858 0.0644777515901189
CHRNB2 0.445091960540275 0.000201171870440398 0.445640440325748 0.000290389141165548 0.500966052743436 0.401913474292018
CSPG4 0.171554557546665 0.0135697236386388 0.171716340963029 0.0328531591091086 0.500354915598317 0.127883658918486
PTPRT 1.29394208395048 0 1.28455861732418 0.0261245460342663 0.477805809271975 0.0137742280121246
KDR 0.525915028503971 0 0.526930235402485 0 0.501853060437848 NaN
FPR3 0.607358348091722 0 0.608712520382055 0 0.501958986383814 NaN
ITGA11 0.246261825424473 0 0.246515414198176 0 0.500483092060472 NaN
IL10RB 0.665473266057884 0.000165344246664167 0.666930731175811 0 0.502486449781853 0.88373633263971
SDC3 1.13669128136168 0.00125187016001379 1.13741332985591 0.00118993987270654 0.501610668642478 0.531541450101967
CMKLR1 0.441094185751684 0 0.442365565311691 0 0.502216700995822 NaN
LY75 0.392616418960551 0 0.393098007236444 0 0.500937631661488 NaN
ESR1 1.57245176932726 0.00254327463325157 1.55819215737132 0.0207991540893079 0.336282803936381 0.00807386374672843
MET 0.285550335938171 0.265458577902185 0.285628744239847 0.26724424800456 0.500193114397831 0.494627501831422
TNFRSF4 0.217558870755532 0.00700550363515117 0.217601728345745 0.00675466167349983 0.500101722762008 0.510140092340301
IL12RB1 0.300610806420147 0 0.3009223303631 0 0.500643748901395 NaN
GPR182 0.000449269578288554 0.996318107333643 0.000451031796038566 0.996297776244236 0.506942847170623 0.505433609011618
PTPRB 0.812013922959373 0.00036438498492799 0.81239185765053 0.000457188337056036 0.500800459846607 0.402454176540247
GIPR 0.212984204254903 0 0.21335499821142 0 0.50087718729722 NaN
IL1RAPL2 0.708538939331515 0 0.709114818230554 0.000148179428660788 0.501142941616751 0.0456876508978822
GRM8 0.214345828660837 0 0.214496293473111 0 0.500355289506895 NaN
ICAM3 0.476718218279236 0 0.476967017759899 0 0.500499150773116 NaN
P2RY14 0.117444393805874 0 0.11834823967776 0 0.502818847237159 NaN
CD53 1.2008529148774 0 1.2044621612539 0.000793044570633927 0.512122853671264 0.171718198068957
DCC 0.30086572227212 0 0.30133441600964 0 0.500967661646396 NaN
CD96 0.69057458687042 0.000102906915704848 0.702290637484782 0.0212362944020121 0.531034915976283 0.0771635395031707
CDH5 0.446398692186458 0 0.446411514454161 0 0.500022581653961 NaN
SUCNR1 0.117913914181145 0.000436512040998693 0.118256615868068 0 0.501068938741314 0.828281801931043
IL1RL1 0.000907825142050176 0.997593024786811 0.00091000563339686 0.997589018065108 0.502396176432894 0.500885302709958
P2RY11 0.747699438516953 0.00109856227806836 0.747720438904538 0.0012753753999677 0.50004047326331 0.411757451416514
MERTK 0.57236043738326 0.000731049427034325 0.5726542337795 0.000432019649410276 0.500581256371274 0.68163264014713
RAMP3 0.392608472441913 0 0.407735678778779 0.000594695132112866 0.530000896470245 0.0980869957961023
PTPRM 0.847799779004963 0.000115816301776672 0.848108969404124 0.000114571302794797 0.500907958441133 0.503006731638265
ERBB4 1.85238183640646 0.00347917493662678 1.8235401137366 0.0323635754173536 0.227061660829191 0.00671186123376486
GPR183 0.249828957778408 0 0.249913092150798 0 0.500160425452088 NaN
ROBO1 0.829518742556361 6.93027646367694e-05 0.829195340130489 0.000478554278492482 0.499374192553649 0.111816778653391
CHRNA1 0.125769183046659 0.0836035184449993 0.125615252850623 0.0884886151162275 0.499514185981471 0.413153726519265
ERBB3 0.557046157496295 0 0.55730712409631 0 0.500456443476459 NaN
TLR2 0.250120151127907 0 0.250479729802993 0 0.500684147553451 NaN
LRP11 0.575135547712816 0 0.582582397531451 0.00121599611756986 0.512450927107661 0.127053956478164
PTPRK 0.978084510429514 6.48563697919324e-05 0.978469801791415 0.000368233478845204 0.500857473823311 0.135347113450135
OPRL1 0.10973481166484 0 0.109825003244188 0 0.500280379486367 NaN
FFAR4 0.215616869542941 0 0.215682609698289 0 0.500155453259478 NaN
MCAM 0.556999584361226 0 0.557135670043948 0 0.500278183324594 NaN
PTGER3 0.133760363289901 0.0866711722409785 0.133687545770724 0.0867482763761497 0.499771128389762 0.498947979628116
PVR 0.497771878086997 0 0.498260255185931 2.25883834876206e-05 0.50096990921022 0.171718198068957
CSF1R 1.05026989007151 0.000915565665014295 1.05057792281975 0.000976014726726182 0.500661452047823 0.482235256189045
MARCO 0.575055876769301 0 0.57595583694781 0 0.501464371545011 NaN
FZD2 0.390147930177493 0 0.390664125657516 0 0.501004454509109 NaN
SPN 0.854645112682402 0.00143337605844234 0.854835647214393 0.00126197247360518 0.500392951091388 0.558004843136351
GPR146 0.116915640536968 0 0.116908440751956 0 0.499977469264756 NaN
CX3CR1 0.257234933895496 0 0.257293654863083 0 0.50011277517192 NaN
HFE 0.00115723926614774 0.998502573955017 0.00115873712354428 0.998499288230776 0.501790790175715 0.501645476128308
TSPAN15 1.1392099247523 0 1.13939611502841 0 0.50034294652893 NaN
GPR39 0.213268336094721 0 0.213411982079737 0 0.500339568631383 NaN
BAMBI 0.552599087211532 0 0.55277932643443 1.92015286496039e-05 0.500327983109227 0.171718198068957
ITGB7 0.817933016778584 0.00137546454075002 0.820017919407683 0.00198863539523861 0.503506037290581 0.292961223245468
CLEC2D 0.714732906989737 0.00103631344846152 0.715167133558773 0.0012146506535526 0.500801980729537 0.429135792996928
GPR85 0.126462117462739 0 0.126417249913533 0 0.499857922188639 NaN
ROBO2 0.395400907694951 0 0.395758108924586 0 0.50070712696936 NaN
ANTXR1 0.797760055549664 0 0.79846179155835 0 0.501349462525772 NaN
PTPRA 1.14224772870964 0 1.14326145484459 0 0.50317376712889 NaN
NMUR1 0.000630266156772063 0.998444247777134 0.000630985711765175 0.998441163228378 0.501709387755087 0.501718316356516
P2RY12 0.398574541791298 0 0.410688557648846 0 0.52404591574816 NaN
ITGB6 0.397410033129859 0 0.39795193872785 0 0.501063839107963 NaN
PTPRD 0.639081665546099 0 0.638172019246519 0.00551212235828847 0.497389977269597 0.0731557918386895
PTGER1 0.142241730148444 0 0.146159429136453 0.00099433666331642 0.512612866993824 0.171718198068957
IGF1R 0.77648418615934 0.000874462590429304 0.777366660167883 0.000960564651185003 0.501737518547493 0.473944389568593
GPR135 0.10316182643882 0 0.103198443169479 0 0.500112685733949 NaN
CALCR 0.104350840781667 0 0.104384928342949 0 0.500104800894009 NaN
EPHA3 1.73160767952344 0.00453987150453693 1.73125776690011 0.00577448442116779 0.497127674262242 0.379994285419114
