target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
IL1RAP 0.444030696256514 0 0.450679565197869 0.000672197620231874 0.512287366433854 0.171718198068957
LILRB4 0.741291945018591 0 0.768732826482787 0.00188886340024061 0.543141553014363 0.0896907876869878
CMKLR1 0.442292171518879 0 0.444633196702173 3.79345183751933e-06 0.504099311941222 0.171718198068957
LRP11 0.576728949569004 0 0.57747174968628 6.09200311920799e-05 0.501240061811205 0.171718198068957
ACVRL1 0.561311230073965 0 0.562645464582954 0 0.502226158198502 NaN
CCR7 0.110578283413127 0 0.110683784975322 0 0.500327617897901 NaN
CD53 1.20049430787626 0.000260428102910415 1.19747976381366 0.015570962268013 0.490022983811625 0.0158311654541633
ROBO3 0.000620130190212917 0.998264513763776 0.000621201894286412 0.998259865348098 0.502261397139322 0.50164933779507
FLT3 0.118637952231796 0 0.118387096221625 0.016879705213797 0.499217990946188 0.0623792743091688
CDH2 0.627755633450961 0.00031016442847327 0.628477644791778 0.000402633188449231 0.50125396867958 0.383565387285974
HMMR 0.973018879568501 0.000168073412290304 0.988424886004227 0.0205577494631268 0.523530589138563 0.0283681983735918
PTGER1 0.142345084225602 0.00029645010029552 0.146463220133065 0.0214274727268592 0.513277845485797 0.0315316881148939
CSF1R 1.05098449555743 0 1.05089698166045 9.52256035597454e-05 0.499810784861247 0.171718198068957
CLEC2D 0.714995541682559 0.00172611672368946 0.715403135302125 0.00234028441062631 0.500754156963895 0.345177597273977
CD300LF 0.486061476330036 0 0.487351220450177 0 0.502502386759051 NaN
NT5E 0.222110953119404 0 0.222247472897089 0 0.500325453251298 NaN
GRM6 0.568801706811427 0 0.569275096190905 0 0.500766165414669 NaN
GIPR 0.213329163484573 0 0.213824171208766 0 0.501171895121667 NaN
MARCO 0.575323238748051 0 0.578415588743857 0.000308800827509892 0.505035845085775 0.171718198068957
TYRO3 0.10854064040564 0 0.108640046540146 0 0.500305253633179 NaN
TIE1 0.669708089111927 0.000455520960168931 0.670677386491557 0.000585360029766713 0.501554767401096 0.393892418352519
TNFRSF10D 0.121581600313828 0.0111549310921296 0.121559628153907 0.0110263472586622 0.499931293240814 0.505405535116224
SMO 0.393189125927847 0 0.394177591691739 0 0.501587017998357 NaN
RRH 0.123227423100039 0 0.123325418281497 0 0.500309349656484 NaN
GPR156 0.000747950663790407 0.992112530633266 0.000752409793112461 0.992033235107029 0.507509506881562 0.507238468510265
BMPR1A 0.684445537170595 0.000144462902289244 0.688726342734222 0.00081253548595438 0.509270422349029 0.217256636905865
ERBB4 1.85157030672377 0.00404604357515088 1.82617659690186 0.0277703911184944 0.255599346006284 0.0130759391293652
GPR39 0.213329665063138 0 0.213553147720752 0 0.500528404717935 NaN
PTPRD 0.638958948856865 2.40831888088433e-05 0.638167117202274 0.00823974539205049 0.497722724471078 0.0637752423519441
GPRC5A 1.24146409398078 0.00580399950057374 1.24330209376644 0.00446315999882015 0.50364151373277 0.623481574691081
KDR 0.53690562467252 0 0.537316607860156 0 0.500761369000106 NaN
ADRA1A 0.147771846375573 0.391763501501588 0.148420395869831 0.367949014234432 0.502085923866668 0.586779750012938
CDH5 0.444448852800777 0 0.444960930555405 0 0.500897950269001 NaN
BAMBI 0.551605397784691 0 0.55183589803281 0.00018555275209553 0.500418093070044 0.171718198068957
BOC 0.101060164586838 0 0.10118199435063 0 0.50037282439657 NaN
ACVR1B 0.816784069903532 0.000269261467252968 0.818450229993721 0 0.502805656229642 0.91410319639855
ITGA6 0.682454528293539 0.00198905759969606 0.70230682069868 0.000358466720277384 0.541237546732696 0.871925286525641
P2RY8 0.68807189152539 0.000122554840858147 0.689261205308295 0.000246276346556951 0.501894728861773 0.200563386422106
INSR 0.874474610990785 0.00589959294567377 0.870105540776419 0.0184547597289328 0.479503738038163 0.0597203992903556
GPR153 0.347808801855979 0 0.352664298021223 0 0.50869259889372 NaN
CR1 0.116662759396302 0.0329832312074692 0.11644037980675 0.0369457165029208 0.499308429132352 0.426953449822776
NMUR1 0.000597645499986213 0.998628654140964 0.000598794766935462 0.998626157610107 0.503051394201722 0.501419025733613
OPRL1 0.109719936803266 0 0.109901795634024 0 0.500565360543211 NaN
KLRG1 0.204823680486546 0 0.205424308204011 0 0.501406315023506 NaN
MET 0.249786541807188 0.0231929347591296 0.249079483111432 0.0348292004053827 0.498213035574177 0.190924123142661
PTPRH 0.252183630124995 0 0.253118168787365 0 0.502312259678089 NaN
LPAR5 0.381477383238183 0 0.383157323935046 0 0.502658974010918 NaN
ROBO1 0.832907894844923 0.000266643374160291 0.833665750822208 0.000684047035794921 0.501484750004426 0.226625735040572
P2RY12 0.39903573118747 0 0.39992260707758 0 0.501745402433374 NaN
CHRM3 1.04690526612474 0.00139783119161847 1.04810335176677 0.00138955384114441 0.50192787041249 0.501652293494541
P2RY2 0.499202860332744 0 0.501021180266341 0.000142213480825282 0.503618585017629 0.0938581410476638
FPR1 0.115706654693223 0 0.115187058122484 0.00090781912503396 0.498377873852906 0.171718198068957
ITGA3 0.975113807785279 0.000646321562748309 0.977221078423963 0.00032913667479525 0.504971335503573 0.766487632630237
KREMEN1 0.650916414412083 0.000452304010477378 0.660733151426581 0.00372692058702746 0.514331073038462 0.172062240952721
FZD2 0.389875939246216 0 0.391353449802356 0 0.502876546451645 NaN
NPR2 0.113558270396168 0 0.113335558466921 0 0.499310027981847 NaN
GPR135 0.103267676146717 0 0.10522127889176 0 0.506019030390355 NaN
GPR132 0.298383542297612 0 0.305955305817129 0 0.515736093735635 NaN
SIRPA 0.497765020748689 0 0.501941535251448 0.00295330966303867 0.508290387430567 0.0471326701642133
ICAM3 0.477186935365914 0 0.477960463559797 0 0.501556193620975 NaN
CHRNB2 0.445878426503306 0 0.44740390816323 0 0.502681040129033 NaN
CAV1 0.644310509977115 0.000779357948442683 0.646198809977195 0.000184978573908945 0.504379260845801 0.844486470858344
CALCR 0.104394003791408 0 0.104429601638168 0 0.50010945121972 NaN
MCAM 0.557387330307231 7.34081643020579e-05 0.557771679000594 4.99308491518136e-05 0.500787374399633 0.605958264381663
ACVR2B 0.437605266907109 0 0.438096082215125 0 0.500863477707618 NaN
ITGA8 0.211484748197784 0 0.211911419935393 0 0.501009581402269 NaN
ITGA5 0.203303636917132 0 0.204073508556746 0 0.501796491260031 NaN
PTPRT 1.29357072545656 0.00110853284667525 1.28409305524039 0.034743069493187 0.477023124804271 0.0200069771186097
PAQR9 0.00152318993479724 0.99740934345354 0.00152325073002017 0.997409406764921 0.500065004197544 0.499979414928776
NTRK3 0.201727958033967 0 0.202299703662278 0 0.501330916852813 NaN
ITGB7 0.81765574810838 0.00110873644404345 0.820454178759371 0.00232774329270614 0.504700753197764 0.166867373381262
TNFRSF10C 0.000968638400691607 0.994441698983647 0.000973242120256261 0.994399639311771 0.505553034993156 0.504931584882423
APLNR 0.888223981209922 0.000299084286030749 0.890059975704366 0.000436109453526667 0.503728996214676 0.389894196965887
NCR1 0.00118078662134836 0.997368015164957 0.00118325235979347 0.997358887209101 0.50227396938415 0.502201127240022
IL1RL1 0.00104856209106862 0.997007352486654 0.00105040664039882 0.997001313126022 0.502009608025553 0.501340977300472
ESR1 1.57078780374406 0.00579791687010088 1.55475077596896 0.0235466722295482 0.322861789712035 0.017983293945657
CSF2RA 0.895251484661145 0.000180697246592287 0.89557811770047 0.00119532838081813 0.500730030518667 0.0742393975862956
CX3CR1 0.257568535070981 0 0.257704672782784 0 0.500261899075612 NaN
GPIHBP1 0.000932660705058991 0.990252786237739 0.000935123954339178 0.990202145998414 0.503964234710209 0.50395819580977
ROR1 0.201450539030459 0 0.201761446829892 0 0.500725786266627 NaN
OSMR 0.441969037573565 0 0.444683424508602 0 0.504732448028657 NaN
ITGB4 0.199397568981239 0 0.199752918944043 0 0.500827107713536 NaN
OR9Q1 0.297111698196098 0 0.297750770495819 0 0.501308560128966 NaN
ITGB6 0.397447387018475 0 0.398313793643893 0 0.501701310372139 NaN
ROBO4 0.111887440000752 0 0.11188090213849 0 0.499979645134151 NaN
LY75 0.392682216452706 0 0.402161163351777 0 0.518614156031365 NaN
PTPRG 0.941554623763094 0.000120411150974098 0.941671984022026 0.00111152636200884 0.500450231052613 0.111252577211643
GPR37 0.110507937354347 0 0.110818200645313 0 0.500964458680694 NaN
CD3G 0.745284684643238 0.000189993457651305 0.746561898331423 0.000358777154389678 0.502367337730763 0.249551933093514
ERBB3 0.556745958915135 0 0.557233203165248 0 0.500851743822581 NaN
GRM8 0.214260536085481 0 0.21476236600583 0 0.501185325407261 NaN
TREM2 1.41410959677524 0.00332290340966757 1.41504618504331 0.00337651512534618 0.501858141422569 0.48977274414908
ROBO2 0.394548831779548 0 0.395523096930508 0 0.501925484277096 NaN
ITGA2 0.304669241925559 0 0.305348050489323 0 0.501409493914472 NaN
SELL 0.400689103440298 0 0.401398419863499 0 0.501399707942013 NaN
GPR158 0.30143152425883 0 0.302271090008681 0 0.501729374421256 NaN
PLXNA3 0.11184150657414 0 0.112153689630717 0 0.500971545941918 NaN
ITGA4 0.793293478015171 0 0.796180642417257 0.000773552669628597 0.504972790807378 0.120004696558607
IL1RAPL2 0.708582421816267 0.00020559480243838 0.709079148847851 0.000344128702966862 0.500984537092555 0.222626537604162
THBD 1.32271621167124 0.000559146166699831 1.3250699994433 7.06583981128883e-05 0.504106814667171 0.928163553487292
SDC3 1.13665249171972 0.000554794232730127 1.13665142592035 0.00134789222289999 0.499997626054102 0.125937195025791
NRXN3 1.63800171851113 1.25122481460238e-06 1.63804536088799 0.00228975323603346 0.500124235860899 0.0726625622216284
NPR1 0.111362618658623 0 0.111556415584612 0 0.500602632434061 NaN
GABBR2 0.000850518870294604 0.994420491037454 0.00085224715554551 0.994411311639773 0.503447775621634 0.501348857070249
PVR 0.498065149021207 0 0.499089948684287 3.61291783082973e-05 0.502038384095898 0.171718198068957
TNFRSF1B 0.510590498666871 0 0.511343723988079 0 0.501448072046428 NaN
P2RY11 0.747891077680785 0.00117472959930156 0.748260633991344 0.00146165315383985 0.500712413859085 0.386752728073054
IGF1R 0.772738154588421 9.9531435203537e-05 0.774701451387869 0 0.503823845674203 0.828281801931043
ACVR1 0.936162522228661 0 0.939810383721608 0 0.506392995399236 NaN
UNC5C 1.82765220102049 0.0036315534288261 1.78815283290162 0.0462815296113605 0.101060654567678 0.000569502622227446
PTGER2 0.116154982198181 0 0.116450256546616 0 0.500923575463173 NaN
GRIN2C 0.21388727416378 0 0.213953681728358 0 0.500157550967969 NaN
SUCNR1 0.117855235197893 0.00134660053859579 0.120528124329336 0 0.508346369201493 0.828281801931043
GPR182 0.000438897240039956 0.996290255412433 0.000441529987252173 0.996260711959032 0.508777562895599 0.506445699674307
RTN4RL1 1.53134399632944 0.00993068612330481 1.533662258974 0.0104738814317178 0.505902485619922 0.472794482390314
IL10RB 0.664602871446581 9.8108316833434e-05 0.671022479002037 0.00402965478319032 0.511040060893508 0.12601995403768
CELSR1 0.70029256193742 0.000607618925658882 0.701468292853547 0.000731891551713004 0.501870999456413 0.425239349889032
LYVE1 0.397616200585006 0 0.399768061150033 0 0.504218733748484 NaN
PLXNA4 0.398219284262765 0 0.399129556315277 0 0.501786590963216 NaN
HFE 0.00118066683598664 0.998406948723928 0.00118493393422671 0.998401805309695 0.504590969231727 0.502044388873269
CHRNA1 0.12131344833334 0.177939469314748 0.12128919244836 0.176429795110871 0.499923714096628 0.513093316041249
LIFR 0.734046613489202 0.00189453948504998 0.734448786409688 0.00149738329883796 0.500884324848691 0.623668703345845
NPR3 0.301612454897904 0 0.302378131642804 0 0.501581784826568 NaN
GPR173 0.316760537422161 0 0.316993752604032 0 0.500492727776055 NaN
PLXNC1 0.979603967759595 0.00190578094529745 0.984155425042052 0.00218356960918851 0.510712515590242 0.420888663790844
KIT 0.319339464502942 0 0.319128062522324 0 0.499550702631806 NaN
TMEM67 0.823962454614008 0.00168727840971251 0.825045374478421 0.00254565690264499 0.501801891623028 0.258357832348365
GPR183 0.252661754147726 0 0.253301141159137 0 0.501222907402216 NaN
CD96 0.690419919530314 7.08114022988315e-05 0.708028779874635 0.0297063429497102 0.547549993498695 0.0544647757936299
HTR7 0.000666538782403452 0.99032987495557 0.000668707194634992 0.990254208725677 0.504924008671628 0.506950643301688
MC1R 0.486919654328001 0 0.502480730471895 0.00369137759452969 0.530607576406228 0.0839504908361558
IL12RB1 0.300711443944237 0 0.301073313994061 0 0.500747880084881 NaN
ITGA11 0.246011278442611 0 0.246378302701652 0 0.500698993368518 NaN
CNTNAP2 1.16873734822717 0.00027182212762491 1.16944996097583 0 0.501343474400062 0.828281801931043
PTPRA 1.14142757921318 0.00125143727004299 1.14234375534616 0.000395206989798658 0.502859021895155 0.807044040489495
PTGER3 0.133597562619188 0.101304364438703 0.133406101380495 0.105974477910939 0.499398399922014 0.444731384660636
DYSF 0.531026396051309 0 0.53335674922966 0 0.504101961017605 NaN
RHBDL2 0.117717462092878 0.0851422267176014 0.117891866962576 0.076708695760204 0.500546767683388 0.595477478632615
FFAR4 0.215668814283791 0 0.218442430374564 0 0.506569089976174 NaN
P2RY14 0.116867177297551 0 0.116937004436865 0.00201303472870513 0.500217490587492 0.171718198068957
RAMP3 0.392620197465885 0 0.415436783427154 0.0016046790791589 0.545466841954782 0.0862857923807737
PTPRB 0.811836396141563 0.000530158577328488 0.813316514744352 0.00119906972697452 0.503146821992178 0.145276770535379
DDR2 0.989935646435394 1.55311467734398e-06 0.990818125591525 0 0.501561380402321 0.828281801931043
EPHA3 1.7316148879297 0.00383220885351103 1.72746088050645 0.00922305423094194 0.466295535638103 0.142170757290941
TSPAN15 1.13979797443306 0.0027442016689161 1.14016988102774 0.00399147559345502 0.500696488547689 0.354424433832458
