target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
MUC1 -0.126845034180035 1.03202135694603 -0.043841186665051 0.218235185954495 2.49103838123687e-08 0 0.133579422653676 2.82462704888087e-23
CD79A 0.0140523398300432 0.340523916535928 0.0215543682061831 0.0547855115822687 2.77397340194468e-10 3.16113294204418e-18 0.615664801007778 0.0558541748967229
NUF2 -0.00502525346345819 0.969947829698098 0.139357269509395 -0.00728954593811131 0.124686658261237 0 0.000157183407885581 0.768213844757149
SOX18 0.000869722949189604 0.860363166674596 0.0684885098551011 -0.00625044713318784 0.572079813937134 4.55913444486148e-194 0.0987433963153385 0.829771821910317
COL1A1 -0.100578442805403 1.19828705026785 -0.0298433328408322 0.0531071717923058 8.2742167987022e-08 0 0.164458094066901 0.000594244006606483
LST1 0.0145707161061934 0.354681988429919 -0.0295470266915639 -0.0108512335388617 6.34445498068652e-13 3.72044198805351e-17 0.490482728359916 0.717582074096946
FOS 0.0135926256623945 0.628103140079032 0.0563999930087648 0.111814717824988 0.011621509132855 1.44514727067749e-76 0.178227733230015 8.12855105668685e-05
OBP2B 0.00430090745173497 0.133765726523973 -0.099631212041896 0.0981024662855181 7.72864686232743e-08 0.0109492535217084 0.0501348060090312 0.00670532578419256
CD24 -0.417859627520207 1.0517650740469 0.0165254233869334 0.261587931359029 7.36329540329252e-35 0 0.506750140398366 1.6587410210201e-54
KIF23 -0.0305528028021512 1.17508913058304 -0.0410081313564222 0.0158158662219969 0.00641133345734436 0 0.162666484636146 0.394789232295099
BIRC5 0.0021614107268836 0.86505997767179 -0.0156840813424975 0.0509561872975896 0.273091910483479 3.98177181838745e-283 0.686727202718808 0.0619681035222419
ACTR3B 0.0489381712969753 0.452432996575132 -0.123607491896339 0.0255159596164238 1.34445875614606e-20 1.9870684053093e-36 0.00205639808031355 0.347194726839988
RAMP2 0.004052161632657 0.766998419653084 0.0320628676847717 0.021830026074574 0.0562981959107734 8.17062808893359e-175 0.391096962514056 0.439008153605757
TMEM45B 0.00524540138516218 0.716944586964573 0.10378166576713 0.0833420558551048 0.324334672157598 5.32262728912055e-129 0.00519437041582061 0.000892295853089548
LTF 0.00869886698408993 0.378063229607306 0.0569300027679484 0.00819063508137218 2.49188725341984e-06 4.60851230730992e-24 0.194588223236818 0.794800535405289
MYB 0.0132691452485207 0.417633526603655 0.0659988482417717 0.10911605310288 2.38214741087783e-06 5.73238513895969e-33 0.0809352309949783 9.06266653590518e-05
HLA.E -0.216868576748576 1.08961314270637 -0.00322423673498368 0.166899686687299 3.1155695380613e-12 0 0.91113105750206 2.09505779165237e-15
EIF3E 0.00884782130752918 0.800286470922041 0.0417300101533385 0.119105837162928 0.432943042374983 6.83218971614816e-230 0.223440132589901 8.74786543196274e-07
CD274 0.00957033923212574 0.144160598899413 -0.0521178417916786 0.0439274570759511 9.92296564626557e-13 0.00081136647660373 0.272885017652754 0.164445520485358
CD79B 0.0118879657316023 0.844600197937051 -0.0642103389462328 0.0694088679990952 0.0223407855258335 1.10103217226335e-217 0.0756615417985257 0.00807082517496147
KIT 0.00490943147093195 0.686926180046421 0.0549266206560787 0.0514202520358704 0.0676669445606397 1.64060873476213e-74 0.165717028439199 0.0884504541918585
ADGRL4 -0.000182044526361079 0.889202264467374 0.0973747338563026 0.0214114263067708 0.90218549143285 3.7104762340465e-264 0.0114901775949277 0.474342031879152
COL1A2 -0.0791229561755876 1.17412347339339 -0.0353921484998031 0.0229916761545341 4.90548730506346e-06 0 0.0777922793365916 0.0967982334857616
SOX4 -0.0700594526744306 0.973931581304411 0.0305758822874537 0.137062465304956 0.0013159447135358 0 0.363349166855931 1.40151344374301e-09
FOXA1 -0.205556044468131 1.04959833569249 0.0215899411671171 0.0878623626175273 4.04620380684375e-08 0 0.366570302096403 1.5466869478251e-06
ORC6 -0.0343528256344537 1.12950571156642 -0.0248125219054842 0.0305990270171861 0.00149039535399736 0 0.356567899909638 0.105275595446294
BLVRA 0.0221361349328552 0.559186590173587 0.0803964637979278 0.0530207602250649 8.89422996087451e-06 1.66028139191035e-68 0.0324092068491775 0.0423615329226435
RB1 0.0100662021505493 0.65957046823731 0.00978321444145042 0.235482070123915 0.1327470827 2.6172691463229e-117 0.788216210603459 1.50948553272379e-22
ELF5 0.0145199472019804 0.257241494255329 -0.0195457615451457 0.0877323548701933 7.60610675700765e-13 2.04970438744813e-10 0.627208871194134 0.00257188840374405
LUM -0.0512136662443047 1.02220708388048 0.128926969040368 0.300189078620759 8.01153371804057e-19 0 0.000286407244780159 4.13093050128171e-48
CD8A 0.00312310835794017 0.777245236571778 0.0415652828018193 0.00642626841999108 0.0630740705190495 1.14661363146613e-118 0.297803582868983 0.823894610437587
MYBL2 -0.0798924982080814 1.2118045772502 -0.0136667472693427 0.0278414987672463 2.80614095727705e-08 0 0.615611684717082 0.146260529634855
TMSB10 -0.176285508456731 0.97051361678859 -0.0639055407697131 0.202447824492065 0.00614612744203611 0 0.0516583868477862 6.62032911715652e-22
CD34 -0.0543613288076637 1.17992990734339 0.054100632813451 0.0233158736169258 1.86134569407881e-10 0 0.00755509473291442 0.207398102010719
HSPB1 0.0452509081137359 0.79646842938218 -0.0246264256486799 0.133857676039876 0.0657521435676603 1.6250829635327e-177 0.498577406625527 9.68104695945747e-08
KRAS -0.00131238255714521 0.815296901143611 0.0886715539927422 0.0964055732260269 0.885114882415554 4.28582280617441e-246 0.0111441812896367 4.12613561250023e-05
AGR2 -0.0085523930193441 0.822096215859334 0.0635336419968236 0.125942633866798 0.540405847001068 4.15409496930856e-225 0.064195471147918 1.25116902905448e-07
COL3A1 -0.0530964568568563 1.10241990834032 -0.012858085628279 0.0578884578188184 0.000743809114479083 0 0.598838806048647 0.000758684924171227
LYPD6B 0.00675650614836185 0.411656890770808 0.0597169426236536 0.0894267204637187 9.08322794538976e-05 5.45613599800001e-21 0.135929985621639 0.00243583800955112
SPDEF -0.13270511188209 0.992813815220458 0.0645620085719474 0.213555623469745 2.09983543946733e-18 0 0.0183290707494636 8.15977749846242e-27
FOXC1 0.0164109594015161 0.478382861748975 0.112246609356298 0.151943304106049 0.00068216350937335 2.3170361577915e-45 0.00270744549740059 4.62892570129914e-09
BRAF 0.0162925254143191 0.421442187669617 0.0528597221748358 0.0217112009361752 6.24636180442614e-10 7.28932900312147e-31 0.183669836904196 0.436305424158376
KRT10 0.00575825829878953 0.159738067280513 0.0300238777247099 -0.0366953859256856 1.49435058418177e-09 0.000928384668145494 0.446354434384799 0.244066214250784
PABPC1 -0.400560801012722 1.05011535282284 -0.0641776562102847 0.172636673113437 3.11493258436304e-10 0 0.00581460592089207 1.41189414044901e-25
EPCAM -0.253662316612646 1.05681606569497 -0.0395421200098453 0.15877612203603 6.2390307530199e-14 0 0.0668017752463583 2.72120344961892e-23
CD9 0.0258534147081891 0.53609799980698 0.0858169128429906 0.00512117000558768 2.24633302829037e-08 4.96581576977258e-62 0.020822470543122 0.847828157774776
RPL13 0.0208633753745056 0.841636215447629 -0.0360896684399325 0.0898836926767788 0.0372372714044403 3.91454801531195e-261 0.290376975790532 0.000310911334602435
CD36 0.00819360002604796 0.776316234244883 -0.0300299332777639 0.0256309210181439 0.00275156841993516 3.33380166255349e-112 0.439328970492696 0.372690477012996
SPP1 -0.0103696176041417 0.512500952729851 0.480440673035695 0.376753825086081 6.60955927350123e-07 2.17035669885233e-36 7.02758255725643e-36 6.20785623205174e-45
HSPG2 -0.00630792038752634 1.13136639947148 -0.00865582771320984 -0.0204331793421145 0.115960052910148 0 0.773951907643223 0.37905142796193
KRT14 0.00445321116925965 0.10319743809931 0.166551043860767 -0.0287748087672729 2.79475249185643e-07 0.0321713525513232 7.75533240390715e-05 0.357219744349195
MYC 0.0312366226231909 0.646935433757986 0.0373795732740623 0.0367661762467047 1.63349971323095e-05 4.59056465859063e-96 0.326778171181453 0.170274943139267
TP53 0.0647390939159334 0.779268128704529 0.00605049838635247 0.0773770724176078 0.00242603158718214 1.08663648673732e-208 0.872038076611167 0.00195189474313654
FOXP3 -0.00273006987845373 1.27571036879192 -0.115742449485576 -0.0108348945700227 0.522739412703527 3.57407088201558e-320 0.00219671435911914 0.700725824930548
AHR 0.00795264951755815 0.632222508854111 0.0618215342314431 0.214027068698518 0.309570584342047 6.21080827657207e-97 0.115472858027155 1.15946254336631e-18
LYZ -0.0132854041511336 1.03400942271158 -0.0535345449487402 0.11315886261592 0.119710051087988 0 0.123433702243777 4.02639683496676e-06
COL4A1 -0.0864894905169921 1.13022559838953 -0.0202428743380567 0.073975209706649 1.23975238297346e-07 0 0.373057918785152 1.82914245945556e-05
PBK 0.00791123225659887 0.720255791578991 -0.0461930567142162 0.0904506628903827 0.00384833726134114 2.11117456148496e-188 0.206873965843408 0.000658309871185468
C1QA -0.00877013621118572 1.0044373049893 0.0558667660555555 0.0505642199058893 0.054251779910192 0 0.114867521218229 0.0389237615627901
CD38 0.00677826738548379 0.517200081468147 0.055017402305496 0.0279767481492024 2.98823396426971e-05 4.35753452674028e-48 0.170270069286054 0.340731215159427
CD96 -0.0112982721174894 1.17011315189665 0.0336108726797103 0.000309521798155734 0.00291372504653897 0 0.260788664580544 0.988783146202743
ERBB2 -0.764461548819879 1.12356907522147 -0.0750277699222567 0.114347376177807 2.83459212310647e-13 0 0.000191526069620769 3.5345948293819e-14
KRT15 0.0123910831795128 0.575114975660607 0.0791316174415827 0.0330701432494157 0.000179019246417085 2.57953595909072e-66 0.0541312324850131 0.237792615456829
STAT5A 0.020809896389971 0.241546568092152 -0.0139840538005199 -0.00819976453301873 4.72839570747839e-18 1.00390625104439e-09 0.745905487884544 0.783354461790546
RPL18 0.0341315498477798 0.511918805424124 -0.0275053551860514 0.00733784874232476 7.89577686361677e-14 5.45638802087473e-58 0.462168618829258 0.790894115353463
ICAM1 -0.0100790161036666 0.857632144180292 0.116946196356648 0.196260706777888 0.0399459700041348 7.17797400261451e-119 0.000106834373253632 1.63019163162416e-15
AIF1 0.0109110907993588 0.498176451946024 -0.00828234724928168 -0.0257842548468222 1.14647928360742e-08 6.43428772057693e-37 0.843872649721684 0.389766086776557
PDCD1 0.00997432777002309 0.408720230106335 -0.0445572472629217 0.0203000190192104 1.49239793582053e-09 1.99156634066532e-24 0.233663899239555 0.487367408450298
TPM2 -0.00456019701226518 0.989946981369522 0.0368778507563908 0.054183996641741 0.330541507346446 0 0.295485840973207 0.0318960313218984
MYL6 -0.206715119146047 1.07921475956966 -0.061788505993566 0.102081561333468 0.00249085608870015 0 0.0331292576011829 1.57568380465468e-07
KRT17 0.00092568392148591 0.914280195255196 -0.0310774830421799 -0.0147694312207363 0.342934253769022 3.31810379651382e-171 0.439208148516961 0.6325773353487
FXYD3 -0.0135066276273854 0.981754315168477 0.0442878624897678 0.0373988696361566 0.220821029355714 0 0.160671662131521 0.111036612911697
CD3D -0.00810641988521814 1.06574453080215 -0.000499290104113264 0.119590057515004 0.004980908417795 0 0.987671557719487 6.8986803320305e-08
COL4A2 -0.0216911132664111 1.11647213765148 -0.0236044419401299 0.0107440020979024 0.0303143084579783 0 0.337787707114986 0.579144516356655
C1QB -0.0180155443541138 1.10637110196564 0.0542089505281555 0.0418472478493634 0.000205004178961446 0 0.0670148142679427 0.0652570288919923
MAPK13 -0.000898606453089528 0.89820298568068 0.0867988152727569 0.0341978201169504 0.941827734982071 4.14813939365448e-297 0.0135335598171985 0.165303831125496
CDC20 -0.0263052531426313 1.10209729291669 0.0529200199921477 0.0409253651151757 8.45809439306726e-05 0 0.0917475411964974 0.067236440995638
PDPN 0.00832433295429883 0.139421863310749 -0.03193587195844 -0.00682850645056017 9.6362088616774e-13 0.00285873723807647 0.504873711623494 0.822899659065403
ICOS -0.00230646564882096 1.10712294232554 0.00648229239752945 0.0203100794566319 0.320811342863792 4.66581884950876e-293 0.85689858132028 0.499061898401868
ERBB3 -0.0300122131809787 1.01962136233071 -0.0357553267486571 0.0817656541684092 0.117463134530012 0 0.21625745866357 0.000143322455742698
TRAC -0.00318614250659079 1.01814579378778 0.103150808323193 -0.05054287431752 0.307284501676258 0 0.00106796507390424 0.0420848001688977
CD3E -0.0219325678204835 1.19878982889419 0.0154842666415866 0.0230015279262924 1.19585257666483e-06 0 0.517729423533869 0.196521500356107
STMN1 -0.0389780515181329 1.10093637828426 -0.0165131428106833 0.030341133875372 0.00954535265493701 0 0.570886277823229 0.13063694987726
RPSA 0.0300132626337117 0.847385674771876 0.0281255009995152 0.0673651527915547 0.108626110860193 1.20855280974022e-283 0.41977289459334 0.00479842922348808
CALCRL 0.00360683826176476 0.895765233224425 -0.0275709313339649 -0.0086138612372835 0.0922217635715971 1.58048679388221e-249 0.465423158616405 0.773301888340873
AKT1 0.0398121603867779 0.702737853794241 0.0449881905272 0.0154560221068874 7.5595382751835e-06 1.05786243838775e-145 0.223578762496163 0.549924825048423
GATA3 0.00791488656746571 0.676875989408896 0.0657983973582312 0.177607632206118 0.435894345718553 1.70387887805503e-90 0.114618836080328 6.97452339343079e-11
MYL9 -0.0167064490372032 1.02628378275978 0.0334207734741679 0.057248437138014 0.028803346965679 0 0.335878608656928 0.0134703174305373
KRT18 -0.152933300408743 1.01533659078111 -0.0439551638963509 0.193132131870976 9.65030559622943e-08 0 0.11099370956061 2.92520986872529e-22
COL4A5 0.0137795008356355 0.675381874175039 -0.0119250975608728 0.0696249587385121 0.000267885397715352 5.03363773677207e-103 0.749162434963506 0.0100579762421485
MAPK3 0.0225938896823623 0.390828196159236 0.123943739371878 0.012770464157857 1.52129742781217e-09 6.63636903289757e-29 0.00207139307335192 0.641572356431753
PDZK1IP1 0.0319421595825082 0.315752666607986 -0.060327364913055 -0.0230715910507913 1.5108194493784e-22 1.69383381074047e-17 0.15157260678912 0.412343870294484
TRDC 0.00809044186463564 0.447046639237091 -0.0441813976099335 0.0909760901425506 5.02840740394349e-05 1.43508031229452e-24 0.318057957608431 0.00363169768267257
CDC6 -0.0424193314695105 1.19418699766653 -0.0566932622776342 0.0655370974351564 0.000111785786456114 0 0.0675965534341498 0.00525536071901447
IFITM3 0.00998602491981966 0.703031094022751 0.0441119735897196 0.100665945538746 0.0254851357363843 8.69786722853555e-111 0.251384591860995 9.89485506482627e-05
ERBB4 0.00775560472051602 0.751903698513007 0.0693245758766092 0.0927791741043221 0.225527171757263 9.58136736746708e-187 0.0533598437908662 0.00016740920370683
RRM2 -0.00672594591932382 1.04636446254753 0.12799343682478 -0.0399300862220169 0.0263252024875661 0 0.000118466827377105 0.131828094080029
GNG11 0.00967553585079224 0.353581552061511 -0.00299787417388386 0.0809088936485417 5.97020980158414e-08 5.7987501813314e-20 0.946079828213956 0.00470191860007911
SULF1 -0.0109029761372829 1.01257976214507 -0.0175138708829555 0.124305519256848 0.0322960441596506 0 0.663001330198569 2.06439726321937e-07
CD3G 0.0262516894541515 0.320252430529297 -0.0619630468725772 0.0402047002014803 6.5633404785851e-18 3.73460401151058e-17 0.135684705305285 0.146487514274158
CR2 0.00671905613768541 0.207546166838371 -0.00985195978982136 0.000817220938800408 8.81811514382586e-10 4.2685166398157e-06 0.833835739555026 0.979581975400243
CAPN13 -0.044325029609437 0.966238886993099 -0.0668344112936352 0.220326376071189 0.00265198421826724 0 0.0321288047253642 3.94603986614e-25
ALDH1A3 0.0196898431370385 0.69986785692108 0.0594285756873702 0.0461007827351423 0.00138454277905906 3.80391995118002e-135 0.0968249386162202 0.06638792313856
ESR1 0.0120123303989036 0.169934177504006 -0.00434994163677241 -0.015062622088479 2.85021355439249e-15 0.000167542037951006 0.918430504388262 0.606688996915679
KRT19 -0.242951970953299 1.06048975141973 -0.0499110202417767 0.107193632327797 8.88878990169077e-06 0 0.0361326208489698 2.14805024700432e-09
PECAM1 0.000909467454192451 1.09528425645141 -0.050715601543115 0.00130661523877907 0.796751842576722 0 0.102586777220612 0.957758586669436
MYLK -0.0247443765110518 1.01132298949847 0.0858977162613605 0.0647044284838613 0.000806806574311279 0 0.00963608880427196 0.00420872620145009
GNLY 0.004068854287825 1.04641818818377 -0.0593640569245953 0.0206596180041481 0.611872976681656 2.68367038789481e-207 0.0981514482592692 0.489671895088618
TSPAN1 -0.0100119730579949 0.877850134657928 -0.00427708285281483 0.152761621822436 0.312056110036906 8.89318162514244e-323 0.900550746980195 1.71761912030769e-10
MDM2 0.0293546871244551 0.572207150663317 -0.0280983441563853 0.0313611553766251 8.83862264271264e-10 5.75351528690692e-66 0.471550062066809 0.251743757595494
IGF1R 0.013376506753907 0.732050389268834 0.0560303138650839 0.0587607518130986 0.0181873666881355 1.52708642768485e-145 0.15168246915204 0.0238458591351922
CCL2 0.00607745273372647 0.545056498764433 0.0336317837221667 0.033947950308499 0.000432892924392845 1.73188414086964e-39 0.450614679724475 0.264518618583443
CDH1 -0.246497859130256 1.0654129821933 -0.00632067978216204 0.115555447156752 1.16776153955686e-11 0 0.778379529773409 3.0357166796614e-11
S100A14 0.00764455625564337 0.735681549544818 0.059201942564337 0.120690719669782 0.236636969602943 8.24745317525455e-164 0.0962989313402026 1.23066258420137e-06
CD4 0.00728890161161428 0.881119461901288 0.0395626265285504 -0.0116014190249862 0.0764229009537257 2.00434017025546e-242 0.250535677161348 0.650721249228474
TAGLN 0.0150008110511923 0.452094357736979 0.0897778869128641 0.0797964834341636 3.58942951866467e-06 1.81753634541151e-34 0.0266752634522019 0.00464938260000208
PGR 0.00693664677614554 0.136381105690989 -0.0326017279418726 0.0231834369421059 3.19101158590099e-11 0.0032489944824864 0.465251550466056 0.460347439063652
CRABP2 -0.0160663440218688 0.709978289729873 0.0376379204367806 0.358593984401534 0.0108117528225103 2.53133455468128e-113 0.262144300483329 9.40583517277597e-53
KRT5 0.01784082555548 0.258739177246247 -0.0306681792794211 -0.0296182078321987 4.70560464995695e-18 9.08161420666734e-10 0.438357993983999 0.295394302633919
FABP7 0.0127834526050184 0.593749908066998 -0.0146858242131165 0.0378528593074932 2.5566823393539e-06 1.79167175756347e-62 0.729897260931175 0.174826106530659
ANLN -0.0248600773964206 1.15588812165894 -0.0306352468404235 0.0186608947898859 0.00388083203104877 0 0.236691877746237 0.309627239611005
CDH11 -0.00537664486863256 0.990180081494702 0.0665349603614888 0.0965055160577201 0.039209458913405 0 0.096621427078206 0.000244512271014871
GPNMB -0.0119547809648528 1.0861499021566 -0.0161820856610248 0.0649455626354642 0.0187883823816949 0 0.635082988478158 0.00736876816283722
TBX21 0.00801031881810376 0.361257379591325 0.100034304009791 0.0833860326705148 7.5816338449636e-06 4.65359329446114e-18 0.0225317873230238 0.00610511103982172
CCL3 -0.00924011582512665 1.19974830980638 -0.0251416548882218 0.0135627644212985 0.0704709844006148 0 0.464518845180266 0.622942400333739
MELK -0.0184201371562661 1.12425755029657 0.0216864549410097 -0.00683827044723465 0.0223068572900486 0 0.467720575417322 0.742493739525236
MYO10 0.0118563669208316 0.761729247952059 0.10871203708147 0.0334105935990053 0.099369017052731 8.64733980160385e-168 0.00314408481598409 0.198898224750139
CSRP2 -0.00239434044461982 0.529129117148215 0.219014113463469 0.316155632178541 0.244133978331046 2.55840561004903e-47 2.19963478430701e-10 1.80529231513877e-32
TTC6 -0.133349630300209 0.982220999018862 -0.00544917816360278 0.143052941373948 0.000588378463299668 0 0.850763361630379 1.24841187726583e-11
IGFBP5 -0.230310788508115 0.957835022999703 0.074533445177216 0.383272711182372 8.07994273443445e-14 7.07506084235791e-307 0.0284989716005028 5.71749553762973e-52
FAP -0.00203467845073693 0.96931236834542 -0.0581813845694238 0.16215451611221 0.387226599992772 0 0.143895471753963 5.66078741616265e-10
CD40 -0.00414936142443849 1.00777731778789 0.0563499153917955 0.0201028049122058 0.420527036708407 0 0.0991247625646304 0.420147684335943
PHGDH -0.0679275276598421 0.882191067810751 0.180304803459032 0.250343059416464 5.6940910099387e-15 3.22304763191859e-301 1.44066334854261e-08 3.54678153383103e-30
S100A4 0.0293984209348434 0.436332406738222 -0.0190666826683279 0.0648665991712996 3.68304362376593e-12 8.88645426155517e-34 0.627764464818998 0.017125324520035
KRT7 -0.360889275155281 1.1129829671055 -0.0457373186257993 0.0935210987692141 2.67078373587293e-10 0 0.0364824525512003 9.5374881255785e-09
AP1M2 0.0170764894269723 0.607379549874414 -0.0214985425389322 0.0649756221719011 1.12181154882962e-06 1.04570374991373e-83 0.571013047451364 0.0155587565093152
TTYH1 0.00408210518638597 0.139180208794979 0.0689386765824229 0.0743837582335539 4.26528026868715e-06 0.00259488494602004 0.130006057729305 0.00883945797899342
CDH3 0.0181446344698752 0.638675761876476 0.00162845148214343 0.0179867612652495 6.4812169549412e-06 6.24357595450313e-88 0.966379345203934 0.510168947328313
MIA 0.0109141768081105 0.100127070801218 -0.0351143574009783 0.0341547982143876 2.52414399163967e-15 0.0248663754669134 0.44881254259397 0.272134173697118
CCL4 -0.0132206298032711 1.3810691957429 0.0846749316557083 -0.00658668671058073 0.000361383474578924 0 0.0118604680090101 0.8149959783783
GPR160 0.00550523353702435 0.811103103784728 0.0105019644560109 0.112882686828494 0.361415145480143 9.2182812421787e-236 0.764789238696049 3.43909980186493e-06
TCF4 0.0062808446800842 0.701930580513611 0.0632510626118954 0.0603250713833533 0.0160132569997893 5.52616762222683e-125 0.0963981522889167 0.0297837103233163
PI3 0.00844337197275864 0.0699811303779387 -0.0331535071341632 -0.00239433625346242 1.91643991712353e-14 0.118156396146152 0.457136387552608 0.941364821767519
S100A8 0.00589802532104709 0.245367314050906 -0.0294907216662232 0.0330501557258003 1.27358322356035e-08 8.31122630941109e-08 0.481376854213037 0.328364192368702
CD40LG -8.35302538939532e-05 0.801766927577639 0.124286637196956 0.0872995783035123 0.971625232635923 1.91091502951127e-121 0.00137304074680049 0.00115044380112875
CST3 0.0169834566223564 0.509900462646745 -0.0560338012201798 0.0785648183948245 3.48930486938783e-09 4.88813169107784e-51 0.159095770845852 0.00554614229262063
MYO5B 0.0245239207403869 0.63634359304253 0.0407442036460276 0.0483651877459127 8.90711199202741e-06 4.99188944150723e-110 0.265635012517971 0.0601961619426785
IL2RA 0.0133054253423724 0.526198730684175 0.102070954921343 0.0728148223756039 0.000112766685131671 9.48891716380401e-55 0.00956735046689946 0.007712383109213
TCL1A 0.00627955131280191 0.196108534054582 6.31918038526338e-05 0.0242598101186872 2.12343123323922e-09 7.02645030288281e-06 0.998738349933956 0.414610426307051
FASN -0.556799568681212 1.0606338715097 -0.0172961967753628 0.211770308664513 6.25551559708649e-21 0 0.487975787540145 1.14836827404337e-31
S100A9 0.0152919225520834 0.211762323320724 0.0493063575838341 0.0624575985277918 4.39056183034982e-12 3.43367830352583e-07 0.223472175911459 0.0395180670526679
TYMS -0.0243886916705662 1.18392603483422 -0.00549627907208418 0.0292212347765241 7.08515654801648e-05 0 0.846398854917205 0.16566880294842
APOC1 -0.0847506664196055 0.864871434959455 -0.0863892963584707 0.44957101307755 6.01815000687707e-17 0 0.00085638395457765 3.29628143268208e-206
MKI67 -0.0221951600092723 1.05372515525262 0.0649969483990526 0.0120790469726617 0.00505023489205703 0 0.0292498156007787 0.564734518132948
KRT8 -0.361738269486352 1.08305598504288 -0.0857031771880821 0.122683591822763 2.9177788913404e-06 0 0.000139851368896393 3.43914702272031e-12
CCL5 -0.0266293195396064 1.28896462922565 0.0453065217046995 0.130597544424812 3.41859569921776e-05 2.75296869259193e-263 0.149221183182359 0.000164761657533299
PIK3CA -0.0106190220620994 0.759023059497884 0.153892588206945 0.149610560324154 0.108875030021026 7.26378167829491e-166 5.92667137102765e-06 6.04132751192598e-10
GRB7 -0.0505583371127415 1.09151463412484 -0.022905075281698 0.0292916764545966 0.0239543603384442 0 0.422524354260565 0.153871017550063
CDK4 0.0327006565300186 0.718109444179033 0.0130599468764984 0.0622469481717365 0.000215697208251377 2.72927210532678e-141 0.719866915602295 0.0142369105175273
CSTB 0.0264831565163641 0.686759227413984 -0.0399467865803076 -0.0303597476634016 5.61650610462155e-09 5.08414181082482e-115 0.302235117085781 0.261440430857263
TFEC -0.00687476930184896 1.13791526111531 0.050155643338336 0.0237519257376559 0.0130738021257065 0 0.122126496299993 0.348080240331091
