target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD274 0.00900406307579795 0.150128540267099 -0.0412497716778937 0.0702412188023893 2.63004450486992e-11 0.000773286947436217 0.396931014179304 0.0212872836050833
MIA 0.0108759785395143 0.118399162642546 -0.0216778911599508 0.00667703081084954 1.54556004055082e-15 0.00655271423610628 0.622036968447244 0.832713786091028
FGFR2 -0.0315121010955479 0.949612461472267 0.323255155819935 0.207039346314574 1.2062329979647e-09 4.21402232303267e-170 1.11027628696308e-15 5.39452977354843e-15
PHGDH -0.0665748918079331 0.895032044620846 0.151258382795494 0.267138212807353 3.82316086302501e-14 3.10424585044255e-299 3.8358445597878e-06 7.74449134373986e-33
AHR 0.015962826915868 0.653320341405541 0.0628148038235956 0.154172562269497 0.0413986916259467 7.35007200526555e-103 0.113948217284103 1.2527861573117e-09
STMN1 -0.0449577851068349 1.09823761692587 -0.0100387727428972 0.0420603525054956 0.00308473882076558 0 0.723030584607823 0.0518609628242571
ISG20 -0.0119235977039273 0.666380303900975 0.141703367058158 0.27342676030108 0.0549534187686722 8.28208712390334e-103 5.69652757013941e-05 1.31287956078158e-28
PI3 0.00818931407420124 0.0489255913558923 -0.0344381345429074 0.0483412226020113 9.72005892283041e-14 0.284817668024089 0.428131665876656 0.162186723376822
COBL 0.0175532050057496 0.717614924724319 0.0859476734433007 0.0429097803032913 0.00983513491142877 3.66631458042582e-143 0.0168860348110173 0.104783285705306
AIF1 0.0112479379764295 0.483119010788361 0.0109060571726033 -0.0396419551607505 3.61968268527368e-09 5.48581160280388e-33 0.796011531076363 0.193594669713701
MKI67 -0.0199298646600102 1.08367983959631 0.0401066483868839 0.00128578467609106 0.0105475671953301 0 0.154014732798449 0.954028208004405
CD34 -0.0490109604241132 1.19103859763772 0.0233623813202535 0.0375461374105669 1.29324053221766e-08 0 0.243168266596217 0.0494362691803976
FGFR4 -0.00355215539615485 0.753413360642414 0.0778848173429569 0.201982853353843 0.442508775890331 1.93584125478215e-110 0.0467598857117237 5.01250172446536e-15
SULF1 -0.0182899723360361 1.02507031643689 0.0488389196877366 0.167964609836052 0.000445221151536809 0 0.231906718931322 2.17055193128129e-10
PIK3CA -0.00595032349491464 0.745425768838268 0.106005711187187 0.179622607724844 0.369394620610643 4.27549436936897e-157 0.00172870663427622 2.5799335668535e-12
CD36 0.00675840738454582 0.799917359532231 -0.0639941373122785 0.071470138439148 0.0126041494833127 2.20077521772416e-126 0.0842654935044688 0.0157936312466864
ITGA6 -0.0542503091054452 1.04368423080201 0.0719863817813856 0.146440042801839 1.04510813764081e-08 0 0.0179839430563964 1.14949586690952e-09
COL1A1 -0.0638813929329812 1.18170509470719 -0.0385449448066781 0.00100426089839441 0.000684004755285926 0 0.0671131989589179 0.951353386924977
MLPH -0.00247521263338632 0.979309173612251 0.024653582539157 0.0263050039975938 0.845284749593794 0 0.4154414268282 0.271986596810435
AKT1 0.0387833857418727 0.734913785855805 0.0334562562641733 0.00830544678380666 1.52728053608621e-05 2.84206354556211e-157 0.36698531744712 0.76135548289453
CD38 0.0075528751623713 0.511230154256962 0.0604888002510349 0.000886806571415627 3.02985939666713e-06 5.93879082784449e-44 0.125619608836186 0.976642174134364
TAGLN 0.00985458435100466 0.521677851933834 0.120641896840411 0.0993344302510473 0.00218864246663634 4.06815007726336e-46 0.0029268210074679 0.000613322976141552
FN1 -0.421081720661257 1.30494551528396 -0.0189537799766922 0.0597827720763157 6.5093925310827e-14 0 0.461713033883416 0.00304574043461328
PLEK -0.0270669206827189 1.03729131966522 -0.0387226232572748 0.225971949086541 6.16794549401539e-05 0 0.253505760728783 1.25359772053362e-20
MMP11 0.000820175406478998 1.0336695791057 -0.0597127709590489 0.0340904825953333 0.84395078991275 0 0.0938917511294162 0.2031199888294
ITGAX -0.0283013267038131 1.15093295527916 0.0246853751109001 -0.0125713187621473 0.0206716091719495 0 0.406330817017618 0.589349915086216
TBX21 0.00695530760320176 0.388116106798694 0.0717005677778593 0.141126216346434 0.000101598920226393 2.22796821885349e-21 0.109987778370111 7.03218231921742e-06
CD3D -0.0077082125558921 1.01795118833662 0.0304115969160072 0.0994617899806421 0.0075050899808251 0 0.359158108679631 1.58980585126227e-05
COL1A2 -0.0734319611027619 1.15429372160029 -0.0542287607402036 0.040981217205366 3.08187099411126e-05 0 0.00631659251723067 0.00595131937517609
ALDH1A3 0.0162058541394175 0.674518503218008 0.0308109735637866 0.12477981274654 0.00928787571509616 3.46057441175192e-125 0.398847393033775 2.4119099363021e-06
MMP12 0.00729576803467424 0.298501821615351 -0.0202623999359442 -0.00197681455970245 1.2197201795871e-09 1.41209489769739e-10 0.644019945974325 0.950045071282245
FOS 0.0084100177046692 0.679417485554541 0.0807947223015273 0.110354542152011 0.11288757764946 2.26188244330383e-88 0.0430395977872364 9.29793796825848e-05
MMP9 0.00548279143010623 0.143001740648208 -0.0274328381540766 -0.0319903846059334 2.44451044658633e-09 0.00256534238669649 0.567103907906106 0.345251140478869
TCF4 0.00427955723633146 0.774811011103684 0.00158146422519821 0.0943334489045928 0.0983051787288712 6.60771623833041e-155 0.966384965819657 0.000711756588611664
PLVAP -0.0133480435458023 1.11554558596309 0.0491883163810156 -0.0336914387092582 0.0331285881282853 0 0.118330889590331 0.202120232957611
CD3E -0.0195528605662137 1.23180549981803 -0.024653148945259 0.0168571033444009 1.40753391029419e-05 0 0.310382186522208 0.366000510618502
COL3A1 -0.063326505782255 1.09875806678757 -0.00643850719788584 0.0745110536332527 7.34969151683192e-05 0 0.798335637800395 5.12347687638354e-05
ANLN -0.0243975821437053 1.14777737991812 -0.0310624385096446 0.023631215707516 0.00518470494984163 0 0.226279038530639 0.224831330163302
JUN 0.0674380548090891 0.92174002771974 -0.0336838643620616 0.0690178266107511 0.159703574723239 3.11431495802213e-273 0.32962965720718 0.00903306458635031
TCL1A 0.00643239334381091 0.228133587171735 0.000989852844532434 -0.0182634857259044 9.53225804616856e-10 3.04199554544488e-07 0.980939939464495 0.560576600423484
MS4A1 0.0131098829611399 0.346925013325182 0.0378572784034915 0.018312114090902 1.84436724241115e-10 3.10854472791138e-16 0.37345883516451 0.543589385394093
POU2AF1 -0.0132931624588581 1.49387889856647 0.017301547985507 -0.0300535098194945 7.026730989719e-06 0 0.520983984199227 0.201088034847989
FOXA1 -0.230986875880204 1.05597848543949 0.0341834380252239 0.0843331586275314 7.56984448851421e-10 0 0.143713992151931 5.4799841723719e-06
CD3G 0.0278018286230601 0.282190377866118 -0.0582873441781525 0.0356233178407163 6.33584666827003e-20 2.77876888340984e-14 0.159112390329817 0.208644200828996
TFEC -0.00658230510012293 1.09699683093372 0.0242276187288996 0.06433857693482 0.0196423917712816 0 0.485486274175494 0.00982657680519497
AP1M2 0.0189117122144738 0.576166935883717 -0.0144475291121121 0.0594013269972378 8.54339175320861e-08 4.10326092615912e-75 0.70447543444385 0.0310457255941005
MSR1 -0.0188066793980937 1.14420276944848 -0.0112809406358065 0.124517812446547 3.11314082252432e-05 0 0.70697386485589 2.1835956124137e-07
COL4A1 -0.0998404006197737 1.14515028253499 0.0222040367700062 0.0578636746648362 1.43228838732407e-09 0 0.33508941682411 0.00104789463256052
PRLR 0.0240517112680631 0.418545079704644 0.0586209144031994 0.039667351717634 5.7858217956467e-10 6.7260787882317e-31 0.137904924029862 0.167918778580186
FOXC1 0.0170356102640537 0.447958802884086 0.129412248598042 0.154829696876184 0.000512552295792255 7.38856068881206e-40 0.000658886590388297 1.69161569103643e-08
JUNB -0.0847948842488251 1.10732919865872 0.00867690821858682 0.0718883273116819 0.000980417403083879 0 0.806139494447036 0.00678380681753292
TFF1 0.0186745389870719 0.0666032950789565 0.0483974482737753 -0.0111504715005434 3.1279158222425e-20 0.133174487582768 0.224547562735052 0.711644806305753
CD4 0.00549800117744357 0.859522797084451 0.0632401905431295 0.00884396244666705 0.185852293899386 1.73631553472452e-231 0.0650337851536944 0.738992347850449
MT2A 0.0126714910699856 0.200476189068029 0.0327084319198612 0.0670857505600795 6.55738315240212e-12 1.90854127181196e-06 0.470556175465214 0.023689080573289
TFF2 0.00630768948830112 0.00918609633623088 0.00563949358432104 0.0170062420117704 1.67392683466009e-11 0.84604793788444 0.907096773121566 0.585062860271383
APOC1 -0.0935611370092153 0.887800120485637 -0.0771611900357076 0.456904242304938 1.46672053884325e-20 0 0.00255178861476486 1.6183657611217e-203
FOXP3 -0.0120251606767851 1.35102346733914 -0.0151444650047838 -0.0150889149074484 0.00526876246730857 0 0.692883585766575 0.601174184225546
COL4A2 -0.0177180757980136 1.10746365980867 -0.0205832674938557 -0.00312729416224375 0.083158206790372 0 0.400455895305306 0.880291164830989
PTEN 0.0245263692285926 0.475909120044587 -0.00534738290771628 0.0710191446452782 1.31713443160736e-10 1.02030631060136e-42 0.887758224898569 0.0121223284854344
KIF23 -0.0354366025002173 1.19373622564996 0.00852969253717778 -0.0280817437850204 0.00177586034648873 0 0.76953883418539 0.164245339578356
TFF3 0.0146003221069229 0.195310406680476 -0.0666205629390674 0.0248021985171679 7.59493486086975e-17 4.60613471027515e-06 0.107265482737016 0.422571369363388
CD40 -0.00604397091973685 0.976036752071857 0.0362674916497117 0.0738699945611774 0.233044304087521 0 0.257406744728877 0.00449497925373484
MUC1 -0.126801296429096 1.03555415435776 0.00955937468239911 0.168366802939583 3.9433111831044e-08 0 0.746193577384308 1.30534765590765e-13
APOE -0.0271377217241689 1.06665050074421 -0.0467726966034199 0.149365711831228 0.000264070665320637 0 0.141190918663072 4.2327040862024e-13
PTPRB -0.002969656067356 1.07227375832122 0.0143087455779539 -0.00498856572230772 0.366431092532413 0 0.662886618337254 0.853744464576315
KIT 0.00521044679767874 0.680020950777735 0.046650626907044 0.0599240799125627 0.0515390256961362 2.48075964009001e-76 0.260351642714608 0.0793979574820249
CD40LG -0.00020671202740721 0.810226647018514 0.114996379055247 0.092274620875922 0.929916679128893 2.9615707240795e-127 0.00415100019308322 0.00085553859072446
COL4A5 0.0128576654208546 0.678006702561524 0.000845666119799938 0.0750877051345122 0.000624391547211487 9.20816303422079e-108 0.982181508961863 0.00789216408753966
FXYD3 -0.00370961659835962 0.961733900804152 0.0197653183699979 0.050386726752105 0.739326873859296 0 0.534337866733977 0.0420321208059475
MYB 0.0130834593656903 0.449542621280031 0.0970914801014924 0.0577466107298496 3.6141619580296e-06 4.34036448962227e-37 0.0108414992378427 0.0483514676445407
TFRC -0.0264062839809182 0.929296491307749 0.0181219842443877 0.164568361719027 0.014896556059109 0 0.566290043233995 6.55986141009863e-12
CR2 0.00629658801443737 0.311146465700142 -0.0536138676681295 -0.0030342564213256 1.22539541516752e-08 3.38498589122971e-11 0.274831953241934 0.926570632320486
AR -0.0021465416682433 1.01831668247416 -0.0592929208522032 0.108724880101274 0.455091702050284 6.31019281684907e-305 0.131069925006505 7.83453914703684e-07
PTPRC -0.00364067993625279 1.04675621172321 0.0431472549620757 0.0316935451035924 0.17484189422124 0 0.183288629991669 0.239663340310307
CD44 0.0248627950155158 0.479404564273197 0.0448680424282776 0.0249701747268101 4.91933127070256e-10 3.87235367669436e-41 0.207829937086097 0.39541289305089
KRAS 0.000725424925482051 0.806284408163303 0.0562060867772128 0.13121271974766 0.935585526904177 6.14936427110567e-241 0.106732628107461 1.1162983069592e-07
THEMIS 0.0109595420289 0.548297900004443 -0.0285915272774848 -0.00961441981897397 3.35811261189153e-08 5.0711931012561e-50 0.403766070725148 0.739277470294228
GATA3 -0.0018247483536876 0.74228830077318 0.074545502928242 0.169142921720886 0.858107494595388 3.32070588670393e-104 0.0746156902065013 3.56321857159644e-10
CRABP2 -0.0139607244330842 0.702171330155597 0.0485394768454158 0.335204170604781 0.0264193900654922 2.64110471505279e-112 0.157401329674544 4.21314202328041e-45
KRT10 0.00632221767058097 0.119034120789054 -0.00982334219835287 -0.0355079224888576 2.45580020464368e-11 0.0129986704244097 0.806292922401992 0.298140991825779
MYBL2 -0.0869384664461599 1.22181686353481 0.00952976866156483 0.0231750976288067 1.80404007193032e-09 0 0.721370635153915 0.25446637112144
PTTG1 -0.00481833757381229 1.15872638359516 -0.0307233657845298 -0.0483925866256901 0.325955938282596 0 0.355953081373315 0.0518525345113213
AURKA -0.047762534755113 1.18285328263775 -0.0342147836523423 -0.00249348350706891 0.000530072937472295 0 0.186615664202531 0.897973427508767
GNG11 0.0112550349653081 0.325523862662709 -0.0271363038226522 0.0621908902769907 1.24003887082296e-10 1.58593287859063e-16 0.511363948875583 0.0516588914157072
KRT14 0.00388307071563407 0.17016606549173 0.144104447090502 0.0134544093463033 8.21227410815936e-06 0.000246566894799717 0.000863683729577997 0.683253203316847
THY1 0.00744551996402164 0.687158579354988 0.0798625814421467 0.01447672225789 0.00468914557754652 2.03587928434074e-110 0.041752861921582 0.630811672075803
CSRP2 -0.00427315373380454 0.619156369849966 0.197150699435154 0.316172384659804 0.0397206696833689 4.11698270865133e-62 2.94044215567832e-08 2.04088365259928e-32
CD5 -0.0154441818935334 1.02206904687199 -0.0263507749636804 0.0812043160581262 0.12563548946135 0 0.426248174875989 0.00108381776870023
RAMP2 0.00387310810959218 0.795310272542804 0.00858390826007982 0.0344974012247166 0.0667791041602083 6.36262673720632e-186 0.818288739316941 0.249302058720429
GNLY 0.00172933704469304 1.1083365648788 -0.0533187510652588 -0.00327235773825494 0.827928775147972 2.79655401146439e-233 0.128321965827925 0.911984281444597
KRT15 0.0109763801712721 0.540168432104823 0.0772127378011169 0.0875986982902766 0.00092814625434192 1.28771140806101e-58 0.0555609731183245 0.00219236598127834
MYC 0.0321107015796587 0.633419915781396 0.0400822450336317 0.0368247513176971 8.19830937463233e-06 1.95976679953753e-96 0.292342782539392 0.183204308092003
TIMP1 -0.0327159412502951 1.1716396969829 -0.0305175817393296 0.0948784025503396 0.00373349776952974 0 0.421923283621368 0.00177603667830801
AZGP1 -0.256122358123308 1.09115802901961 -0.0328471483536111 0.209165399565278 1.63049705902503e-14 0 0.249861831977741 8.51860520292389e-27
CST3 0.0168704412807238 0.483607167733864 -0.00182969788216577 0.0403797435402202 5.37365386622006e-09 5.09263230363625e-47 0.964017365781156 0.186048068338273
KRT17 0.000716965168817416 0.979364442656194 0.00571087469366564 -0.0617245993299748 0.460343165112338 3.88722012985461e-181 0.886823234047294 0.0716928073879002
RB1 0.00231226721361837 0.663286198935722 0.0765025637251463 0.224411681135796 0.728409524188774 9.98000063923923e-119 0.0322148668246465 6.07989377220457e-19
GPNMB -0.00923462218121322 1.11945878082421 -0.0173193833977985 0.0324851238394375 0.0690370970428913 0 0.592985679425774 0.190481267866602
CD63 0.0553342452689916 0.754929428271686 -0.0369391168261093 0.0986132634841549 0.000286569966805429 7.63740396696266e-157 0.315344398827123 0.0001495301208063
TMEM45B 0.00954059690599122 0.693623263367837 0.0548118614118579 0.115406260851652 0.0774648293718471 2.17362043946607e-117 0.144870188471508 2.48921139605147e-05
CSTB 0.0275239487032131 0.658807107179863 -0.0394222796509323 -0.0274390339093969 1.37127116218199e-09 1.03569233121128e-110 0.312729494195434 0.329868148021005
MYL6 -0.182607857347364 1.07822751054376 -0.111004707061132 0.140617747470991 0.00800994836701753 0 0.000136310974723504 7.6355746670054e-12
KRT18 -0.177694770253893 1.01905587317343 -0.0306640035981817 0.204237879405632 8.60057863985296e-10 0 0.2616500153516 3.3607762544419e-23
B2M -0.296418860035696 1.09338466350245 0.0494206664480104 0.177208587424739 6.28469586308628e-16 0 0.111454933107927 1.42349001328706e-16
CD68 0.0114344576229442 0.591720942382061 -0.0225453621624414 0.0349325762584858 7.44990062284757e-06 4.16981155739629e-67 0.59933151040286 0.237304968606145
GPR160 0.00754247169802131 0.796041719769404 0.00851287026532098 0.113671232860827 0.215249118070317 5.15970057097231e-225 0.809658937657144 1.23379388438001e-05
RPL13 0.010486334535035 0.838958444956069 0.00985859797613045 0.0966707203805734 0.29985672139737 8.16172274355856e-254 0.776289061502437 0.000195667659077494
CD69 -0.000170477185583042 0.693573393909085 0.201193709051697 0.111292785019303 0.94375528284975 8.10652081980834e-94 2.17344513848057e-07 8.70588351746182e-05
MYL9 -0.0149445281671733 1.03737785560755 -0.0158304772536726 0.0804876475897413 0.0538312402676845 0 0.660748556052684 0.00118025752075026
CTCF 0.0138826353144133 1.05278754480328 -0.00811953985193196 -0.0340737795921302 0.579825371616607 0 0.780542159719457 0.125017215131124
TMSB10 -0.275322896510865 0.959685823990908 -0.0251409912585398 0.233753096832478 1.74748257249756e-05 0 0.434403891975338 2.47826775064795e-27
KRT19 -0.283448806125972 1.06678298847767 -0.0471714525488606 0.117098064590775 2.54176158993968e-07 0 0.0458491123889866 1.52082699650265e-10
BAG1 0.0722341405900327 0.653307333333399 -0.0286041635899737 0.0490901282594204 1.47177113049571e-09 2.0087552497854e-109 0.450763820222536 0.0698753515247837
GRB7 -0.0440378009079112 1.08912200854889 -0.0341926851502323 0.029859278448021 0.0502508050632434 0 0.230853623426016 0.162369545531924
RPL18 0.0297433731050859 0.565828452909553 -0.00887583797355579 0.00376233163942654 8.71916683503819e-11 1.09766868071128e-67 0.818733742558823 0.896905320906215
CD7 0.0138291483119866 0.300833184771227 -0.0318701629004942 0.0138751498013164 1.39971923697092e-13 5.94631508460405e-14 0.448055151008822 0.653378666447274
CTLA4 0.0030444789166744 0.85212446571941 -0.0372026409540841 0.006134513688573 0.0364985380568348 2.83286503523503e-107 0.342898816983832 0.852570237268552
KRT5 0.0174973612003373 0.192895624536992 0.00921769668790475 -0.00111367327899473 2.4422764960107e-17 2.55676211185661e-06 0.816122683470451 0.97000399655525
BANK1 0.0168639738223308 0.36258274340118 0.0673993523907623 0.0234444284682893 1.25694596982639e-09 2.43335237096384e-21 0.10948734919784 0.436490441509857
MYLK -0.0243736232800525 1.03174484809593 0.0675639018763448 0.0680822354541685 0.000835313925222022 0 0.0407718250834813 0.00334022487013427
TP53 0.0546542325982683 0.786921600481997 0.0160375099888359 0.0755760997995106 0.0104231433366049 2.99081299470711e-212 0.664878136174297 0.00348291541763388
GSN 0.0420163625713496 0.466270559548626 -0.0357765414581698 0.0358985232534349 3.37556518020192e-15 9.35293524896026e-47 0.363163242346563 0.19765246722313
CTSL 0.0280957523697024 0.668120207110757 -0.0082283709050315 0.143888269013622 0.00103175430061522 2.97396001507265e-115 0.831806826142383 9.68596151408495e-08
RPSA 0.0140058155686419 0.867878772236322 0.0616886612321649 0.0577842156489347 0.456219146602171 2.46156947620784e-285 0.0775586362594653 0.0227150936608926
CD74 -0.63819136173544 1.17661168522027 0.0127616383303278 0.168930655022727 2.87271826842949e-45 0 0.51953744750943 8.64163034041805e-28
BCL2 0.00859362845105716 0.597441157587593 0.0279117090967707 0.102548834858226 0.00053841765552632 5.39442727822981e-68 0.449649913251222 0.000386746493488588
GZMB -0.00196080313651544 1.08386736782249 0.0447624372153454 0.00247808482854063 0.486438753947605 1.32001286966275e-276 0.256759887642939 0.932365346420484
KRT7 -0.394828019593947 1.10918541230261 -0.0495756778367725 0.117065961163141 5.72947822179811e-12 0 0.0209591289214487 3.7965948066047e-12
CXCR5 0.0110311624127324 0.133644825903406 -0.0112440740871559 0.0546629309089503 2.38728778787226e-13 0.00291759742519229 0.806753239048006 0.0787199412912145
MYO10 0.0121479609766395 0.761856086718472 0.0827138267957527 0.0539589866904018 0.0962417705220578 1.64563934472744e-168 0.0288708328344968 0.0462594378172828
TPM2 -0.00395122592535525 0.97072366738543 -7.76277879562334e-05 0.088404742606604 0.409453631027857 0 0.998291565626398 0.00131756405340099
RRM2 -0.00967202960483978 1.12113276105696 0.146803414105476 -0.0383293295468135 0.0013229645708427 0 1.91388742382307e-05 0.15965948526531
CD79A 0.0152965727868692 0.293445362048122 0.00212940232985278 0.0681074240942145 8.81951632777707e-12 1.1505572977465e-14 0.960333499446722 0.0247063389401652
TRAC -0.00296645020339593 1.04836781839065 0.0764585832061968 -0.0488883417709688 0.336213340002557 0 0.0129712471463292 0.0410312420323482
BGN -0.0344726099781706 1.14746648517407 -0.0357513939487778 0.0189156177972964 0.0205760398039749 0 0.18647761996128 0.350564315369883
MYO5B 0.02672536929333 0.686660286626497 -0.0327845565336498 0.0587854893519514 1.53991535130404e-06 1.27920206334484e-128 0.380820979748098 0.0321964881316402
CXXC5 0.0260613784579465 0.721140812110301 0.0506705508683155 0.0337895694640852 0.000331257455080508 3.94723184116145e-155 0.16227330584725 0.218263254571825
HIF1A -0.239710294379585 0.939445061339164 0.0725056813926422 0.251500259586208 1.21807403925504e-15 0 0.0137160437705623 6.39155607524143e-36
KRT8 -0.433416161965021 1.08640756633338 -0.0624005293666491 0.11903603033255 4.04348610017025e-08 0 0.00602327908687419 3.16920425048436e-11
CD79B 0.00641146998620927 0.851217769968765 0.0022081997307838 0.0476201209189562 0.219212507302627 1.43804899824188e-224 0.951869936357186 0.0830727843019886
S100A14 0.0112181143926411 0.721455351036705 0.0447329844037135 0.123809264165437 0.083335986665555 1.37571546907211e-157 0.206359950746191 1.82539173012757e-06
TRDC 0.00923530378694861 0.434398074990518 -0.0496617327854258 0.0566437888708969 2.17755357247545e-06 5.30506881123226e-25 0.2427544996201 0.0458733135287866
BICC1 -0.00609900095220467 0.850125928683199 -0.0148420611081373 0.39537247975389 0.00301084431545933 8.07119355138119e-152 0.686896317158042 1.70111648757741e-42
DCN -0.00317532394465644 0.957313216386514 0.0903515326141573 0.0734020992667124 0.143004547374988 0 0.0217361884208055 0.00934739453008411
CD8A 0.00327509918536024 0.755404539524524 0.0231500061527094 0.0340387202470291 0.0511152458788601 1.29613586042642e-118 0.56103427830268 0.249718799263555
