target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
KIF23 0.708731472117468 0.539060609569569 0.708935055776145 0.538810544213712 0.501271209966456 0.504045438029869
BIRC5 0.153807984384346 0.116396132255575 0.153842691147879 0.115943752900975 0.502769296704048 0.509851170635253
ACTR3B 0.28023958337473 0.0132475263757807 0.280132857535861 0.014015781563831 0.493918278891726 0.420407816957972
RAMP2 0.16449983784579 0.0660650668057505 0.164524264564218 0.0658142222359722 0.501360254141962 0.504933769752056
TMEM45B 0.332790937881167 0.0559919104423669 0.332612305785128 0.0568136493565504 0.493239665030419 0.46615286199488
LTF 0.15083309207841 0.00946912286114457 0.150866134408375 0.00895955929951975 0.500751708815778 0.535353026933208
MYB 0.199287803255301 0.0135217434595917 0.199164619805378 0.0147471089162953 0.494574525685505 0.391832420624575
HLA.E 1.1608680708478 0.294259492515999 1.15724575389477 0.298626285544169 0.439581659094435 0.412542596244649
EIF3E 0.522840217335608 0.104449533374388 0.522206034680546 0.10660894771399 0.473753064768811 0.424799045751523
CD274 0.109691657897832 0.00133933568618471 0.109692264112455 0.00124084831081271 0.500031611352506 0.546300231431149
CD79B 0.314882192310467 0.0909098795879361 0.314812263081227 0.0913444522172854 0.49780459120835 0.484202993228842
KIT 0.211520579224548 0.0403421756460024 0.211611679541563 0.0398369877478945 0.501217969462441 0.513730527114213
ADGRL4 0.125262346581324 0.102252274750796 0.125268880344307 0.101974474535306 0.500262810857351 0.50477064082362
COL1A2 1.15300755396328 0.741013391948423 1.15324372633547 0.740909238694773 0.501527835870417 0.502314509333325
SOX4 1.00858392439389 0.180024423678736 1.00671776542661 0.183019373972872 0.475125010303153 0.395895981884421
FOXA1 1.70306931896588 0.459738947168244 1.70083999825375 0.46114041618173 0.475897053303426 0.456876981552502
ORC6 0.637396634918709 0.493072997761865 0.637525248670131 0.492834104389961 0.502995740041916 0.50443206076176
BLVRA 0.2847600562432 0.0264630759212505 0.284684168968767 0.0269493886542984 0.497129266832895 0.466923250746395
RB1 0.367670370233617 0.0583249888267052 0.365948189617462 0.0669826351933555 0.408754244715578 0.155127111907194
ELF5 0.148423639018379 0.00299005516242458 0.148402679431054 0.00382762687135684 0.498640669979679 0.356710583512545
LUM 0.412763049555276 0.303453211034302 0.407884562839876 0.318827021057163 0.385061354199902 0.326397899085052
CD8A 0.13640771239258 0.0413154108363182 0.13645851067821 0.0406260338823792 0.502184671667828 0.515974500630502
MYBL2 0.871378046097543 0.492674507721792 0.871677544350199 0.492305467335953 0.503373100633301 0.506916882134706
TMSB10 1.62126130673689 0.218924340933533 1.61427210936609 0.225632818686222 0.411954350412568 0.205499701616948
CD34 0.666585737025449 0.60599140941315 0.666714756275109 0.605858517961307 0.501350120248861 0.502106574116254
HSPB1 0.915645669755765 0.0800183974783395 0.914484610549965 0.0824719453690409 0.494528799403504 0.410311278866593
KRAS 0.466084084313669 0.111896758274015 0.465421682920954 0.114426178763549 0.467899866985217 0.42572729442406
AGR2 0.745201168267166 0.100299253268796 0.743958853986269 0.103400618832233 0.484658227281542 0.379737231558958
COL3A1 1.07920044804928 0.568363117781716 1.07913563525768 0.568303467508507 0.499628194837682 0.501489797297388
LYPD6B 0.140416429930379 0.00785076472360281 0.140387432551961 0.00823477619689578 0.498865285602684 0.464481893406535
SPDEF 0.862690673599768 0.313893862812952 0.85581403390893 0.324729927813623 0.334334333245164 0.171976451736108
FOXC1 0.289767738832984 0.0205562310139607 0.289109850489877 0.0250442480504396 0.483598675438202 0.206495025706169
BRAF 0.183405497031743 0.0131170892508459 0.183417439517387 0.0131132641363524 0.500854228491603 0.500395701730428
KRT10 0.0826677334329168 0.000959052244790093 0.082665256743223 0.00102258961117093 0.499818921538752 0.461142044496714
PABPC1 2.27947263505965 0.501905862270688 2.26746297251312 0.507188260191729 0.399986895370973 0.343658962244243
EPCAM 1.52826662721984 0.539326867403379 1.52058802621222 0.543963860296391 0.381278098344288 0.332776592438605
CD9 0.270387785689815 0.0261486979959392 0.270359978202033 0.0263499011162829 0.497447268571809 0.483513091912222
RPL13 0.48844168109231 0.111955089879011 0.488251323096835 0.11265780612339 0.492266742450869 0.463655215782925
CD36 0.204072429034367 0.0387686150594332 0.204095301196273 0.0388215205448626 0.500530445657218 0.498763735622477
SPP1 0.172757643432158 0.0179009763062759 0.170666699340587 0.0489055619053078 0.467867351969391 0.0320888603663023
HSPG2 0.295211379224145 0.334383271895495 0.295296986640894 0.33401188062464 0.502069863130929 0.503632506642383
KRT14 0.0757458696324626 0.000160979675449113 0.075727220434824 0.00179980250002271 0.498905348217177 0.0625450005050531
MYC 0.385880678214265 0.036346009849974 0.385902844411043 0.0363109723930701 0.500552471193441 0.501635635204422
TP53 0.732563320536164 0.0878354696196528 0.732415954967246 0.0881865618216708 0.493551742590787 0.482693264431711
FOXP3 0.33935739066186 0.112621317244922 0.339283344890791 0.113129424389539 0.499156348649658 0.494694429502535
AHR 0.419213151823447 0.0445583874681434 0.417504098706812 0.0522447808083414 0.446083750958443 0.240849446782465
LYZ 0.55138060367953 0.188375733788873 0.550909067803645 0.189809543655451 0.49622005328723 0.483867304210268
COL4A1 1.09729183250926 0.60594052478366 1.09645438073423 0.60658758202309 0.494412736446526 0.478812688414011
PBK 0.202719721523424 0.077656465166756 0.202660191088911 0.0781778607245542 0.496537045869049 0.479360979916028
C1QA 0.305691981016814 0.222292693051909 0.305663343249421 0.222414462755539 0.499426755251636 0.495454404324296
CD38 0.130925553161025 0.0180680234778172 0.13093358562312 0.0179149709039567 0.500363497577104 0.512394291653303
CD96 0.305785323544228 0.325088708872861 0.30586221075394 0.324736383730955 0.502323146825439 0.503997123972586
ERBB2 4.7184657788551 0.603580591279821 4.70638136816369 0.605609503221523 0.465128912629032 0.443305368072536
KRT15 0.227511614553892 0.0249902622311224 0.227535334066888 0.0247569307081343 0.500704416333628 0.511705329946824
STAT5A 0.164733458942198 0.00339045806122221 0.164770837821925 0.00303779001616657 0.50605016531302 0.622089569608487
RPL18 0.264707288347474 0.023103363996426 0.26474511487378 0.0228027101353231 0.501756122500562 0.528906834858331
ICAM1 0.362881689145061 0.0402054422221663 0.362060596982318 0.0476265860648231 0.49516173994356 0.352942803743234
AIF1 0.142179656236028 0.0143637399189424 0.142189375121552 0.0142415448775036 0.500531126480918 0.509691213607578
PDCD1 0.129374490463433 0.00950377848659015 0.129383203935276 0.00956419235059538 0.500731042458227 0.494456462375049
TPM2 0.320332276896645 0.158169091233016 0.320335600028112 0.158157530309696 0.500089559083317 0.500144760108501
MYL6 2.08058266480241 0.3803217406412 2.07835072212259 0.381633194740881 0.477122135963832 0.445907405244754
KRT17 0.0875036535705647 0.054732194780995 0.0875054309392112 0.0547399387469077 0.500059011462017 0.499924231386219
FXYD3 0.590923447792989 0.200448276826966 0.590929978034772 0.20045857736437 0.500126957035739 0.499775091071207
CD3D 0.231250481663326 0.220813902065258 0.230935350818663 0.223007715734296 0.491095505009445 0.47821011927051
COL4A2 0.659908709734148 0.525902932627381 0.659992210967137 0.525788432604423 0.501035320113742 0.503495994026098
C1QB 0.338265250409907 0.33338534696683 0.338255304216608 0.333403079807661 0.499777870288594 0.499758904820845
MAPK13 0.540242278029041 0.127493660759473 0.54004301233648 0.128136304725158 0.493631286078291 0.477603723845196
CDC20 0.448264266784313 0.377799142030841 0.448323508078664 0.377640902579954 0.500858951338112 0.501627662617605
PDPN 0.0943768630786856 0.000391407830066459 0.0943833722354983 0.000395992739040862 0.500272999259625 0.49574181188085
ICOS 0.190328818431292 0.106412586451549 0.190344230516064 0.106276847444427 0.500326164648269 0.501818896707167
ERBB3 0.847776853025019 0.296681821603465 0.847386107568551 0.297368655367721 0.487746061542131 0.480736108598202
TRAC 0.250187852721424 0.205982923606544 0.250120184791958 0.206275241333162 0.498234598179917 0.496198131749512
CD3E 0.366753014973427 0.512250259595487 0.366889543776361 0.511844855923501 0.502539077565814 0.50599612361981
STMN1 0.77605732714071 0.414674632462501 0.776065854319177 0.414660984983646 0.500138128539922 0.500226648312755
RPSA 0.685587638483709 0.122445051437158 0.685384401601304 0.122974311124705 0.493118308927349 0.476281756693732
CALCRL 0.169084161049105 0.0935299043080501 0.169111553334016 0.0933862837033974 0.501298069075081 0.502439309835956
AKT1 0.418979232280319 0.0610882356072794 0.419080700641654 0.060638936072146 0.503963793036605 0.522913015318201
GATA3 0.58774485430143 0.0422342222223562 0.58652898246339 0.0459116686676063 0.488220375244315 0.346215119559794
MYL9 0.44015169889588 0.220691730339952 0.440088517530844 0.220906367025589 0.498766817219289 0.494328686713677
KRT18 1.13560476723189 0.341756022699508 1.13066894686049 0.34741076002496 0.413711458508024 0.0968565126754444
COL4A5 0.243559107234908 0.0389743930793665 0.243505485446637 0.0392682311101339 0.498176186062468 0.490394299715559
MAPK3 0.225834777823782 0.011340611659038 0.225760079472817 0.0117096208622184 0.496736692410311 0.467840370311095
PDZK1IP1 0.202355981508794 0.00682748014517803 0.202351675812727 0.00684370423194164 0.499801421395601 0.497259575233248
TRDC 0.158370021321212 0.0122894201973557 0.158319921749176 0.012391213636878 0.498996453988849 0.493568346950974
CDC6 0.703346390483685 0.328905126911835 0.703161596401288 0.329279459956036 0.498794401925776 0.495837611889496
IFITM3 0.273557677310437 0.0464358500811368 0.273390564909828 0.0476303536063318 0.489564228760085 0.454508679710818
ERBB4 0.385317484803673 0.0846614774745197 0.384965186592086 0.0863617953085902 0.488989569823655 0.433803032524957
RRM2 0.229359046154306 0.165580741781072 0.229385222251069 0.165230817374112 0.500396546467737 0.504186932269625
GNG11 0.134648356936479 0.00774971022851261 0.134631718799937 0.00769748047204638 0.4986086550404 0.506633621779497
SULF1 0.363536315286334 0.172055464559167 0.363106838886924 0.173845089639801 0.493816435940548 0.484501066179212
CD3G 0.195267040879771 0.0063944095532307 0.195289513249583 0.00607589233873588 0.501312091903284 0.579699402399299
CR2 0.0922644221371167 0.00207778850333995 0.0922815755128536 0.00199563180137918 0.501259540271314 0.520856507141656
CAPN13 0.809371994805328 0.205936773615379 0.805669375271412 0.21298808957521 0.46083374749093 0.318124364238487
ALDH1A3 0.363807068821193 0.056928320470354 0.363772048315773 0.0571210010430518 0.498932576299431 0.489952287691466
ESR1 0.117891691393199 0.000887307311925512 0.117901714884566 0.000883914869792235 0.50058653858542 0.502354114893372
KRT19 2.31746836977447 0.461451409263044 2.31384882660575 0.463165423721279 0.474786929673042 0.437857202391523
PECAM1 0.274762704529127 0.260978002509836 0.274833806701832 0.260551531490796 0.502244047345697 0.504982707247442
MYLK 0.440162933954477 0.242311341293652 0.43987367911084 0.24330832354183 0.492617585309049 0.47652467032809
GNLY 0.721621478204866 0.0899958609047706 0.721968459896379 0.0892891240529318 0.501645999049988 0.5076589676859
TSPAN1 0.555562797073996 0.141348381122752 0.554579131148333 0.144410329063557 0.481861075055175 0.40592673666175
MDM2 0.295617648464083 0.0283706723246407 0.29564320314384 0.0283017651015668 0.500358959099959 0.504380050458102
IGF1R 0.329660528515788 0.0603819903957924 0.329645581251162 0.0603836139325538 0.499701648100522 0.499929975416427
CCL2 0.136267554000958 0.0127449767613065 0.13630196949533 0.0126111248143287 0.50126894036959 0.508755418101245
CDH1 1.63269269132702 0.505834675492622 1.62902643148872 0.50803282062185 0.453766619843141 0.384120943432276
S100A14 0.355902813422274 0.0704219498518399 0.355550148999671 0.0721137506404197 0.487466526674159 0.442466219277414
CD4 0.291777685380153 0.0995788778933438 0.291875953411352 0.0989447394547556 0.502120188097447 0.523196035147511
TAGLN 0.209173186417824 0.012768352094537 0.209133728008132 0.0132342756414843 0.49846881395824 0.453830594807923
PGR 0.0876821878663952 0.000472335287471093 0.0876950943873901 0.00042793327310725 0.500746557301011 0.564451946709932
CRABP2 0.396494252846651 0.0566589033311456 0.391621918008398 0.079558598657242 0.406324717547931 0.0319627678952449
KRT5 0.148329419666512 0.00310762356464015 0.14833029847075 0.00298155984536748 0.500053242464982 0.533794490114451
FABP7 0.181415043891613 0.02374390874043 0.181427445370173 0.0236065208330278 0.500961952702765 0.508922050847679
ANLN 0.571570556545901 0.520085435241496 0.571756993413984 0.519707789380096 0.503529646149214 0.506579730080797
CDH11 0.208346103292065 0.216584327406499 0.208323939604529 0.216707418494153 0.499366976023445 0.49862668105534
GPNMB 0.354752267129526 0.289586412722972 0.354728252758287 0.289666131916759 0.499426307438881 0.499044164704377
TBX21 0.135199341017209 0.00677378834658341 0.135171384872205 0.00746222998678674 0.498149725649937 0.430434254348461
CCL3 0.402005762511132 0.138398228207277 0.402119984565962 0.137951413519254 0.500967505476227 0.50439867923404
MELK 0.510738950323821 0.418268003314833 0.510830842192484 0.418062096118807 0.501108990620007 0.503859263320516
MYO10 0.375719504192199 0.0695193084517394 0.375569624069297 0.0703214511332148 0.491802157128919 0.471150306519683
CSRP2 0.16865619066042 0.0218504658868042 0.167200094407887 0.0347924355320522 0.449519504662329 0.188678951674386
TTC6 2.04541365883912 0.257349948429884 2.04131144060733 0.260244191158785 0.481050632978197 0.40061584697204
IGFBP5 2.21056650118791 0.13615059768205 2.18365888142534 0.156535101318473 0.429883228708511 0.218944118319002
FAP 0.182317846853149 0.137280024997665 0.182051783210549 0.139762379074062 0.482205227810249 0.451058971015953
CD40 0.350153754073289 0.170558788545405 0.350154784940631 0.170569515924385 0.500023845101028 0.499846012767246
PHGDH 0.510320477310357 0.141682573129244 0.5050717929067 0.15924650299875 0.35183385397904 0.069890132595247
S100A4 0.247210378986724 0.0129818902072827 0.247189810633962 0.0131137419749498 0.499060144339557 0.488218590856854
KRT7 2.5214567837686 0.561537440867779 2.51817402945015 0.562692942596779 0.477872325097466 0.446920719541134
AP1M2 0.228751156835619 0.0344940641248151 0.228717076840527 0.0348180071351135 0.498334608614628 0.479730377630463
TTYH1 0.077292117778325 0.0005660780746778 0.077312885820427 0.000926361274639431 0.500941328048732 0.251563184052696
CDH3 0.2635962025731 0.0357657504469786 0.263691824319635 0.0351010759112631 0.503818436671728 0.527567148964749
MIA 0.107986320890799 0.000349842995016514 0.107994765872604 0.000346271327175052 0.500389145782419 0.503556579568109
CCL4 0.331455442206682 0.120721944945597 0.331678647744577 0.119710070918377 0.502383383954152 0.507438479919812
GPR160 0.357268005535228 0.106630766698563 0.356985495173794 0.10803226126234 0.486220524242969 0.447566522278298
TCF4 0.19165527846951 0.0504359406486202 0.191617983997111 0.0505364660851858 0.497919672705694 0.496754200892856
PI3 0.0918089722072616 0.000157431556931453 0.091814356505964 0.000171126768219587 0.50030386663842 0.468107493497289
S100A8 0.0881846779569279 0.00285263166532238 0.0881988073021159 0.00277862788400574 0.500816848634833 0.515504607406802
CD40LG 0.185207882418019 0.0504629779927351 0.185194306623593 0.0501371618961592 0.499619840033815 0.509111118267268
CST3 0.196273022977275 0.0172479400495257 0.196228766521333 0.0178198763228253 0.498530825034293 0.460828162774496
MYO5B 0.319954417367177 0.0484989411910062 0.319917557506593 0.0487292330158925 0.498997981843672 0.487055389039309
IL2RA 0.222833658742302 0.0230578197498098 0.222697009962328 0.0242570304485197 0.492581166762071 0.433478981844961
TCL1A 0.0891800509648587 0.00185994764485684 0.0891932868709307 0.00169256643816128 0.500621616304354 0.552202119373745
FASN 2.69352703327149 0.435057283377888 2.67477106593958 0.443127617838856 0.428806304791295 0.279468415361037
S100A9 0.157975249712991 0.00254335181259987 0.157984883489051 0.00264755733815778 0.500392355582955 0.468183448185002
TYMS 0.409861630190159 0.425331813918189 0.409925908929463 0.425143490109705 0.501189506928814 0.503363599894531
APOC1 0.716441426745955 0.407043894132311 0.682920119075084 0.460120341811137 0.0225557025910525 0.0291501957963969
MKI67 0.50421116153158 0.393392373410991 0.504270470243548 0.393268471840461 0.500944096239358 0.502063438589992
KRT8 2.90845505917637 0.510698202837625 2.90192955642132 0.512937861295014 0.478678280836643 0.435008854679183
CCL5 0.465802005844569 0.0552106295008429 0.466167035163291 0.0546948187854853 0.501101717814133 0.507943096837493
PIK3CA 0.373975255273195 0.0780903713938069 0.372758526568176 0.0837973583703085 0.453935844940117 0.237888079065496
GRB7 1.09353730753634 0.371701533791608 1.09363716012087 0.371574695072372 0.501276694061819 0.502544562739023
CDK4 0.415598591089611 0.0599747362775828 0.415521477298242 0.0603345677489915 0.495736387342093 0.485022224048321
CSTB 0.275813108808914 0.0462277751981822 0.275834229566659 0.0460727965183494 0.5009246405684 0.509583073649472
TFEC 0.221384904907188 0.264958142994733 0.221425845337642 0.264687171039091 0.501048085056648 0.503639966757979
CD44 0.25294510731057 0.0165394024269207 0.25298280845291 0.016312117698847 0.501529205002734 0.514998668635148
MZB1 0.586607829107311 0.391506014151861 0.586752021522307 0.391425363735293 0.501008685725743 0.500547808398079
IL32 0.546977619898216 0.213560011635227 0.544722340116372 0.219825514135515 0.477025771990272 0.374355197513161
FAT1 0.334155395710536 0.0681050197367278 0.333530219211839 0.0715219301226292 0.467583776334745 0.387629960632571
UBE2C 0.233361015148317 0.200123353331447 0.233336262666906 0.200241184349017 0.498912060781423 0.498146215030566
LAG3 0.210339073444276 0.0243439729367525 0.210274503035857 0.0247976028428359 0.497562433158487 0.483380618529406
APOE 0.482864036662338 0.287793227548251 0.481954950774227 0.2902401422701 0.483948993319886 0.410125269188895
CDK6 0.159863856194513 0.00648000654098252 0.159868378448225 0.00633335571670712 0.500190654568568 0.517724293166238
SDC1 1.01354494429139 0.277394497529641 1.01204071690428 0.279555711339234 0.48185044614657 0.441621331075032
TFF1 0.145180359442413 0.00101794140422254 0.145193018274369 0.000750213310840475 0.500783214560406 0.679215796853935
PLEK 0.479300603137961 0.253067419231 0.478725539295751 0.253959372278763 0.494993179371452 0.48566430072568
MLPH 0.621982968365132 0.234114372120765 0.621934043108167 0.234255893926595 0.498363716918403 0.495971187726189
IL3RA 0.132546726202239 0.01984963921545 0.132571090916277 0.0194372248291833 0.502212434505677 0.519797199551398
CCNB1 0.629562299459322 0.55970616996033 0.629683106507515 0.559554485989307 0.501452144945001 0.501740768219672
GSN 0.288626735081416 0.0171201468618254 0.288642532205982 0.0170026045369475 0.501433008429111 0.511015069675895
NAT1 0.236384901250408 0.0215313863235073 0.236425261439456 0.0212308021638958 0.501396155293057 0.521353341497153
CTCF 0.952341662074698 0.316174455742723 0.952270037803696 0.316232827657883 0.498349823549824 0.498677408798727
CD5 0.545613069447698 0.17262308949342 0.545482296090857 0.172987340967681 0.496676880023013 0.493743547555971
LAMA1 0.116506343073248 0.0149393045958804 0.116533298508236 0.0144006238269904 0.502217815768175 0.535649830540966
SFRP1 0.0950871229902739 0.0101217671893307 0.0950837833835642 0.0102331080578856 0.499896148483378 0.489438514192173
TFF2 0.079465105236336 0.000549425185149444 0.0794674304497232 0.000457044591029421 0.500143075596991 0.608353592966636
IL7R 0.450502221387823 0.150716904225316 0.448997892881086 0.157056210751869 0.489615426826169 0.432216493636028
UBE2T 0.313506587389668 0.177526514112842 0.313525795023758 0.177373843928967 0.50050824771379 0.502166947484311
FCGR3A 0.398682302194771 0.203996943010574 0.398676388517494 0.203987105916855 0.499842603555278 0.500186920972426
AR 0.224844144143905 0.147642115193298 0.224616250633338 0.149318714872625 0.493504555633341 0.475817194256296
MMP11 0.338868970884544 0.155554869722428 0.338888034583735 0.155234633071391 0.500175256852106 0.503141016321743
GZMB 0.239324008830405 0.107738707117008 0.239355899099569 0.107506481211424 0.500666592542413 0.504658714468914
CTLA4 0.123087117517662 0.0474859329085657 0.123096841142619 0.0473442278417214 0.500541536658857 0.50236523528157
NCAM1 0.163803849287823 0.00595874683285826 0.163704425192045 0.00905747268724799 0.498524888016836 0.206739475979935
PLVAP 0.390403553896289 0.252885369499602 0.390569821237026 0.252449482897928 0.502345996484788 0.503345474260632
TFF3 0.132513594489156 0.00192399348715355 0.132528699373559 0.00161476698138866 0.50061846143645 0.632623609423635
FCN1 0.631436450615465 0.0923948849296348 0.631008221062499 0.0931501137277147 0.498475988085735 0.489875612186897
CDK7 0.35760380846737 0.0491596637092826 0.357389867557673 0.0501966265311953 0.485894707268306 0.448328700654833
MMP12 0.0987005953111184 0.00052504477416544 0.0987218972335093 0.000421431992577392 0.50103248792088 0.617126189806567
CCND1 0.973912689782927 0.212885544748189 0.973443527301606 0.213687203350423 0.486247338615602 0.468962306897201
CD63 0.565184035048032 0.0578942074005697 0.564918427567633 0.058808111485031 0.492213411798494 0.42923383766188
SIAH2 0.48780426745938 0.0704890362882139 0.487759654403345 0.0706546823088264 0.497511515850425 0.491045934783003
LAMC1 0.418898328732896 0.0862984594018806 0.418715413396974 0.0871070949607144 0.49458917302936 0.471922044252924
MMP9 0.0802773915157423 0.000650434404047739 0.0802809777248135 0.000668893099694656 0.500190092919448 0.482657091816488
POU2AF1 0.270026472905487 0.387367904532951 0.270022243762089 0.388739373078229 0.499962033356604 0.494078194898551
FCRL5 0.234857822177713 0.430454534910913 0.235016584926463 0.430295934811824 0.502670928124807 0.501437531578761
ISG15 0.592441339559361 0.050873088816707 0.571829072405467 0.114387589184048 0.151155179283312 6.57563836441397e-05
AURKA 0.819931880164527 0.56951824111933 0.819845492623387 0.569615670843048 0.498849626184515 0.498705090758081
VIM 2.11852173607581 0.56795414673652 2.09743068102544 0.576645752117657 0.407335002815853 0.30956544002107
CTSL 0.402123383262801 0.051584454534545 0.401809120301991 0.0530142863473928 0.487898317371126 0.390059151795078
HIF1A 1.340861609457 0.254823673651473 1.32975768701752 0.267142242864932 0.399911771682444 0.243355741384118
NDC80 0.380828410034551 0.446072118073539 0.380923485999184 0.445880250666739 0.501640042286935 0.502535966059817
TFRC 0.580352322068432 0.182354317139667 0.579225499704427 0.185481508057847 0.477865538770088 0.441334405855205
CDKN2A 0.371103090267528 0.0850133388327805 0.37075304926618 0.0867204113668494 0.491200920052415 0.443048974115168
MS4A1 0.148574307973663 0.00379199185262961 0.148592614725847 0.00345453440563767 0.500884750691565 0.558904326864065
CD68 0.177800281264473 0.0237923073847734 0.177838727047526 0.023318607730551 0.501062377166594 0.527130337541151
CCNE1 0.41083396050016 0.171137317839579 0.410869704367556 0.171006428978693 0.501180147626055 0.501880814108796
SKAP1 0.282087712480299 0.13652155617938 0.282125534798809 0.1362979064499 0.501502243044671 0.502898970651715
CXCR5 0.115623608896575 0.000436272218576617 0.115625952071948 0.000354592120736197 0.500141046847135 0.603097083895879
LDB2 0.606136239099185 0.460079456199179 0.605718251357798 0.460768991553117 0.495489352564273 0.490229978044948
PRLR 0.234578066926001 0.0136196174671865 0.23459675990656 0.0135258867758768 0.500830054422782 0.510288393631265
FGFR1 0.223063322315183 0.0106381865534054 0.223091005733539 0.0103575641877768 0.501447026173932 0.534099399900859
VSIR 0.24506430899766 0.0182802837865891 0.245075120663479 0.0181552842210274 0.500357192925743 0.506207329040452
THEMIS 0.156590605518955 0.0173219103515195 0.156578725774813 0.0172879415242275 0.499608490599102 0.50129994010236
ISG20 0.363469873538751 0.0471073852956416 0.361776362208993 0.0554900558343055 0.452311874412739 0.234719017183036
AZGP1 1.53581610284873 0.380789834492157 1.52841703295997 0.3868575465309 0.430451696115217 0.338586748947663
MSR1 0.334498827115811 0.321187716696217 0.334214173671874 0.322292258388727 0.495718013679819 0.486693217482002
CD69 0.192415889432184 0.0420504653281474 0.192408379792319 0.0418086118729179 0.499855622379672 0.508656385571907
HLA.A 0.319645233693645 0.0301826859863895 0.319621483962828 0.0303127646492653 0.49887168117331 0.491888957037326
NDRG2 0.58736488199922 0.208459559007602 0.586142303422824 0.211217432612527 0.484253893734033 0.45353297662226
CCNE2 0.228275442534814 0.0600493462171015 0.228309174462403 0.0597513829654918 0.501449791088995 0.508112157439801
CEACAM1 0.552161613006466 0.117141756853102 0.551308012563886 0.120062297373373 0.487826540511596 0.411901203756745
SLC2A1 0.258784768232779 0.0340230980706795 0.258795052716866 0.0339381298392606 0.500521858363417 0.504122226007473
FGFR2 0.394176530224004 0.0843247270726244 0.392593237153302 0.0917599574945587 0.489298378511518 0.394232871620155
CXXC5 0.378167518521548 0.0704745697826377 0.37801202586056 0.0712405732231342 0.496157545630464 0.471973056057454
