target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MELK 0.512551081262945 0.411895665241435 0.51265481001152 0.411643514576214 0.501345451895947 0.503613047059935
CD24 1.74287335166455 0.451452091225082 1.72085915096174 0.46526210069824 0.337383077972653 0.100146975479423
CLU 0.253192475256629 0.128275416175937 0.252178724957508 0.135395524579939 0.471270481155415 0.35989082751356
CD274 0.109699367817046 0.00124446610099856 0.109689182726554 0.0016070892039598 0.499467648783909 0.337717570092681
MIA 0.107960997018692 0.000561359799610361 0.107971094116799 0.000516506197094979 0.500463434262243 0.546713524714039
FGFR2 0.395665409777522 0.0760014310986388 0.393486723669687 0.0846482153833235 0.484999180856784 0.356157633577018
PHGDH 0.510213708061134 0.142386719628381 0.505147336300374 0.158981180582441 0.35952482169875 0.06480820127997
AHR 0.419035090870558 0.0454061343896817 0.418166366605428 0.0492907321273235 0.472651256555365 0.355105697327416
STMN1 0.780998888986899 0.407155650186516 0.780950771755778 0.407221890978334 0.499184642285487 0.498854253962925
ISG20 0.363631647991428 0.0465205016330528 0.361167741932512 0.0589003930614052 0.433284468425473 0.203410877225761
PI3 0.0918102241016952 4.07667151066105e-05 0.0918207005070111 0.000106207747921061 0.500591000769912 0.288060488926601
COBL 0.371485884027291 0.0635043736322966 0.371362087165804 0.0641000429110918 0.495563936601424 0.47292716680434
AIF1 0.142304987541839 0.0129707193628974 0.142318731653027 0.0126743666531643 0.500746954500568 0.521545106377917
MKI67 0.497680132295781 0.406790963494862 0.497834111134266 0.406478304884998 0.502770961091536 0.504447293602194
CD34 0.667881131984795 0.60724946795829 0.668008671620139 0.607145353801332 0.501102443578878 0.501683673055839
FGFR4 0.290960790657229 0.0468088438259877 0.290347378797728 0.0504505332810437 0.482111049276215 0.361957530009285
SULF1 0.365070678735319 0.166563169273917 0.36430444054988 0.170044251203877 0.489436981251464 0.467625221983402
PIK3CA 0.374706570194098 0.0746902350344075 0.373504338524294 0.080433695435021 0.455972806344408 0.191809026955194
CD36 0.203207976956936 0.0424034537381858 0.203167101482963 0.0429907599476512 0.499070572546135 0.48771488910983
ITGA6 0.570217188821006 0.221821041006558 0.568866604830617 0.225278496423933 0.478130354697656 0.455091255823643
COL1A1 1.2449742415527 0.700217554624714 1.24506737228886 0.700174379180252 0.500633384364829 0.500788170014061
MLPH 0.621711654101706 0.234926806692095 0.621754773640912 0.234837543403666 0.501536423927971 0.503743469045187
AKT1 0.418006075849205 0.0656274962469568 0.418073280747238 0.0653301230346659 0.502536070647434 0.514426211971447
CD38 0.131094027983133 0.0170318322436897 0.131093567959929 0.0170204861022475 0.499979148978282 0.50071777605892
TAGLN 0.20875454338079 0.016496138883026 0.208564721811268 0.0186079168799812 0.492359968745231 0.376402802250487
FN1 3.30158863730007 0.54399312504821 3.30072646699424 0.544242943430755 0.497377590177945 0.494790056432218
PLEK 0.481134448831138 0.246200944137145 0.479801255448811 0.24952367273804 0.488327816093549 0.455930487449837
MMP11 0.341455874560321 0.144153842208685 0.341456735354388 0.144034451310793 0.50000797596815 0.501175603046349
ITGAX 0.851155827565986 0.404212553226285 0.851625396841673 0.403541870511554 0.503373714137656 0.508963862324273
TBX21 0.135020146515015 0.00818465534278479 0.134945853957169 0.00966136821546884 0.495163209612225 0.315342923312466
CD3D 0.232332904458879 0.21412423502104 0.232144792080512 0.21531272190224 0.494491566765812 0.48796671226411
COL1A2 1.16170037410754 0.736141911010188 1.16148298267992 0.736255326614727 0.4985569182383 0.497844140360433
ALDH1A3 0.364366290481632 0.0541044957887525 0.364041450865813 0.0556996814645694 0.49010609832817 0.398153559551628
MMP12 0.0985833954019692 0.00233883898363324 0.0985949111334958 0.00211806821108453 0.500560488853091 0.620882369825884
FOS 0.359561874721128 0.0357964983029888 0.359421468877071 0.0365376650567643 0.498086812091041 0.480442364125057
MMP9 0.080276542929826 0.00107497593670204 0.0802756251434326 0.00118777208391624 0.499951296728698 0.417997720572885
TCF4 0.190468712867632 0.0614762630113001 0.190417433521924 0.061867142171364 0.497008455972882 0.488177662530126
PLVAP 0.388712573311226 0.257715780559896 0.38899360446446 0.256818661906084 0.503867992643495 0.506984656550004
CD3E 0.366340767054122 0.509443656120331 0.366453222392201 0.509185394166851 0.502476866490422 0.502894862547455
COL3A1 1.08152877101384 0.566862211962493 1.08108153469532 0.567113265971524 0.497519153138525 0.494303446808007
ANLN 0.573158367098855 0.517076256674622 0.573168479319933 0.517033220590542 0.500180563176925 0.500659941935082
JUN 1.76488680473667 0.154380405764946 1.76461289180519 0.154637953532272 0.49968785603874 0.495723623786571
TCL1A 0.0891349826341038 0.00281203952892993 0.089139420518062 0.00280524035549758 0.500207507609288 0.501463804830968
MS4A1 0.148453722051746 0.00527169150713809 0.148465827307123 0.00514037601887237 0.500589951911546 0.521881212376852
POU2AF1 0.266343527127303 0.392836889555739 0.266412180637267 0.392796476897108 0.500630719854293 0.500144156930483
FOXA1 1.68974335262123 0.468060565327152 1.68755822005114 0.469423846881431 0.477779033137302 0.463917243873452
CD3G 0.19540358059036 0.00480226995705382 0.195444158509071 0.00478061940845046 0.502382442337078 0.504510392159773
TFEC 0.225634723435216 0.236258804462226 0.22557970681958 0.236764213976482 0.498633102827803 0.494225843694668
AP1M2 0.229199959267379 0.0309835280316001 0.229191663096987 0.0309238169870582 0.499600737706472 0.503510459783748
MSR1 0.33550734493151 0.31666480669489 0.335149738489965 0.318051294417133 0.494551490944497 0.483104283250214
COL4A1 1.08622020960493 0.613391652644908 1.0855771588046 0.613858853917372 0.495318773560351 0.480746297355208
PRLR 0.234836949108663 0.0116613889773206 0.234846967215771 0.0113826000864751 0.500446114916813 0.547539476264935
FOXC1 0.290227876944227 0.0172911038481463 0.289562728572702 0.0217205053393454 0.483317984830964 0.210877390309341
JUNB 1.02236988885202 0.160409339016408 1.02207418017862 0.160953069378729 0.497878024650368 0.491253126144603
TFF1 0.145233990364655 0.000221611976082825 0.145258000672469 0.00017808931142298 0.501489816700926 0.589690089614132
CD4 0.292453931121211 0.0952356177919219 0.292550126681092 0.0946225143531262 0.502078371940715 0.532255279242325
MT2A 0.135619018393102 0.00203302687188049 0.135602408431596 0.00189265695507679 0.499202347590767 0.547378771387397
TFF2 0.0794630089274969 0 0.0794818860155968 0 0.501156664948571 NaN
APOC1 0.714188136426472 0.409756164283827 0.681086455168019 0.462358101116782 0.0242849095807542 0.0484562818597619
FOXP3 0.339082237199797 0.115765843790322 0.339120684018465 0.115598143088771 0.500435670184862 0.501596346248121
COL4A2 0.663981160407368 0.519254530395188 0.664085292103124 0.519106511529295 0.501354465996515 0.503824404561239
PTEN 0.240386383528855 0.0174435299665358 0.24035120440141 0.0180460965391932 0.497925663986278 0.458072220195844
KIF23 0.709641415886245 0.535338343017389 0.70996435906583 0.534898115291739 0.50212680815559 0.506391822533106
TFF3 0.132509136094269 0.0016915836147817 0.132518949635859 0.00164091262704805 0.500401005574045 0.519934065578736
CD40 0.351129503493689 0.166183074592117 0.351039557526324 0.166552502747485 0.497912528657989 0.494514965950432
MUC1 1.12904939808175 0.263471492673696 1.12596631277009 0.267585088459622 0.466959144419905 0.355301238839074
APOE 0.480544412677407 0.293702029392764 0.479524463177503 0.296535067280084 0.480296995613981 0.383671896282405
PTPRB 0.235954520599104 0.233169583194858 0.236029387477074 0.232627486743642 0.502536528871905 0.507525890755411
KIT 0.21138687184026 0.0427144922232132 0.211458271642004 0.0421403680978117 0.500951446214551 0.511744392903529
CD40LG 0.184952700420832 0.0570616388531841 0.184879003584227 0.0573519933493481 0.497937175753149 0.492689501544264
COL4A5 0.243276208706498 0.0405923355259234 0.243242884787076 0.0408313731112651 0.498859890719357 0.491816134085421
FXYD3 0.595693418376934 0.187754523703982 0.595662406860975 0.187848691838579 0.49942228886359 0.497978064747059
MYB 0.199114665650188 0.0152602325945552 0.199061523647077 0.0157849410145999 0.497665037226181 0.457051045149602
TFRC 0.579966986429754 0.18372649483578 0.578691953323253 0.187252031730016 0.475426640382241 0.431880519544814
CR2 0.0921748674011752 0.00455216709596016 0.0921731750574138 0.00456570653776629 0.499875159300592 0.497818583489465
AR 0.225585542108942 0.140315486959109 0.225537245151983 0.140704859608434 0.498554325011425 0.494883514692716
PTPRC 0.212193672581781 0.147591874763002 0.212241194646536 0.147143841468895 0.501726713244295 0.508232193903968
CD44 0.252940452179665 0.0158423358911979 0.252941152898803 0.0157657652313682 0.500028227816612 0.507559458823707
KRAS 0.465881806201089 0.112773349702089 0.465142396590777 0.115480883900214 0.464841831165864 0.419503747455779
THEMIS 0.156899652621086 0.0144408668736317 0.156915231431401 0.0144587965203487 0.500495818802442 0.499187680316776
GATA3 0.586432985803324 0.0450028157841755 0.585211654027301 0.0490651557327419 0.487663726854731 0.244580600463438
CRABP2 0.396555516510916 0.0567855815667367 0.392325158180213 0.0766960152898108 0.420025121762666 0.0454007988094775
KRT10 0.0827002822339145 0.000420151579808969 0.0827001335380875 0.000378479538362986 0.499989145360352 0.564613868703105
MYBL2 0.87232196985164 0.491577589994802 0.87267785924905 0.491146264171119 0.503847436948531 0.507303520407102
PTTG1 0.34100124210836 0.354815977612693 0.340973418358652 0.354894328664196 0.499556346927248 0.499354292365011
AURKA 0.820552609942551 0.568548482942737 0.820680205815889 0.568368798733268 0.501931813576063 0.502433969744532
GNG11 0.134737414964467 0.00670060945257566 0.134735215659724 0.0065401318480539 0.499817621795756 0.522656375782201
KRT14 0.0757326487509416 0.00129412021960027 0.07572848298376 0.00167755354669354 0.49975490672404 0.372405769402814
THY1 0.193612482336041 0.0448133584886082 0.193617289164833 0.0447567729554261 0.500355527690784 0.502166417027096
CSRP2 0.168083541296032 0.025177031197375 0.166746299654127 0.039252814301795 0.453522376561134 0.211176374000003
CD5 0.544534803152465 0.175837414181507 0.544328225864624 0.17649920886325 0.494368938306387 0.486738013752787
RAMP2 0.164214754609972 0.0702160235581752 0.164240447437544 0.0698570019109858 0.501504388003956 0.506806223754191
GNLY 0.719039436154127 0.0966546416887105 0.719138357430396 0.0967573359461707 0.500481106161915 0.498939536724169
KRT15 0.227703911792082 0.0232430058815781 0.227608997557051 0.0239641932428439 0.497233620502461 0.453505722947909
MYC 0.385838668275974 0.0364949568833015 0.385895678073036 0.0362841893115982 0.501425727571365 0.509169987572952
TIMP1 0.767716507065403 0.199229667562646 0.767683555802293 0.199289186992991 0.499790969288249 0.499258636419363
AZGP1 1.54146568436992 0.376857903981833 1.53304508285895 0.383882420742858 0.42934448101223 0.285472546688598
CST3 0.196349683989551 0.0177105574843375 0.196351160290094 0.0176812012247712 0.500048369191118 0.502391184127498
KRT17 0.0874164230014554 0.0567343037294422 0.0874046605847668 0.0568944211934442 0.499604928741344 0.498585714350792
RB1 0.367392598676597 0.0597605938144318 0.365745204510878 0.0680911427090169 0.416016012393604 0.217914108171774
GPNMB 0.357116666683009 0.281015491444548 0.357187242054661 0.280749726459859 0.501556240513808 0.503114027648791
CD63 0.56286390089767 0.0654290234441446 0.562770151360264 0.0657547638373877 0.497172885030689 0.483441092843673
TMEM45B 0.333893557526465 0.0493150004438654 0.333683502549126 0.0503884494610584 0.491808557221426 0.462318721829278
CSTB 0.276027714573615 0.0449968224442085 0.276067032697191 0.0447223822264611 0.501666139442416 0.514067083098419
MYL6 2.07711256368799 0.382330320766303 2.0726026600798 0.385009061957293 0.447120285818723 0.347641527354669
KRT18 1.1373085699703 0.339959771645064 1.13203702334596 0.346008585365715 0.42061514232377 0.244630075543458
B2M 1.13837240856143 0.259439862780768 1.13389080598037 0.265206500569553 0.407479000546367 0.295921453722145
CD68 0.17769861877362 0.0256045620315194 0.17773774778938 0.0250744640238114 0.501092389707691 0.533162485489514
GPR160 0.358145335355075 0.102128655009348 0.357870814786189 0.103482245249074 0.486297486815173 0.450513678517888
RPL13 0.489089599719651 0.109414612868819 0.488852139289724 0.110273265572861 0.490091587259109 0.466683546398726
CD69 0.19304376630769 0.0356639315666766 0.192947123769781 0.0353402199903228 0.498112675805757 0.510032384903746
MYL9 0.437625779422142 0.2297995070857 0.437577607910921 0.229952910068599 0.499080779107454 0.496491071716781
CTCF 0.948300479492751 0.321738949261141 0.948418351544246 0.321562921407297 0.50294369380639 0.503846004898174
TMSB10 1.62143974677523 0.218736139926202 1.61226419850091 0.227537737807133 0.385890104493025 0.158859872383997
KRT19 2.31121203719362 0.463815859377543 2.30702023075374 0.465837253871579 0.471334943318821 0.450391494034432
BAG1 0.479459690930869 0.0454788413176546 0.479460875643643 0.0454732669843589 0.500062018878947 0.500280858929149
GRB7 1.09201642964508 0.374013056101632 1.09210107561765 0.373899945504477 0.501051463078703 0.50271251091465
RPL18 0.264180756865584 0.0267825360498696 0.264232841961913 0.0263744375035969 0.502466311883111 0.527780889257761
CD7 0.14026962781652 0.00537164612102248 0.140277487236872 0.0054171097663093 0.500420950510468 0.492290263032402
CTLA4 0.123475665110163 0.0416082570543588 0.123482596769508 0.0415885801440992 0.500378446643619 0.500380273407
KRT5 0.148428582400145 0.00208490983988844 0.148451608547022 0.00187049645242978 0.501391058964395 0.599743069184273
BANK1 0.194902607570551 0.0082241050898296 0.194899410687536 0.00811312996316206 0.499846322533233 0.515986611552183
MYLK 0.439517605886772 0.244674066819774 0.439253502096631 0.245604875427643 0.49308079366267 0.470636999927117
TP53 0.731908655697076 0.089430964448385 0.731730448227116 0.0898778742292983 0.49235578883298 0.480834405304843
GSN 0.288418987427713 0.01849304218197 0.288422150906297 0.0184625451812319 0.500292568565984 0.502619839951077
CTSL 0.402483328721721 0.0500698853217551 0.401988460535354 0.0524102526446422 0.481606274987733 0.304603889745553
RPSA 0.685253629973069 0.123242407619466 0.685030131246016 0.123800853611561 0.49224930419283 0.476093081106752
CD74 2.59358527622134 0.644232424125281 2.57599559217646 0.649057338171764 0.39360585728671 0.302495172929542
BCL2 0.180787443968005 0.0271414199244096 0.180722061768302 0.0280025956328209 0.496406775248954 0.449210500973165
GZMB 0.238738668248112 0.108766041422137 0.238761234939166 0.108631729896737 0.500497568286053 0.501960596937784
KRT7 2.5308890067591 0.558056445462385 2.52547630002843 0.559976075424198 0.462936220753715 0.425057239738741
CXCR5 0.11559827112005 0.000805036515285129 0.115606707805835 0.000799931706857448 0.500507864529255 0.504440598742974
MYO10 0.375790146210192 0.0689736481210021 0.375634233320451 0.069790930545954 0.490560242855111 0.466196867624798
TPM2 0.321240788794498 0.154014658333846 0.321150306615034 0.154489776161603 0.497604604093613 0.49347631755758
RRM2 0.227645991491974 0.175685512752607 0.227612591036873 0.175426988646416 0.499487501978729 0.502874085787271
CD79A 0.158562184003088 0.00419348579240117 0.158565711301314 0.00400050089592726 0.500154634927655 0.541986235735746
TRAC 0.24846961509489 0.218510297932232 0.248422199084303 0.218800758219033 0.49880306709368 0.495524644071183
BGN 0.94837992928866 0.490300363181871 0.94862219983695 0.489992457541313 0.50211905194694 0.508052209812666
MYO5B 0.318868092219238 0.0544012143555978 0.318836108830706 0.0545889710678742 0.499091940158485 0.482219750072149
CXXC5 0.380024461956012 0.0611417772179247 0.380008926829453 0.0612062281147577 0.499613172536949 0.497797348058087
HIF1A 1.34095529673672 0.254603200763587 1.32728380910131 0.269808981015029 0.374312486226533 0.186621597923672
KRT8 2.91446705213624 0.50889540411739 2.90854442287226 0.510916492027124 0.480717757566956 0.433290341737092
CD79B 0.314461825315227 0.0928859820072728 0.314508497949783 0.0926548457331019 0.50151739780346 0.508167101785241
S100A14 0.356569330960677 0.066945190808188 0.356310865225288 0.0681447978078309 0.490928869912014 0.461665365502401
TRDC 0.158270058428498 0.0123185109818468 0.158247678511129 0.0127046898826799 0.499553374249356 0.475808700352187
BICC1 0.171606521812745 0.0574639259105069 0.170439641197699 0.0710812030180878 0.440837328654059 0.298922181638432
DCN 0.173795678575539 0.143761040808978 0.17382078755068 0.143459589337518 0.500669372945248 0.506295229671495
CD8A 0.136225722589119 0.0429325463505483 0.136281415961944 0.0420256939353946 0.502316380358434 0.523096875309744
MZB1 0.591685541303376 0.371055452207492 0.591798903434096 0.371039062293354 0.500925007594413 0.500099505670664
LAG3 0.210590119041964 0.0231656942624116 0.210624717848119 0.0228404556148838 0.501307262411739 0.516634679721914
BIRC5 0.154555938653392 0.107503421790409 0.154584445105802 0.107186446758215 0.502371135291491 0.507435288557973
HLA.A 0.320134371236475 0.0270495492396892 0.320038960145287 0.027630435802822 0.495319594823228 0.457023704773441
S100A4 0.247125279935012 0.0129571879020693 0.247127904268596 0.0129046904220656 0.500120223050102 0.504646784475475
TSPAN1 0.554982167319708 0.142926880674484 0.554275223559695 0.145110420641391 0.486504073930886 0.416930554532601
LAMA1 0.11646466314846 0.0160720846222093 0.116473685942754 0.0158077932468493 0.500754075912133 0.518962786359123
DERL3 0.268589028834877 0.0708093269711425 0.26863125702487 0.0706137996216836 0.500671942611283 0.502659312721115
S100A8 0.0881746398641103 0.00273932358169356 0.0881888898791946 0.00273135502946573 0.50082152410687 0.501853095828275
CD9 0.27032281419364 0.0267170431078555 0.270343664038432 0.0265617544078116 0.501859135504271 0.51853819648897
NAT1 0.23615909117235 0.0237936911881352 0.236184116485496 0.0235656306588508 0.500881339436457 0.51264981565196
BLVRA 0.284769376998829 0.0267792943538641 0.284739635632869 0.0269543174076155 0.498910376653305 0.488777375332392
EFNA5 0.359231585232866 0.0693682616545777 0.358541161114212 0.0728105841352172 0.477143534740272 0.37765384300439
S100A9 0.158051102390564 0.00144809952414832 0.158013684420598 0.00211275608569822 0.498475162622721 0.203856252278978
HLA.B 1.05393580219854 0.26614167814731 1.04940482626917 0.272496682884529 0.425265480442124 0.349566344268369
TTC6 2.04709251619375 0.25630851904052 2.04259908080974 0.25949980725336 0.479867327732658 0.40722676300203
NCAM1 0.163736672527686 0.00652883190774433 0.163709482454469 0.00983486212813152 0.499595514259174 0.23023086297427
CD96 0.304622676777636 0.332673971302841 0.304700544511218 0.332276230615686 0.502094967190858 0.505298516176038
LAMC1 0.419154681541648 0.0850041072617014 0.4187630025154 0.0867125016135807 0.488032928178468 0.430433912778402
TTYH1 0.0773054197198471 0.00028286047837025 0.0773722079906804 0.000972441513192457 0.503023782190111 0.194785602888508
BRAF 0.183472987944473 0.0127377519727497 0.183491690804051 0.0127322957591213 0.501343755105319 0.500549454004599
EGFR 0.319337353109052 0.201454911643004 0.319120428932443 0.202744990599876 0.494814201435574 0.482100813505661
NDC80 0.380561475476449 0.446087773991113 0.380647228865494 0.445837941002588 0.501632699062287 0.503418785526814
CDC20 0.448120198130155 0.378434139115421 0.448227763118751 0.378148558965153 0.501591124929125 0.503119208074646
SDC1 1.01703730373791 0.272612920271685 1.0152059183881 0.275233377564205 0.478427076471481 0.426825081433838
LDB2 0.615816316440312 0.441652518251972 0.615207450507739 0.442552705034227 0.492533859078288 0.48501666964598
HLA.C 0.396775147926104 0.0350563041671062 0.396794920120039 0.0349769239287223 0.500705933927798 0.503621083894069
TYMS 0.413500386299835 0.413770082173299 0.413619198806391 0.413415474879652 0.502453783330544 0.506507198475217
C1QA 0.303727945920485 0.230413071763315 0.303736724505181 0.230387827384353 0.50018851239746 0.500723605888856
SFRP1 0.0952543872003245 0.00760939058759637 0.095248544986408 0.00750485043808071 0.499818901006547 0.509778214836245
EIF3E 0.523123315482249 0.103157720756288 0.522034511222404 0.106824439293523 0.45079742471451 0.393360337994912
NDRG2 0.58705973497213 0.207807145815493 0.586201662495929 0.20989669639385 0.48812209496967 0.465925046672966
CDC6 0.714319693071494 0.306506226861784 0.714209797794714 0.306742733389943 0.499198723920435 0.495519657670438
UBE2C 0.234977947273893 0.187846231851981 0.23493999683723 0.188068303983619 0.498095248977614 0.496451833569159
HLA.DPA1 0.337907344485542 0.246266096479509 0.337990312824614 0.245844150668256 0.501584954802868 0.505229248224108
C1QB 0.337041494272853 0.337040490622449 0.336942642920277 0.337523975089698 0.497768487910403 0.494239069151046
LGALS1 0.488325304071828 0.0665594191071263 0.488274502450897 0.0667908339490413 0.497388227980642 0.49234877703906
ELF5 0.148514923935157 0.00227744667392628 0.148513328065021 0.00252113800579188 0.499898069444256 0.439508843457688
SIAH2 0.487074319927846 0.0732688817874631 0.487161317966685 0.0729321112302589 0.504758711550602 0.516144342509262
CALCRL 0.169932730804461 0.0844643399650415 0.169937984634278 0.084369330052775 0.500258589688032 0.501598511245613
LGALS2 0.118075637560099 0.012217017888279 0.117285463325209 0.0289105759942796 0.455800392878596 0.121060365841626
UBE2T 0.313114474531687 0.180438055552577 0.313067551535649 0.180688168887945 0.498784019812297 0.495975891795532
NF1 0.491390290564223 0.132308770495392 0.489578594509954 0.138677853158706 0.426306586040683 0.26385763250601
CDH1 1.63815416259263 0.502322766224846 1.63479282917356 0.504359342830035 0.454044331735585 0.404372792414226
HLA.DRA 0.853066088457769 0.486279564679905 0.849294718006323 0.490957550493132 0.457505161811955 0.421937639337682
SKAP1 0.282355181172963 0.134666262233152 0.282399254635417 0.134390405408849 0.501864460393184 0.503929163016604
EPCAM 1.52641291055782 0.54030954716106 1.51831339761277 0.545190179287319 0.387150362012583 0.354347536650413
CDH11 0.207979301398239 0.217239450740663 0.207977634924443 0.217102676120614 0.499949692033241 0.501619571824752
CAPN13 0.809261176591522 0.206691855350653 0.806749727859246 0.211446974637974 0.474754157322432 0.393005664771535
LGMN 1.15456950870051 0.418992236926637 1.15466791636257 0.418886678791716 0.500692464801048 0.501189596276368
HLA.DRB1 0.23254593651498 0.0934554060035862 0.232541216524859 0.0935565882615829 0.499859592776129 0.497820973603622
NFKBIA 0.552758025244961 0.0679719456011252 0.552812167581876 0.0677430814566619 0.501075100110117 0.508427669853168
SLC2A1 0.25875297234053 0.033479791035699 0.258806409107183 0.0330948446168052 0.502762144758029 0.523842580732941
VIM 2.11927726127156 0.568073525913064 2.100875445262 0.575646506482597 0.412863903862362 0.259333721686079
CCL2 0.136675406619395 0.00755081078682148 0.136721384372252 0.00719424417508245 0.501649485135854 0.532604031400701
CDH3 0.262768500048047 0.0419787886336635 0.262854472407056 0.041378532060536 0.503396046893295 0.527746306648402
ERBB2 4.74535366075821 0.599060710143529 4.72752635910752 0.602070590665817 0.450981461721249 0.420699190051873
HLA.DRB5 0.14096404998756 0.0265998506791435 0.140936483781484 0.0269893229529768 0.498792027868671 0.484490742308982
NKG7 0.291270683166942 0.233120038554319 0.291338621206367 0.232600269824143 0.501486607161023 0.506429114812555
LILRB1 0.398663841855275 0.344090722320441 0.398526606320976 0.344593033510747 0.498183736021954 0.493534049776468
CCL3 0.40319076914791 0.128740849962298 0.40325013326366 0.128486514874248 0.500536180179717 0.502515868725782
VSIR 0.245181010611356 0.0161522985489283 0.245077396462196 0.0172461318181503 0.496560385392597 0.436121886139102
SLC39A6 0.447808212268853 0.0983897300018162 0.447500261875507 0.0997156542940676 0.490639792216135 0.466763047355377
LRP2 0.127572575083669 0.00695788489519413 0.127582052391807 0.00680292925824122 0.500314500837378 0.529791523320617
CDK4 0.414953158536836 0.0627088090175564 0.414819237271715 0.0633402565157853 0.491699447160822 0.466073155538861
ERBB3 0.848377355198437 0.295434180451414 0.847834723422394 0.29635625537977 0.481464724045701 0.476924825873904
CCL4 0.331364421547843 0.129494145633435 0.331869115614827 0.128142864481085 0.505340290476737 0.517684818111846
HLA.E 1.16111426542028 0.294356656228414 1.15783596486633 0.298257145832508 0.446269051580723 0.409044805222139
LST1 0.145473790087189 0.00268704503873121 0.145491598049093 0.0027260478837448 0.501002955189409 0.489643852758869
NOTCH1 0.559027135552484 0.261521088180403 0.559055515461415 0.261540022355186 0.500730388140603 0.499581574182478
CDK6 0.159999853941917 0.00460555559569378 0.159994092574881 0.00491224767031787 0.499760071059693 0.444969126301407
